colour	x	y	clickSelects	fill
#00BFC4	0.112384663217447	0.661968571218577	Female.Yes	#00BFC4
#F8766D	0.104491529224271	0.316512171602385	Female.No	#F8766D
#C77CFF	0.730802538635379	0.575313459743153	Male.Yes	#C77CFF
#C77CFF	0.805498506704515	0.897953531112183	Male.Yes	#C77CFF
#C77CFF	0.803632537919012	0.762591216967187	Male.Yes	#C77CFF
#7CAE00	0.62368626257574	0.410102899186313	Male.No	#7CAE00
#00BFC4	0.387585382823917	0.816369542513381	Female.Yes	#00BFC4
#7CAE00	0.847864261997694	0.247345353646035	Male.No	#7CAE00
#F8766D	0.259589286351746	0.284973927604204	Female.No	#F8766D
#7CAE00	0.578459925356914	0.29354795017703	Male.No	#7CAE00
#7CAE00	0.682073248888958	0.312989946878092	Male.No	#7CAE00
#F8766D	0.241085388867015	0.412582298994742	Female.No	#F8766D
#F8766D	0.10943192912435	0.142679419537837	Female.No	#F8766D
#7CAE00	0.805508609099144	0.222091856497255	Male.No	#7CAE00
#F8766D	0.252326412719082	0.106304823166945	Female.No	#F8766D
#F8766D	0.372899094596505	0.288457550785758	Female.No	#F8766D
#F8766D	0.386723244901408	0.341260394420136	Female.No	#F8766D
#7CAE00	0.621653451668945	0.153913998722353	Male.No	#7CAE00
#F8766D	0.0927389154041355	0.362684063359418	Female.No	#F8766D
#7CAE00	0.823468393561515	0.335635992867703	Male.No	#7CAE00
#7CAE00	0.654196053828028	0.250707341442731	Male.No	#7CAE00
#F8766D	0.150451158173382	0.328938841819763	Female.No	#F8766D
#F8766D	0.453968194821341	0.403227269988168	Female.No	#F8766D
#7CAE00	0.55915509858592	0.16163341734897	Male.No	#7CAE00
#F8766D	0.219096463258294	0.276887421665544	Female.No	#F8766D
#F8766D	0.428293227472089	0.37067101938142	Female.No	#F8766D
#7CAE00	0.832157894206995	0.106040059250187	Male.No	#7CAE00
#7CAE00	0.901207621124658	0.344994078728963	Male.No	#7CAE00
#F8766D	0.230685747651891	0.244045021351088	Female.No	#F8766D
#F8766D	0.260478068481792	0.333505051379854	Female.No	#F8766D
#F8766D	0.102586496790702	0.354502479037778	Female.No	#F8766D
#F8766D	0.129930629394948	0.311816866086288	Female.No	#F8766D
#F8766D	0.16104469820857	0.391655548645014	Female.No	#F8766D
#F8766D	0.354069721715694	0.39540391152894	Female.No	#F8766D
#F8766D	0.275609045882117	0.127940728413788	Female.No	#F8766D
#C77CFF	0.776181668635796	0.901711153882471	Male.Yes	#C77CFF
#F8766D	0.424698390489952	0.214727379381657	Female.No	#F8766D
#F8766D	0.400107716972178	0.158509752459147	Female.No	#F8766D
#7CAE00	0.741559921086512	0.277494134974073	Male.No	#7CAE00
#7CAE00	0.691175074316561	0.0979469866407188	Male.No	#7CAE00
#F8766D	0.315721654163843	0.15138946168802	Female.No	#F8766D
#F8766D	0.131315424784341	0.155664301562038	Female.No	#F8766D
#F8766D	0.191895717500963	0.255364361388439	Female.No	#F8766D
#F8766D	0.123836736025458	0.284256225959821	Female.No	#F8766D
#F8766D	0.359931575896388	0.101530099880289	Female.No	#F8766D
#7CAE00	0.69089650972323	0.342809111133895	Male.No	#7CAE00
#7CAE00	0.771443596194413	0.35504317232831	Male.No	#7CAE00
#7CAE00	0.767247493886812	0.178607941520485	Male.No	#7CAE00
#7CAE00	0.731612941842865	0.405015747824853	Male.No	#7CAE00
#7CAE00	0.82276737393642	0.199692016636783	Male.No	#7CAE00
#7CAE00	0.561702263880182	0.139297309500927	Male.No	#7CAE00
#7CAE00	0.845255648039959	0.220502596687187	Male.No	#7CAE00
#F8766D	0.258043592711064	0.160436280495064	Female.No	#F8766D
#7CAE00	0.640780145641078	0.350687396289273	Male.No	#7CAE00
#F8766D	0.353767210702327	0.121487243354998	Female.No	#F8766D
#F8766D	0.44630520875481	0.280380133454772	Female.No	#F8766D
#7CAE00	0.746971778740937	0.421036764725365	Male.No	#7CAE00
#7CAE00	0.838715305636552	0.337870789437809	Male.No	#7CAE00
#7CAE00	0.634343777021224	0.311420303684744	Male.No	#7CAE00
#F8766D	0.152883199297569	0.450560432350771	Female.No	#F8766D
#7CAE00	0.60456154410812	0.259260282343761	Male.No	#7CAE00
#00BFC4	0.130724247968332	0.654006189158694	Female.Yes	#00BFC4
#7CAE00	0.908276942897249	0.218091843311082	Male.No	#7CAE00
#7CAE00	0.760388146239248	0.138765176588839	Male.No	#7CAE00
#7CAE00	0.7995981908488	0.276831136254424	Male.No	#7CAE00
#00BFC4	0.446855175139552	0.598142394542017	Female.Yes	#00BFC4
#00BFC4	0.187292135659267	0.599136057902466	Female.Yes	#00BFC4
#C77CFF	0.897028211504221	0.755130609666759	Male.Yes	#C77CFF
#C77CFF	0.711971891874617	0.888078683902594	Male.Yes	#C77CFF
#C77CFF	0.8664118103175	0.629747121848843	Male.Yes	#C77CFF
#C77CFF	0.662139857357198	0.617269512604583	Male.Yes	#C77CFF
#C77CFF	0.763569355772978	0.611918890510093	Male.Yes	#C77CFF
#C77CFF	0.599172593094408	0.761974227445369	Male.Yes	#C77CFF
#C77CFF	0.618913799693639	0.600035415031016	Male.Yes	#C77CFF
#C77CFF	0.624807942150669	0.875485091978176	Male.Yes	#C77CFF
#00BFC4	0.226096579551019	0.771503310565921	Female.Yes	#00BFC4
#C77CFF	0.840735840272497	0.875904518010264	Male.Yes	#C77CFF
#C77CFF	0.815096173266118	0.636047766205262	Male.Yes	#C77CFF
#C77CFF	0.603571770204739	0.570658028125763	Male.Yes	#C77CFF
#C77CFF	0.775500116700476	0.902951940386133	Male.Yes	#C77CFF
#C77CFF	0.611193748106333	0.728133694353429	Male.Yes	#C77CFF
#C77CFF	0.583346965045414	0.877308670939369	Male.Yes	#C77CFF
#7CAE00	0.568646465174176	0.369576839137484	Male.No	#7CAE00
#00BFC4	0.103265306743031	0.64664453682913	Female.Yes	#00BFC4
#C77CFF	0.646816878833554	0.908078829165209	Male.Yes	#C77CFF
#00BFC4	0.102628883990374	0.646640228700231	Female.Yes	#00BFC4
#C77CFF	0.631197768856179	0.875847010788593	Male.Yes	#C77CFF
#C77CFF	0.56087892900475	0.607302381826395	Male.Yes	#C77CFF
#00BFC4	0.389738779599694	0.832087283276699	Female.Yes	#00BFC4
#C77CFF	0.548932141031731	0.757193558172069	Male.Yes	#C77CFF
#C77CFF	0.580559882928025	0.861739540811289	Male.Yes	#C77CFF
#C77CFF	0.56931191792881	0.583521032621237	Male.Yes	#C77CFF
#7CAE00	0.717027365568687	0.280493963848461	Male.No	#7CAE00
#C77CFF	0.576786271635104	0.708465520461852	Male.Yes	#C77CFF
#00BFC4	0.182318597693335	0.57230349520052	Female.Yes	#00BFC4
#00BFC4	0.19226884054528	0.606518084098669	Female.Yes	#00BFC4
#C77CFF	0.778296660377898	0.770632714456455	Male.Yes	#C77CFF
#C77CFF	0.794101755304093	0.603825115006078	Male.Yes	#C77CFF
#00BFC4	0.403395919298584	0.886763036759062	Female.Yes	#00BFC4
#00BFC4	0.253217497417195	0.834453774531457	Female.Yes	#00BFC4
#00BFC4	0.402027978307821	0.710579173131422	Female.Yes	#00BFC4
#C77CFF	0.5681626629931	0.651538735255599	Male.Yes	#C77CFF
#00BFC4	0.16941252884201	0.568073828535324	Female.Yes	#00BFC4
#C77CFF	0.879209605892273	0.598436779511923	Male.Yes	#C77CFF
#C77CFF	0.826256119646132	0.744715615344996	Male.Yes	#C77CFF
#C77CFF	0.674653943628073	0.898438864895566	Male.Yes	#C77CFF
#00BFC4	0.24750548296354	0.596078412014652	Female.Yes	#00BFC4
#C77CFF	0.732581714506854	0.885671021755446	Male.Yes	#C77CFF
#C77CFF	0.74671104838225	0.851134441792965	Male.Yes	#C77CFF
#7CAE00	0.707039042629979	0.192613093605773	Male.No	#7CAE00
#00BFC4	0.302775374105708	0.619409856471148	Female.Yes	#00BFC4
#00BFC4	0.135369943539527	0.780170238407498	Female.Yes	#00BFC4
#00BFC4	0.431413012726063	0.78311789332127	Female.Yes	#00BFC4
#C77CFF	0.867225803096186	0.854431409219449	Male.Yes	#C77CFF
#C77CFF	0.697223022580147	0.647588042373007	Male.Yes	#C77CFF
#C77CFF	0.663540521128611	0.896098387088965	Male.Yes	#C77CFF
#00BFC4	0.418371671133421	0.790120347572321	Female.Yes	#00BFC4
#C77CFF	0.798996409485963	0.885022232224318	Male.Yes	#C77CFF
#00BFC4	0.230606444264677	0.598413078791716	Female.Yes	#00BFC4
#C77CFF	0.779344379986552	0.905063246461478	Male.Yes	#C77CFF
#F8766D	0.379240628585897	0.228086449629204	Female.No	#F8766D
#C77CFF	0.782601827332242	0.755734010006894	Male.Yes	#C77CFF
#00BFC4	0.33195107658817	0.732211532748558	Female.Yes	#00BFC4
#00BFC4	0.107104335149581	0.575873795812103	Female.Yes	#00BFC4
#7CAE00	0.822623217901723	0.348397194746543	Male.No	#7CAE00
#7CAE00	0.634282565845007	0.187564762393859	Male.No	#7CAE00
#00BFC4	0.228562335991724	0.829418465241112	Female.Yes	#00BFC4
#C77CFF	0.677434900690886	0.73404844570905	Male.Yes	#C77CFF
#C77CFF	0.648824500174008	0.562691552225839	Male.Yes	#C77CFF
#7CAE00	0.759675655175339	0.120737030086192	Male.No	#7CAE00
#7CAE00	0.789223071949726	0.237214482220059	Male.No	#7CAE00
#C77CFF	0.898498904721981	0.737622610631992	Male.Yes	#C77CFF
#7CAE00	0.823468739844181	0.311661130833355	Male.No	#7CAE00
#C77CFF	0.694800059819086	0.766818070106886	Male.Yes	#C77CFF
#C77CFF	0.634622469205748	0.794664628041739	Male.Yes	#C77CFF
#F8766D	0.343323022296483	0.0959696371785619	Female.No	#F8766D
#7CAE00	0.651404957710342	0.416099581613459	Male.No	#7CAE00
#00BFC4	0.378828375261616	0.652490676211362	Female.Yes	#00BFC4
#C77CFF	0.89821161549877	0.896150986917994	Male.Yes	#C77CFF
#7CAE00	0.812022191049023	0.308673513545231	Male.No	#7CAE00
#F8766D	0.349685499952598	0.37505136243999	Female.No	#F8766D
