colour	x	y	clickSelects	fill
#7CAE00	0.813770943067291	0.318369667723097	Male.No	#7CAE00
#7CAE00	0.608801447532394	0.43498631388965	Male.No	#7CAE00
#7CAE00	0.755229731767692	0.203733782368627	Male.No	#7CAE00
#7CAE00	0.558227003213357	0.404404106803916	Male.No	#7CAE00
#7CAE00	0.733112322081896	0.14286200710657	Male.No	#7CAE00
#7CAE00	0.831862861205908	0.407096228138967	Male.No	#7CAE00
#7CAE00	0.56596730615605	0.149913447739726	Male.No	#7CAE00
#7CAE00	0.829311822033064	0.167521887712858	Male.No	#7CAE00
#7CAE00	0.850030370987952	0.209477796896615	Male.No	#7CAE00
#7CAE00	0.794053182598542	0.411923292346976	Male.No	#7CAE00
#F8766D	0.391937354748899	0.248778070577166	Female.No	#F8766D
#F8766D	0.237126422876661	0.378471066751941	Female.No	#F8766D
#7CAE00	0.700739598579027	0.258458023044196	Male.No	#7CAE00
#7CAE00	0.814507616006515	0.133702596903525	Male.No	#7CAE00
#7CAE00	0.669008168815212	0.402825998819687	Male.No	#7CAE00
#C77CFF	0.729715618728237	0.603854837404056	Male.Yes	#C77CFF
#F8766D	0.266274645247243	0.409076892686161	Female.No	#F8766D
#C77CFF	0.617568340237168	0.578394144434821	Male.Yes	#C77CFF
#7CAE00	0.557423817163164	0.134475831281055	Male.No	#7CAE00
#C77CFF	0.614495860836045	0.76022796984762	Male.Yes	#C77CFF
#C77CFF	0.685387703420763	0.861066870899363	Male.Yes	#C77CFF
#C77CFF	0.903113194656643	0.596239515241574	Male.Yes	#C77CFF
#C77CFF	0.860150777311488	0.578668219545348	Male.Yes	#C77CFF
#7CAE00	0.848373745568097	0.152341861870478	Male.No	#7CAE00
#7CAE00	0.600941662422635	0.189707225103947	Male.No	#7CAE00
#F8766D	0.354651342230764	0.4529694292525	Female.No	#F8766D
#00BFC4	0.450782878578387	0.778563435866751	Female.Yes	#00BFC4
#7CAE00	0.593809977512468	0.189869832247496	Male.No	#7CAE00
#C77CFF	0.573889157734811	0.86401199422438	Male.Yes	#C77CFF
#7CAE00	0.727030726573007	0.417585250836882	Male.No	#7CAE00
#F8766D	0.279230394485322	0.187594576484778	Female.No	#F8766D
#00BFC4	0.418016605417837	0.734045738523657	Female.Yes	#00BFC4
#00BFC4	0.394261249002408	0.849478899924592	Female.Yes	#00BFC4
#F8766D	0.392932948571714	0.099501845003529	Female.No	#F8766D
#7CAE00	0.894975894130766	0.370015597732907	Male.No	#7CAE00
#C77CFF	0.604476535777477	0.812654108909721	Male.Yes	#C77CFF
#7CAE00	0.762816755101085	0.227660028433258	Male.No	#7CAE00
#7CAE00	0.583122956989841	0.414438873698766	Male.No	#7CAE00
#7CAE00	0.60078844123266	0.294527311132035	Male.No	#7CAE00
#C77CFF	0.555138844150034	0.740998114289885	Male.Yes	#C77CFF
#7CAE00	0.732595153068277	0.244821248491379	Male.No	#7CAE00
#F8766D	0.175700864839283	0.186101854524829	Female.No	#F8766D
#C77CFF	0.611627027815716	0.808238067410209	Male.Yes	#C77CFF
#7CAE00	0.713299083608118	0.189217799597166	Male.No	#7CAE00
#F8766D	0.130662405186079	0.249427451498129	Female.No	#F8766D
#7CAE00	0.579198591919108	0.168503045358441	Male.No	#7CAE00
#7CAE00	0.722086330452426	0.432232808660377	Male.No	#7CAE00
#7CAE00	0.847941472110423	0.169461200183088	Male.No	#7CAE00
#7CAE00	0.776278480633416	0.269040416418151	Male.No	#7CAE00
#C77CFF	0.642077380621975	0.838003513911231	Male.Yes	#C77CFF
#7CAE00	0.779697500592606	0.133111671713943	Male.No	#7CAE00
#00BFC4	0.24312915305861	0.637515652078119	Female.Yes	#00BFC4
#00BFC4	0.262078851800073	0.716013106602159	Female.Yes	#00BFC4
#F8766D	0.386783529496328	0.153884598646652	Female.No	#F8766D
#C77CFF	0.689763397571038	0.78334626022049	Male.Yes	#C77CFF
#C77CFF	0.595034133388915	0.738033637489107	Male.Yes	#C77CFF
#C77CFF	0.628876160830259	0.788891362364997	Male.Yes	#C77CFF
#C77CFF	0.848317150534554	0.874368279071694	Male.Yes	#C77CFF
#7CAE00	0.626739802431654	0.422133619389073	Male.No	#7CAE00
#00BFC4	0.447529730387032	0.849391579458659	Female.Yes	#00BFC4
#00BFC4	0.430191259577193	0.566942169246348	Female.Yes	#00BFC4
#00BFC4	0.436212651092898	0.603028754703701	Female.Yes	#00BFC4
#00BFC4	0.160772315395827	0.738320736637847	Female.Yes	#00BFC4
#F8766D	0.401332050223242	0.164916154166514	Female.No	#F8766D
#C77CFF	0.599761366251517	0.64305675571615	Male.Yes	#C77CFF
#C77CFF	0.855137678540566	0.574993978508494	Male.Yes	#C77CFF
#C77CFF	0.783249610357664	0.670702356337146	Male.Yes	#C77CFF
#7CAE00	0.633948943408375	0.378417472101071	Male.No	#7CAE00
#00BFC4	0.213536073877053	0.795836100524122	Female.Yes	#00BFC4
#7CAE00	0.720704916695302	0.307379096407782	Male.No	#7CAE00
#F8766D	0.34660794433545	0.313762522725896	Female.No	#F8766D
#7CAE00	0.77074068268253	0.2877804082395	Male.No	#7CAE00
#7CAE00	0.745596127499911	0.233386969786476	Male.No	#7CAE00
#F8766D	0.373812447386709	0.130549145100469	Female.No	#F8766D
#F8766D	0.284910157746212	0.122881319966506	Female.No	#F8766D
#7CAE00	0.785715609450232	0.398943487046794	Male.No	#7CAE00
#F8766D	0.100275495766916	0.452997827394442	Female.No	#F8766D
#F8766D	0.209621614776552	0.25341960279779	Female.No	#F8766D
#F8766D	0.118633790364997	0.414606038227	Female.No	#F8766D
#7CAE00	0.827867968177254	0.297347731295634	Male.No	#7CAE00
#F8766D	0.117313865318217	0.228510028343986	Female.No	#F8766D
#7CAE00	0.661405389959162	0.40873390622437	Male.No	#7CAE00
#7CAE00	0.786698594858701	0.211548912508244	Male.No	#7CAE00
#F8766D	0.228703192519871	0.44264058929614	Female.No	#F8766D
#F8766D	0.214696698737415	0.236075235107406	Female.No	#F8766D
#7CAE00	0.609715535813435	0.346884716302156	Male.No	#7CAE00
#F8766D	0.202008047987792	0.150382754138925	Female.No	#F8766D
#F8766D	0.24060201594098	0.24951765068214	Female.No	#F8766D
#7CAE00	0.703213743103499	0.315457536330955	Male.No	#7CAE00
#7CAE00	0.765814869579944	0.127083477564156	Male.No	#7CAE00
#F8766D	0.283453440801664	0.29220033056018	Female.No	#F8766D
#F8766D	0.383177757009187	0.264991789124906	Female.No	#F8766D
#F8766D	0.287600903179158	0.379477854648774	Female.No	#F8766D
#F8766D	0.115458856082775	0.421859571540898	Female.No	#F8766D
#F8766D	0.436519077301703	0.188375896943564	Female.No	#F8766D
#F8766D	0.185517228716476	0.430660366927358	Female.No	#F8766D
#F8766D	0.423060053282163	0.292849305170504	Female.No	#F8766D
#C77CFF	0.878802086649971	0.71464777500792	Male.Yes	#C77CFF
#F8766D	0.188369524919174	0.410999501970681	Female.No	#F8766D
#F8766D	0.360095037909394	0.24215242207389	Female.No	#F8766D
#7CAE00	0.550341543402861	0.248320807702839	Male.No	#7CAE00
#7CAE00	0.767926511524076	0.0959061108190905	Male.No	#7CAE00
#F8766D	0.365860895761712	0.194681874815036	Female.No	#F8766D
#F8766D	0.426468277434734	0.129833028482443	Female.No	#F8766D
#F8766D	0.212171592241661	0.0921299037608233	Female.No	#F8766D
#F8766D	0.304941358383406	0.21107263778421	Female.No	#F8766D
#F8766D	0.193171000023457	0.224846552549438	Female.No	#F8766D
#7CAE00	0.889060425402766	0.356784377331761	Male.No	#7CAE00
#7CAE00	0.734744962728159	0.43027400360866	Male.No	#7CAE00
#7CAE00	0.631063455885107	0.227478431961076	Male.No	#7CAE00
#7CAE00	0.901357512751763	0.376375324516134	Male.No	#7CAE00
#7CAE00	0.81822157100859	0.430757307362827	Male.No	#7CAE00
#7CAE00	0.764021635224873	0.112890505147251	Male.No	#7CAE00
#7CAE00	0.896335310048678	0.386946769261902	Male.No	#7CAE00
#F8766D	0.139557663181966	0.170659414153885	Female.No	#F8766D
#7CAE00	0.83903418794613	0.263080646537922	Male.No	#7CAE00
#F8766D	0.191310922699896	0.4132119724527	Female.No	#F8766D
#F8766D	0.278268872421573	0.376198993403126	Female.No	#F8766D
#7CAE00	0.574304419908334	0.371893327344548	Male.No	#7CAE00
#7CAE00	0.706812903623689	0.311359927227551	Male.No	#7CAE00
#7CAE00	0.79743184978989	0.369061116298491	Male.No	#7CAE00
#F8766D	0.194483137858862	0.372821660204367	Female.No	#F8766D
#7CAE00	0.831187001090835	0.342778364535082	Male.No	#7CAE00
#00BFC4	0.23613605927676	0.564746737903492	Female.Yes	#00BFC4
#7CAE00	0.645992519926618	0.200918365862559	Male.No	#7CAE00
#7CAE00	0.808417184193703	0.279006710276008	Male.No	#7CAE00
#7CAE00	0.557329951192845	0.170215329493989	Male.No	#7CAE00
#00BFC4	0.416779837909747	0.564506943168288	Female.Yes	#00BFC4
#00BFC4	0.0911019716242497	0.687642610547217	Female.Yes	#00BFC4
#C77CFF	0.723839521746744	0.78387188970704	Male.Yes	#C77CFF
#C77CFF	0.707272106527605	0.790868375535038	Male.Yes	#C77CFF
#C77CFF	0.671680531379851	0.560000202364542	Male.Yes	#C77CFF
#C77CFF	0.587325272658332	0.77561410762031	Male.Yes	#C77CFF
#C77CFF	0.857156800190833	0.721926984546537	Male.Yes	#C77CFF
#C77CFF	0.874524153938348	0.856616523032161	Male.Yes	#C77CFF
#C77CFF	0.549572573974728	0.741012321361764	Male.Yes	#C77CFF
#C77CFF	0.899298677898266	0.823632128028707	Male.Yes	#C77CFF
#00BFC4	0.228740617886863	0.745722773908214	Female.Yes	#00BFC4
#C77CFF	0.563461469317024	0.740413808856498	Male.Yes	#C77CFF
#C77CFF	0.853754393079064	0.641039968891577	Male.Yes	#C77CFF
#C77CFF	0.838986360721967	0.833068279295482	Male.Yes	#C77CFF
#C77CFF	0.657494976608591	0.605657978745347	Male.Yes	#C77CFF
#C77CFF	0.653774101541124	0.861090027388524	Male.Yes	#C77CFF
#C77CFF	0.802512229250913	0.602339198220182	Male.Yes	#C77CFF
#7CAE00	0.735761398957534	0.138175918551331	Male.No	#7CAE00
#00BFC4	0.356105055914006	0.869050274010409	Female.Yes	#00BFC4
#C77CFF	0.581089341759004	0.870129968378354	Male.Yes	#C77CFF
#00BFC4	0.181692763231695	0.56938279919665	Female.Yes	#00BFC4
#C77CFF	0.604046702300283	0.618175772696056	Male.Yes	#C77CFF
#C77CFF	0.658518341454593	0.609441464851526	Male.Yes	#C77CFF
#00BFC4	0.170415280217474	0.616656363433735	Female.Yes	#00BFC4
#C77CFF	0.549288754266771	0.632634636184031	Male.Yes	#C77CFF
#C77CFF	0.689851463349028	0.578270827166059	Male.Yes	#C77CFF
#C77CFF	0.887101401236247	0.864663601683622	Male.Yes	#C77CFF
#7CAE00	0.88437145575881	0.286697816188362	Male.No	#7CAE00
#C77CFF	0.844682334329594	0.689068027941341	Male.Yes	#C77CFF
#00BFC4	0.395423346791755	0.900528840889985	Female.Yes	#00BFC4
#00BFC4	0.302174222824926	0.694553591395643	Female.Yes	#00BFC4
#C77CFF	0.87484667814252	0.819324102760716	Male.Yes	#C77CFF
#C77CFF	0.592632041143423	0.892542228356681	Male.Yes	#C77CFF
#00BFC4	0.418398363431069	0.865016270598227	Female.Yes	#00BFC4
#00BFC4	0.352993871339343	0.717524190094661	Female.Yes	#00BFC4
#00BFC4	0.139741119251332	0.842125280082903	Female.Yes	#00BFC4
#C77CFF	0.806885434907268	0.634042494337667	Male.Yes	#C77CFF
#00BFC4	0.445257077924907	0.702036846852438	Female.Yes	#00BFC4
#C77CFF	0.705670459280637	0.57954399084503	Male.Yes	#C77CFF
#C77CFF	0.577041978185827	0.848256660710004	Male.Yes	#C77CFF
#C77CFF	0.696954402818599	0.729629694992168	Male.Yes	#C77CFF
#00BFC4	0.336697790517726	0.698625894263387	Female.Yes	#00BFC4
#C77CFF	0.884074718437411	0.847124241207811	Male.Yes	#C77CFF
#C77CFF	0.670623428018933	0.67855272704566	Male.Yes	#C77CFF
#7CAE00	0.739872897043824	0.392001078718088	Male.No	#7CAE00
#00BFC4	0.160226994956082	0.668807712383568	Female.Yes	#00BFC4
#00BFC4	0.199679503725334	0.605627622878687	Female.Yes	#00BFC4
#00BFC4	0.210941423238678	0.754165060225536	Female.Yes	#00BFC4
#C77CFF	0.563295477069914	0.778814820742065	Male.Yes	#C77CFF
#C77CFF	0.7293214708228	0.559497919272293	Male.Yes	#C77CFF
#C77CFF	0.711689437993548	0.781057338907637	Male.Yes	#C77CFF
#00BFC4	0.336520160633055	0.560513732023537	Female.Yes	#00BFC4
#C77CFF	0.692617742598734	0.581805414943533	Male.Yes	#C77CFF
#00BFC4	0.185655346478928	0.555203962139785	Female.Yes	#00BFC4
#C77CFF	0.789505801163614	0.658918681385165	Male.Yes	#C77CFF
#F8766D	0.403870031914928	0.210617374798114	Female.No	#F8766D
#C77CFF	0.694123908708041	0.843435224907642	Male.Yes	#C77CFF
#00BFC4	0.243594585240565	0.817234242250296	Female.Yes	#00BFC4
#00BFC4	0.338849303397265	0.677759967321022	Female.Yes	#00BFC4
#7CAE00	0.708734309216115	0.22734661264853	Male.No	#7CAE00
#7CAE00	0.839350493286144	0.3522696335038	Male.No	#7CAE00
#00BFC4	0.18946076345376	0.858152378943156	Female.Yes	#00BFC4
#C77CFF	0.639969826760617	0.552886043675244	Male.Yes	#C77CFF
#C77CFF	0.83804064260965	0.756397871554575	Male.Yes	#C77CFF
#7CAE00	0.798844412138516	0.291430996561592	Male.No	#7CAE00
#7CAE00	0.888350459154357	0.345102895220572	Male.No	#7CAE00
#C77CFF	0.867352843369273	0.774975628507408	Male.Yes	#C77CFF
#7CAE00	0.712217124348337	0.270342523316768	Male.No	#7CAE00
#C77CFF	0.732419038953429	0.804697510447692	Male.Yes	#C77CFF
#C77CFF	0.64726328917525	0.866901585662907	Male.Yes	#C77CFF
#F8766D	0.34727721508931	0.132758377627893	Female.No	#F8766D
#7CAE00	0.706520162268796	0.150520872917365	Male.No	#7CAE00
#00BFC4	0.413987087509171	0.70876477277753	Female.Yes	#00BFC4
#C77CFF	0.634587947617878	0.83033544680273	Male.Yes	#C77CFF
#7CAE00	0.719610345719213	0.309392641721801	Male.No	#7CAE00
#F8766D	0.20458532158624	0.170046178793365	Female.No	#F8766D
