colour	x	y	clickSelects	fill
#C77CFF	0.762413586743853	0.571281431073492	Male.Yes	#C77CFF
#00BFC4	0.338431361978027	0.772427179596641	Female.Yes	#00BFC4
#C77CFF	0.761857817880809	0.624635320326144	Male.Yes	#C77CFF
#C77CFF	0.843267691067674	0.896513794972138	Male.Yes	#C77CFF
#C77CFF	0.765722203745761	0.856908638284288	Male.Yes	#C77CFF
#7CAE00	0.733867570165206	0.423666100187058	Male.No	#7CAE00
#C77CFF	0.892408019863069	0.644514943981035	Male.Yes	#C77CFF
#00BFC4	0.223514845171435	0.743730935437435	Female.Yes	#00BFC4
#00BFC4	0.403425006534566	0.905350715768608	Female.Yes	#00BFC4
#C77CFF	0.846793765540827	0.849204335446385	Male.Yes	#C77CFF
#C77CFF	0.546388840048828	0.865913346325132	Male.Yes	#C77CFF
#00BFC4	0.377846891229803	0.893306265754456	Female.Yes	#00BFC4
#00BFC4	0.41019504847513	0.873443411324512	Female.Yes	#00BFC4
#00BFC4	0.251323921267282	0.708907666023482	Female.Yes	#00BFC4
#C77CFF	0.862329099327326	0.686950511045077	Male.Yes	#C77CFF
#00BFC4	0.163491263562305	0.581507986326787	Female.Yes	#00BFC4
#C77CFF	0.605359814045104	0.816695223308422	Male.Yes	#C77CFF
#C77CFF	0.711262387816202	0.676441376520829	Male.Yes	#C77CFF
#C77CFF	0.589654559438879	0.647370100021362	Male.Yes	#C77CFF
#00BFC4	0.449902515604415	0.757824936373667	Female.Yes	#00BFC4
#C77CFF	0.895473170771517	0.554995385506614	Male.Yes	#C77CFF
#C77CFF	0.629867136478424	0.698912107470361	Male.Yes	#C77CFF
#7CAE00	0.749842044558715	0.323043812066317	Male.No	#7CAE00
#00BFC4	0.377123204906556	0.719806831668724	Female.Yes	#00BFC4
#00BFC4	0.362307411787862	0.738825404931876	Female.Yes	#00BFC4
#00BFC4	0.255445858040316	0.747241659682583	Female.Yes	#00BFC4
#C77CFF	0.833859539252113	0.859953418374062	Male.Yes	#C77CFF
#C77CFF	0.702345957894894	0.615092327056283	Male.Yes	#C77CFF
#C77CFF	0.825677074576643	0.679941438138485	Male.Yes	#C77CFF
#00BFC4	0.33768606600775	0.736778020689433	Female.Yes	#00BFC4
#C77CFF	0.725344586270777	0.695402248847214	Male.Yes	#C77CFF
#00BFC4	0.129248118536039	0.550115014511076	Female.Yes	#00BFC4
#C77CFF	0.85051903441887	0.757902658798478	Male.Yes	#C77CFF
#F8766D	0.111989853818986	0.214455269446427	Female.No	#F8766D
#C77CFF	0.905892564068464	0.548877048136836	Male.Yes	#C77CFF
#00BFC4	0.264773223718459	0.679976960051466	Female.Yes	#00BFC4
#00BFC4	0.259968920018185	0.894703777506948	Female.Yes	#00BFC4
#7CAE00	0.781108869917013	0.407046069137075	Male.No	#7CAE00
#7CAE00	0.851743141019886	0.21327366205779	Male.No	#7CAE00
#00BFC4	0.33025922761722	0.59672621730715	Female.Yes	#00BFC4
#C77CFF	0.685940509154038	0.633565141226758	Male.Yes	#C77CFF
#C77CFF	0.662474882026965	0.681569719517773	Male.Yes	#C77CFF
#7CAE00	0.711478610607711	0.375719349154017	Male.No	#7CAE00
#7CAE00	0.736829095435414	0.44757079587064	Male.No	#7CAE00
#C77CFF	0.713270982473411	0.819153908978809	Male.Yes	#C77CFF
#7CAE00	0.575464150106365	0.409539817239751	Male.No	#7CAE00
#C77CFF	0.869633625261485	0.756635304286399	Male.Yes	#C77CFF
#C77CFF	0.741884822025895	0.646736855957318	Male.Yes	#C77CFF
#F8766D	0.241728009063412	0.294405865821649	Female.No	#F8766D
#7CAE00	0.627735536630181	0.366567625494843	Male.No	#7CAE00
#00BFC4	0.181592644022947	0.776463502594693	Female.Yes	#00BFC4
#C77CFF	0.700610745105554	0.794754221104085	Male.Yes	#C77CFF
#7CAE00	0.622497559017078	0.42833225115795	Male.No	#7CAE00
#F8766D	0.260232097045942	0.419646616517143	Female.No	#F8766D
