colour	x	y	clickSelects	fill
#7CAE00	0.547606813636693	0.257333219390024	Male.No	#7CAE00
#00BFC4	0.178294615904716	0.636982736939734	Female.Yes	#00BFC4
#7CAE00	0.617829542353072	0.326550396413288	Male.No	#7CAE00
#F8766D	0.413485080596398	0.197056860239668	Female.No	#F8766D
#7CAE00	0.758450714278628	0.339521018788218	Male.No	#7CAE00
#7CAE00	0.775441576303406	0.199791921387342	Male.No	#7CAE00
#F8766D	0.346343791450966	0.10765372521498	Female.No	#F8766D
#F8766D	0.280102856965228	0.398670107972893	Female.No	#F8766D
#7CAE00	0.817512143064629	0.447809176434847	Male.No	#7CAE00
#F8766D	0.123746829446066	0.271488666195761	Female.No	#F8766D
#F8766D	0.332856972193853	0.10244148503989	Female.No	#F8766D
#F8766D	0.405687274157324	0.445637600496411	Female.No	#F8766D
#7CAE00	0.87554594992914	0.236415777863427	Male.No	#7CAE00
#F8766D	0.310760759833184	0.3910014197569	Female.No	#F8766D
#7CAE00	0.781013629229909	0.269823394546455	Male.No	#7CAE00
#7CAE00	0.699443581852723	0.379321903329004	Male.No	#7CAE00
#F8766D	0.35444464830851	0.282040251164951	Female.No	#F8766D
#F8766D	0.188431892459365	0.384146869013255	Female.No	#F8766D
#7CAE00	0.797061588445848	0.393515793352642	Male.No	#7CAE00
#F8766D	0.181821024130014	0.231520607220856	Female.No	#F8766D
#F8766D	0.322893691841852	0.304208830083636	Female.No	#F8766D
#7CAE00	0.747744578275491	0.172109780071134	Male.No	#7CAE00
#7CAE00	0.563390736806799	0.219825893725184	Male.No	#7CAE00
#F8766D	0.415879156355831	0.236755523745987	Female.No	#F8766D
#F8766D	0.223129612478343	0.417410696772012	Female.No	#F8766D
#F8766D	0.103304636749354	0.193147577260705	Female.No	#F8766D
#F8766D	0.124574156986042	0.201225009408187	Female.No	#F8766D
#F8766D	0.358251459049908	0.12706245854497	Female.No	#F8766D
#F8766D	0.2516205847602	0.384291301312094	Female.No	#F8766D
#F8766D	0.397796131839806	0.439519777132029	Female.No	#F8766D
#C77CFF	0.582495924508707	0.664227594706145	Male.Yes	#C77CFF
#F8766D	0.407767098481682	0.19294160680676	Female.No	#F8766D
#F8766D	0.310581384057348	0.308649067174305	Female.No	#F8766D
#7CAE00	0.570730993862857	0.360557546331124	Male.No	#7CAE00
#7CAE00	0.681131237355823	0.214428063820709	Male.No	#7CAE00
#F8766D	0.244793528098274	0.168754599565132	Female.No	#F8766D
#F8766D	0.427852029319514	0.233186000873419	Female.No	#F8766D
#F8766D	0.164830608547411	0.238375984470953	Female.No	#F8766D
#F8766D	0.265256620858881	0.234631073999811	Female.No	#F8766D
#F8766D	0.220658118413253	0.187993382357738	Female.No	#F8766D
#7CAE00	0.902238432063975	0.115492805669253	Male.No	#7CAE00
#7CAE00	0.836198724721643	0.393350306305696	Male.No	#7CAE00
#7CAE00	0.706929926167835	0.165868848308243	Male.No	#7CAE00
#7CAE00	0.786840176040476	0.434306971898133	Male.No	#7CAE00
#7CAE00	0.647333155301484	0.115185240622271	Male.No	#7CAE00
#7CAE00	0.629910555668175	0.314252169548788	Male.No	#7CAE00
#7CAE00	0.794419746507298	0.16094254499132	Male.No	#7CAE00
#F8766D	0.143147290091623	0.392456848343665	Female.No	#F8766D
#7CAE00	0.561325568028472	0.264751249839636	Male.No	#7CAE00
#F8766D	0.366414955817163	0.260681896893816	Female.No	#F8766D
#F8766D	0.120855148712342	0.288045397705652	Female.No	#F8766D
#7CAE00	0.733293825760484	0.453400567258623	Male.No	#7CAE00
#7CAE00	0.842390693385493	0.390946512618525	Male.No	#7CAE00
#7CAE00	0.572140398858623	0.171296234665946	Male.No	#7CAE00
#F8766D	0.265711762180383	0.387715078128332	Female.No	#F8766D
#7CAE00	0.622486384500834	0.106509526429528	Male.No	#7CAE00
#00BFC4	0.309163886291737	0.637938242998313	Female.Yes	#00BFC4
#7CAE00	0.858929644423452	0.412060491656038	Male.No	#7CAE00
#7CAE00	0.751347074115818	0.372302436439151	Male.No	#7CAE00
#7CAE00	0.829595071602274	0.206458943049339	Male.No	#7CAE00
#00BFC4	0.389117090539499	0.644362886351618	Female.Yes	#00BFC4
#00BFC4	0.287535893561488	0.840662504546344	Female.Yes	#00BFC4
#C77CFF	0.884702442552556	0.5732913619246	Male.Yes	#C77CFF
#C77CFF	0.638651197098873	0.622978649186817	Male.Yes	#C77CFF
#C77CFF	0.716973044232211	0.808369647288187	Male.Yes	#C77CFF
#C77CFF	0.805535131049427	0.812350589104674	Male.Yes	#C77CFF
#C77CFF	0.895057249560275	0.701110856438225	Male.Yes	#C77CFF
#C77CFF	0.717194857583805	0.894429416311058	Male.Yes	#C77CFF
#C77CFF	0.591835578903556	0.613667499020018	Male.Yes	#C77CFF
#C77CFF	0.865681560032747	0.902324525554749	Male.Yes	#C77CFF
#00BFC4	0.385338970206001	0.88350530942394	Female.Yes	#00BFC4
#C77CFF	0.711283852092244	0.592743565751748	Male.Yes	#C77CFF
#C77CFF	0.81826023478061	0.880360214971006	Male.Yes	#C77CFF
#C77CFF	0.644009314308112	0.750724672847851	Male.Yes	#C77CFF
#C77CFF	0.706212164326148	0.825668940997937	Male.Yes	#C77CFF
#C77CFF	0.845155981792645	0.570785630663687	Male.Yes	#C77CFF
#C77CFF	0.841020962054079	0.744169802320274	Male.Yes	#C77CFF
#7CAE00	0.592764584940265	0.122271656143394	Male.No	#7CAE00
#00BFC4	0.269157061945986	0.764384684914892	Female.Yes	#00BFC4
#C77CFF	0.581013372506608	0.7310827170414	Male.Yes	#C77CFF
#00BFC4	0.427597639404915	0.780687513930554	Female.Yes	#00BFC4
#C77CFF	0.731902858157727	0.722867253236472	Male.Yes	#C77CFF
#C77CFF	0.852393723092973	0.661331695843149	Male.Yes	#C77CFF
#00BFC4	0.320175851017914	0.723289889198813	Female.Yes	#00BFC4
#C77CFF	0.854016983796927	0.610054614445703	Male.Yes	#C77CFF
#C77CFF	0.854061869904399	0.785150559280406	Male.Yes	#C77CFF
#C77CFF	0.620523662729697	0.788597140207209	Male.Yes	#C77CFF
#7CAE00	0.61200651272454	0.0929052894088355	Male.No	#7CAE00
#C77CFF	0.768203946846453	0.578938627107577	Male.Yes	#C77CFF
#00BFC4	0.289183256470344	0.566675673746927	Female.Yes	#00BFC4
#00BFC4	0.388312167149376	0.59694677430459	Female.Yes	#00BFC4
#C77CFF	0.8349777944386	0.586948054588654	Male.Yes	#C77CFF
#C77CFF	0.838023910722272	0.787557772106745	Male.Yes	#C77CFF
#00BFC4	0.355672923340039	0.610406346619129	Female.Yes	#00BFC4
#00BFC4	0.0946934122422879	0.709111179902472	Female.Yes	#00BFC4
#00BFC4	0.405407883565534	0.680163020014086	Female.Yes	#00BFC4
#C77CFF	0.761994866315614	0.686361001296477	Male.Yes	#C77CFF
#00BFC4	0.308586520481516	0.620074634524909	Female.Yes	#00BFC4
#C77CFF	0.549683425067501	0.753307599997656	Male.Yes	#C77CFF
#C77CFF	0.834236087785526	0.904439302415333	Male.Yes	#C77CFF
#C77CFF	0.640407634221695	0.796776331537826	Male.Yes	#C77CFF
#00BFC4	0.426925362426449	0.746077375486493	Female.Yes	#00BFC4
#C77CFF	0.749761371873319	0.639263756742532	Male.Yes	#C77CFF
#C77CFF	0.564246838150376	0.746529620056125	Male.Yes	#C77CFF
#7CAE00	0.882510864853182	0.394207905046642	Male.No	#7CAE00
#00BFC4	0.451094336299734	0.901458398184993	Female.Yes	#00BFC4
#00BFC4	0.378667743283917	0.796833838505501	Female.Yes	#00BFC4
#00BFC4	0.150821935470131	0.885039069435813	Female.Yes	#00BFC4
#C77CFF	0.740336386740885	0.593895911069756	Male.Yes	#C77CFF
#C77CFF	0.820791814052923	0.770852726291526	Male.Yes	#C77CFF
#C77CFF	0.665290626019917	0.817162594165314	Male.Yes	#C77CFF
#00BFC4	0.271912816149945	0.823995413512669	Female.Yes	#00BFC4
#C77CFF	0.546466743658212	0.748600614849817	Male.Yes	#C77CFF
#00BFC4	0.319420618089763	0.827635246498341	Female.Yes	#00BFC4
#C77CFF	0.577159904620864	0.579310011541979	Male.Yes	#C77CFF
#F8766D	0.321431037461893	0.327587014064193	Female.No	#F8766D
#C77CFF	0.562382313761521	0.649063570763577	Male.Yes	#C77CFF
#00BFC4	0.43086085697128	0.611188566650857	Female.Yes	#00BFC4
#00BFC4	0.0914282609962604	0.586204899898307	Female.Yes	#00BFC4
#7CAE00	0.645262372172014	0.378128673965958	Male.No	#7CAE00
#7CAE00	0.741300032389435	0.423110332001339	Male.No	#7CAE00
#00BFC4	0.111743807115338	0.758049205284227	Female.Yes	#00BFC4
#C77CFF	0.791469739242034	0.776088528843088	Male.Yes	#C77CFF
#C77CFF	0.726144410077144	0.574266123162074	Male.Yes	#C77CFF
#7CAE00	0.70733094393191	0.230861138806424	Male.No	#7CAE00
#7CAE00	0.693679114549675	0.398047473535619	Male.No	#7CAE00
#C77CFF	0.882069115865637	0.891063225286251	Male.Yes	#C77CFF
#7CAE00	0.687928113832392	0.118046739731323	Male.No	#7CAE00
#C77CFF	0.568328735672615	0.755140350538899	Male.Yes	#C77CFF
#C77CFF	0.712453363801945	0.744033946655691	Male.Yes	#C77CFF
#F8766D	0.162714934315194	0.410268749279732	Female.No	#F8766D
#7CAE00	0.571066729301079	0.235599542375315	Male.No	#7CAE00
#00BFC4	0.21178230965002	0.628294582732699	Female.Yes	#00BFC4
#C77CFF	0.696951705623757	0.557395445775579	Male.Yes	#C77CFF
#7CAE00	0.686252867972309	0.257997339930047	Male.No	#7CAE00
#F8766D	0.13280996595594	0.343151022934101	Female.No	#F8766D
