size	colour	x	y	clickSelects	tooltip	key	fill
3.60996894379985	#53B400	0.63636726568449	0.314794710901709	Chile	Chile population 10266278	Chile	#53B400
3.39427400463467	#FB61D7	0.378832178037532	0.641889397919969	Cameroon	Cameroon population 7529704	Cameroon	#FB61D7
16.7336349893704	#F8766D	0.646156551116058	0.404900449443081	China	China population 900350000	China	#F8766D
4.41495341569977	#53B400	0.597825018318569	0.472425472783724	Colombia	Colombia population 23452703	Colombia	#53B400
2.80498447189992	#53B400	0.70233349749518	0.398929587250581	Costa Rica	Costa Rica population 2002358	Costa Rica	#53B400
3.39427400463467	#53B400	0.742148857411889	0.292756801354843	Cuba	Cuba population 9315458	Cuba	#53B400
2	#FB61D7	0.497573675498356	0.693455935037019	Cape Verde	Cape Verde population 308699	Cape Verde	#FB61D7
2	#C49A00	0.772619571205813	0.213072931367653	Cyprus	Cyprus population 642335	Cyprus	#C49A00
3.60996894379985	#C49A00	0.719627686405245	0.220346527129427	Czech Republic	Czech Republic population 9988459	Czech Republic	#C49A00
6.33497404836523	#C49A00	0.736058819015954	0.117213452895325	Germany	Germany population 78967433	Germany	#C49A00
2	#00C094	0.328770352271763	0.720596217730204	Djibouti	Djibouti population 205197	Djibouti	#00C094
3.13841995766062	#C49A00	0.777617013009652	0.159226610504375	Denmark	Denmark population 5045297	Denmark	#C49A00
3.13841995766062	#53B400	0.571289932457768	0.53767071237814	Dominican Republic	Dominican Republic population 5038976	Dominican Republic	#53B400
3.9718012070186	#00C094	0.492496806672692	0.752730312438934	Algeria	Algeria population 16374671	Algeria	#00C094
3.39427400463467	#53B400	0.555739717725485	0.587066026879736	Ecuador	Ecuador population 6741417	Ecuador	#53B400
2.80498447189992	#C49A00	0.716398160895812	0.181264520051241	Estonia	Estonia population 1418169	Estonia	#C49A00
5.11769145362398	#00C094	0.446868072818845	0.564810995071325	Egypt, Arab Rep.	Egypt, Arab Rep. population 39533995	Egypt, Arab Rep.	#00C094
2.80498447189992	#FB61D7	0.318708202717369	0.659476301105152	Eritrea	Eritrea population 1997553	Eritrea	#FB61D7
4.90241278938748	#C49A00	0.764551457936191	0.264422346223158	Spain	Spain population 35154338	Spain	#C49A00
4.78854800926934	#FB61D7	0.313419275144439	0.689330612067655	Ethiopia	Ethiopia population 31856458	Ethiopia	#FB61D7
3.13841995766062	#C49A00	0.735961530415058	0.12969798293419	Finland	Finland population 4690574	Finland	#C49A00
2	#F8766D	0.581515116425383	0.399038148381353	Fiji	Fiji population 565386	Fiji	#F8766D
2	#F8766D	0.615855712340106	0.688245000759928	Micronesia, Fed. Sts.	Micronesia, Fed. Sts. population 62477	Micronesia, Fed. Sts.	#F8766D
5.6	#C49A00	0.758866155321328	0.18994941051306	France	France population 53666947	France	#C49A00
2	#FB61D7	0.4049431464038	0.493486332153636	Gabon	Gabon population 635318	Gabon	#FB61D7
5.68890227574546	#C49A00	0.757612044450401	0.161723516512148	United Kingdom	United Kingdom population 56229974	United Kingdom	#C49A00
2	#53B400	0.632870576556192	0.439531450159585	Grenada	Grenada population 93151	Grenada	#53B400
3.13841995766062	#C49A00	0.693210030925994	0.228705734198927	Georgia	Georgia population 4279500	Georgia	#C49A00
3.60996894379985	#FB61D7	0.418304367615924	0.697472696875611	Ghana	Ghana population 9604475	Ghana	#FB61D7
2	#FB61D7	0.284710397107367	0.633095946327377	Gambia, The	Gambia, The population 505512	Gambia, The	#FB61D7
3.13841995766062	#FB61D7	0.184947777493216	0.699318236098747	Guinea	Guinea population 4331801	Guinea	#FB61D7
2	#FB61D7	0.265591286863306	0.56937056256378	Equatorial Guinea	Equatorial Guinea population 249567	Equatorial Guinea	#FB61D7
3.39427400463467	#C49A00	0.761229584262627	0.212747247975335	Greece	Greece population 8962022	Greece	#C49A00
3.13841995766062	#53B400	0.479454053615065	0.62647371735024	Guatemala	Guatemala population 6035549	Guatemala	#53B400
2	#F8766D	0.678116616577606	0.378520094665306	Guam	Guam population 91381	Guam	#F8766D
2	#FB61D7	0.222117723539467	0.712454132922248	Guinea-Bissau	Guinea-Bissau population 761613	Guinea-Bissau	#FB61D7
2	#53B400	0.527057062006625	0.452124541329222	Guyana	Guyana population 743984	Guyana	#53B400
3.13841995766062	#F8766D	0.758980165400502	0.275387020431205	Hong Kong SAR, China	Hong Kong SAR, China population 4334200	Hong Kong SAR, China	#F8766D
2.80498447189992	#53B400	0.484247037343583	0.70615758733743	Honduras	Honduras population 3015607	Honduras	#53B400
3.13841995766062	#C49A00	0.716334315251474	0.167802939835421	Croatia	Croatia population 4497000	Croatia	#C49A00
3.13841995766062	#53B400	0.383313154182708	0.562856894717415	Haiti	Haiti population 5051633	Haiti	#53B400
3.60996894379985	#C49A00	0.706562131331783	0.199719912282606	Hungary	Hungary population 10478720	Hungary	#C49A00
7.51869549803212	#F8766D	0.473762670462645	0.512593091169638	Indonesia	Indonesia population 126080548	Indonesia	#F8766D
2.80498447189992	#C49A00	0.740143800152796	0.345951755433485	Ireland	Ireland population 3137500	Ireland	#C49A00
2.80498447189992	#00C094	0.744170256115663	0.346928805610439	Israel	Israel population 3377000	Israel	#00C094
14.1015701460596	#A58AFF	0.436195589307268	0.513027335692729	India	India population 608002572	India	#A58AFF
3.60996894379985	#00C094	0.567495677022823	0.721030462253295	Iraq	Iraq population 11312304	Iraq	#00C094
4.78854800926934	#00C094	0.476945071806017	0.627342206396422	Iran, Islamic Rep.	Iran, Islamic Rep. population 31918360	Iran, Islamic Rep.	#00C094
2	#C49A00	0.788577181954349	0.242058753283974	Iceland	Iceland population 215209	Iceland	#C49A00
5.6	#C49A00	0.760884133722727	0.206342141259743	Italy	Italy population 55110868	Italy	#C49A00
2	#C49A00	0.752204926428726	0.141639707319191	Channel Islands	Channel Islands population 125680	Channel Islands	#C49A00
2.80498447189992	#53B400	0.705026035531697	0.461895043098769	Jamaica	Jamaica population 1985852.48	Jamaica	#53B400
2.80498447189992	#00C094	0.619732435065654	0.786492824109256	Jordan	Jordan population 1747710.4	Jordan	#00C094
7.15441558277949	#F8766D	0.78674161967963	0.175836463512604	Japan	Japan population 110162000	Japan	#F8766D
3.8	#FB61D7	0.47664484526419	0.811461884186986	Kenya	Kenya population 12997438	Kenya	#FB61D7
2.80498447189992	#C49A00	0.582803810353658	0.44094274485963	Kyrgyz Republic	Kyrgyz Republic population 3223900	Kyrgyz Republic	#C49A00
3.39427400463467	#F8766D	0.188686167989367	0.504233884100137	Cambodia	Cambodia population 7567314	Cambodia	#F8766D
2	#FB61D7	0.39996242607824	0.71885923963784	Comoros	Comoros population 253302	Comoros	#FB61D7
3.9718012070186	#F8766D	0.633823320784498	0.314360466378618	Korea, Dem. Rep.	Korea, Dem. Rep. population 15960131	Korea, Dem. Rep.	#F8766D
4.90241278938748	#F8766D	0.61844374113738	0.366904053672623	Korea, Rep.	Korea, Rep. population 34605864	Korea, Rep.	#F8766D
2.80498447189992	#00C094	0.693714715543143	0.671635147751699	Kuwait	Kuwait population 1700000	Kuwait	#00C094
3.8	#C49A00	0.612224871351978	0.313709099593981	Kazakhstan	Kazakhstan population 13950987	Kazakhstan	#C49A00
2.80498447189992	#F8766D	0.35941322128524	0.607801202857329	Lao PDR	Lao PDR population 2986320	Lao PDR	#F8766D
2.80498447189992	#00C094	0.651134611206439	0.456358425429359	Lebanon	Lebanon population 2535503	Lebanon	#00C094
2	#53B400	0.65036314300402	0.558080204963415	St. Lucia	St. Lucia population 108534	St. Lucia	#53B400
3.8	#A58AFF	0.640725110944159	0.373417721518987	Sri Lanka	Sri Lanka population 13284000	Sri Lanka	#A58AFF
2.80498447189992	#FB61D7	0.294313466076281	0.696821330090974	Liberia	Liberia population 1582584	Liberia	#FB61D7
2	#FB61D7	0.41107536852903	0.580769481294917	Lesotho	Lesotho population 1122484	Lesotho	#FB61D7
2.80498447189992	#C49A00	0.737664080930739	0.193206244436242	Lithuania	Lithuania population 3273894	Lithuania	#C49A00
2	#C49A00	0.725255603946923	0.121555898126235	Luxembourg	Luxembourg population 355050	Luxembourg	#C49A00
2.80498447189992	#C49A00	0.714242610332209	0.167151573050785	Latvia	Latvia population 2437186	Latvia	#C49A00
2.80498447189992	#00C094	0.472100403508273	0.772162754847254	Libya	Libya population 2433719	Libya	#00C094
3.9718012070186	#00C094	0.461781731275735	0.670006730790108	Morocco	Morocco population 17313732	Morocco	#00C094
2.80498447189992	#C49A00	0.640616801368942	0.225014655752654	Moldova	Moldova population 3215000	Moldova	#C49A00
2	#C49A00	0.740089075314793	0.210901708752198	Montenegro	Montenegro population 549882	Montenegro	#C49A00
3.39427400463467	#FB61D7	0.336299577900484	0.742417005015524	Madagascar	Madagascar population 7360271	Madagascar	#FB61D7
2.80498447189992	#C49A00	0.691274519815199	0.247921054345702	Macedonia, FYR	Macedonia, FYR population 1753342	Macedonia, FYR	#C49A00
3.13841995766062	#FB61D7	0.198101120327643	0.707894565429793	Mali	Mali population 6089644	Mali	#FB61D7
4.66983145535444	#F8766D	0.446932678530378	0.563074016978961	Myanmar	Myanmar population 29916891	Myanmar	#F8766D
2.80498447189992	#F8766D	0.516415361216425	0.745131033284843	Mongolia	Mongolia population 1438421	Mongolia	#F8766D
2	#F8766D	0.736702215896098	0.123509998480144	Macao SAR, China	Macao SAR, China population 250550	Macao SAR, China	#F8766D
2	#FB61D7	0.40105692283832	0.682057016305882	Mauritania	Mauritania population 1290741	Mauritania	#FB61D7
2	#00C094	0.741197633317971	0.131326399895781	Malta	Malta population 301996	Malta	#00C094
2	#FB61D7	0.625103069861994	0.315988883340209	Mauritius	Mauritius population 878041.6	Mauritius	#FB61D7
2	#A58AFF	0.361066747466877	0.717556506068567	Maldives	Maldives population 129993	Maldives	#A58AFF
3.13841995766062	#FB61D7	0.285346573349164	0.762826497600799	Malawi	Malawi population 5129915	Malawi	#FB61D7
5.77571185341255	#53B400	0.615032559568462	0.622456955511648	Mexico	Mexico population 59931341	Mexico	#53B400
3.60996894379985	#F8766D	0.647189862466982	0.423790086197538	Malaysia	Malaysia population 12025930	Malaysia	#F8766D
3.60996894379985	#FB61D7	0.268384153769498	0.665881407820744	Mozambique	Mozambique population 10354300	Mozambique	#FB61D7
2	#FB61D7	0.479042097195645	0.674349176021017	Namibia	Namibia population 881530	Namibia	#FB61D7
2	#F8766D	0.637635437798514	0.366128617028899	New Caledonia	New Caledonia population 128994	New Caledonia	#F8766D
3.13841995766062	#FB61D7	0.230285025577971	0.773356927285755	Niger	Niger population 4931095	Niger	#FB61D7
5.8605699061149	#FB61D7	0.311893060217882	0.677280326551881	Nigeria	Nigeria population 61857025	Nigeria	#FB61D7
2.80498447189992	#53B400	0.499880479433664	0.678257376728836	Nicaragua	Nicaragua population 2713287	Nicaragua	#53B400
3.8	#C49A00	0.788968616559516	0.145765030288555	Netherlands	Netherlands population 13545056	Netherlands	#C49A00
2.80498447189992	#C49A00	0.792347115239071	0.185281281889832	Norway	Norway population 3985258	Norway	#C49A00
3.8	#A58AFF	0.325292664823325	0.60584710250342	Nepal	Nepal population 12593223	Nepal	#A58AFF
2.80498447189992	#F8766D	0.748263217958046	0.232288251514428	New Zealand	New Zealand population 3023700	New Zealand	#F8766D
2	#00C094	0.478095433504894	0.780196278524437	Oman	Oman population 841947	Oman	#00C094
2.80498447189992	#53B400	0.674791322601666	0.459398137090996	Panama	Panama population 1707114	Panama	#53B400
3.8	#53B400	0.506277584976178	0.585980415572009	Peru	Peru population 14751618	Peru	#53B400
2	#F8766D	0.584254018560764	0.478830579499316	French Polynesia	French Polynesia population 126483	French Polynesia	#F8766D
2.80498447189992	#F8766D	0.385419300378669	0.609103936426602	Papua New Guinea	Papua New Guinea population 2730859	Papua New Guinea	#F8766D
5.11769145362398	#F8766D	0.590045730582858	0.585546171048918	Philippines	Philippines population 40150999	Philippines	#F8766D
6.02492235949962	#A58AFF	0.491517840126175	0.670983780967062	Pakistan	Pakistan population 66167072	Pakistan	#A58AFF
4.90241278938748	#C49A00	0.735684105889065	0.198634300974879	Poland	Poland population 33678899	Poland	#C49A00
2.80498447189992	#53B400	0.761408960120528	0.268981913715613	Puerto Rico	Puerto Rico population 2939299.2	Puerto Rico	#53B400
3.39427400463467	#C49A00	0.687419839038291	0.235436524306837	Portugal	Portugal population 8754365	Portugal	#C49A00
2.80498447189992	#53B400	0.656463822340678	0.525077621208503	Paraguay	Paraguay population 2737152	Paraguay	#53B400
2	#00C094	0.695501253483815	0.669246802874699	Qatar	Qatar population 153610	Qatar	#00C094
4.27683991532123	#C49A00	0.710484078055405	0.247486809822611	Romania	Romania population 21029429	Romania	#C49A00
7.69209978830308	#C49A00	0.692105653292385	0.170408406973967	Russian Federation	Russian Federation population 133432061.329222	Russian Federation	#C49A00
3.13841995766062	#FB61D7	0.323630397868954	0.845550079249625	Rwanda	Rwanda population 4226773	Rwanda	#FB61D7
3.39427400463467	#00C094	0.507077175664791	0.747085133638752	Saudi Arabia	Saudi Arabia population 6998359	Saudi Arabia	#00C094
2	#F8766D	0.508094525604631	0.740137221269297	Solomon Islands	Solomon Islands population 186338	Solomon Islands	#F8766D
3.60996894379985	#FB61D7	0.356583111086519	0.668378313828517	Sudan	Sudan population 11668674	Sudan	#FB61D7
3.39427400463467	#C49A00	0.795881427693498	0.15824956032742	Sweden	Sweden population 8159955	Sweden	#C49A00
2.80498447189992	#F8766D	0.716493929362319	0.20938185292138	Singapore	Singapore population 2230000	Singapore	#F8766D
2.80498447189992	#C49A00	0.720786788876858	0.193314805567015	Slovenia	Slovenia population 1776132	Slovenia	#C49A00
3.13841995766062	#C49A00	0.721056612730905	0.236630696745337	Slovak Republic	Slovak Republic population 4689623	Slovak Republic	#C49A00
2.80498447189992	#FB61D7	0.21762990678954	0.573495885533144	Sierra Leone	Sierra Leone population 2756810	Sierra Leone	#FB61D7
3.13841995766062	#FB61D7	0.294124589378448	0.76684325943939	Senegal	Senegal population 4765169	Senegal	#FB61D7
2.80498447189992	#FB61D7	0.270617991254134	0.722333195822568	Somalia	Somalia population 3644572	Somalia	#FB61D7
2	#53B400	0.630380976460605	0.490120937099681	Suriname	Suriname population 366690	Suriname	#53B400
2	#FB61D7	0.520579009307897	0.662624573897562	Sao Tome and Principe	Sao Tome and Principe population 80679	Sao Tome and Principe	#FB61D7
3.13841995766062	#53B400	0.51933743954568	0.584786243133508	El Salvador	El Salvador population 4136679	El Salvador	#53B400
3.39427400463467	#00C094	0.60578976244974	0.768580237531754	Syrian Arab Republic	Syrian Arab Republic population 7311685	Syrian Arab Republic	#00C094
2	#FB61D7	0.412375463465222	0.69584427991402	Swaziland	Swaziland population 501596	Swaziland	#FB61D7
2.80498447189992	#FB61D7	0.333416643031744	0.675434787328745	Chad	Chad population 4000505	Chad	#FB61D7
2.80498447189992	#FB61D7	0.36454063457934	0.740788588053933	Togo	Togo population 2356623	Togo	#FB61D7
5.11769145362398	#F8766D	0.588410826047487	0.465803243806587	Thailand	Thailand population 41257648	Thailand	#F8766D
2.80498447189992	#C49A00	0.579373627104878	0.666749896866926	Tajikistan	Tajikistan population 3313144	Tajikistan	#C49A00
2	#F8766D	0.198922372931301	0.500108561130773	Timor-Leste	Timor-Leste population 662803	Timor-Leste	#F8766D
2.80498447189992	#C49A00	0.552146880097082	0.598030701087782	Turkmenistan	Turkmenistan population 2452528	Turkmenistan	#C49A00
3.13841995766062	#00C094	0.512866987518899	0.612035086957466	Tunisia	Tunisia population 5493721.99796057	Tunisia	#00C094
2	#F8766D	0.65698180813373	0.544835747009141	Tonga	Tonga population 87609	Tonga	#F8766D
5.01197609552267	#C49A00	0.441838328159239	0.510638990815728	Turkey	Turkey population 38272701	Turkey	#C49A00
2	#53B400	0.655474594887035	0.324239529278937	Trinidad and Tobago	Trinidad and Tobago population 997052	Trinidad and Tobago	#53B400
3.9718012070186	#FB61D7	0.381624284876529	0.686616583798337	Tanzania	Tanzania population 15475026	Tanzania	#FB61D7
5.41525987298185	#C49A00	0.706686402318083	0.174750852204877	Ukraine	Ukraine population 48454371	Ukraine	#C49A00
3.60996894379985	#FB61D7	0.422407210331836	0.724070173914931	Uganda	Uganda population 10533820	Uganda	#FB61D7
9.2	#00B6EB	0.748757261634472	0.152495820396465	United States	United States population 213854000	United States	#00B6EB
2.80498447189992	#53B400	0.701440038508044	0.278209609831296	Uruguay	Uruguay population 2824291	Uruguay	#53B400
3.8	#C49A00	0.621244588749113	0.617571704626875	Uzbekistan	Uzbekistan population 13571927	Uzbekistan	#C49A00
2	#53B400	0.59974874838785	0.517478342054411	St. Vincent and the Grenadines	St. Vincent and the Grenadines population 94572	St. Vincent and the Grenadines	#53B400
3.8	#53B400	0.652472709502357	0.472099789391406	Venezuela, RB	Venezuela, RB population 12302193	Venezuela, RB	#53B400
2	#53B400	0.708792168480447	0.474596695399179	Virgin Islands (U.S.)	Virgin Islands (U.S.) population 90000	Virgin Islands (U.S.)	#53B400
5.31903600462544	#F8766D	0.388333398002383	0.692261762598519	Vietnam	Vietnam population 46917619.2	Vietnam	#F8766D
2	#F8766D	0.482666477612621	0.604544368934147	Vanuatu	Vanuatu population 96793	Vanuatu	#F8766D
2	#F8766D	0.515245617804089	0.539733373862822	Samoa	Samoa population 150219	Samoa	#F8766D
3.13841995766062	#00C094	0.289851491610967	0.813307423410122	Yemen, Rep.	Yemen, Rep. population 6520690	Yemen, Rep.	#00C094
4.41495341569977	#FB61D7	0.472340584741735	0.532459778101049	South Africa	South Africa population 24189836.672	South Africa	#FB61D7
3.13841995766062	#FB61D7	0.417778781150926	0.761415202900753	Zambia	Zambia population 4798913	Zambia	#FB61D7
3.13841995766062	#FB61D7	0.505036015213961	0.75772412445448	Zimbabwe	Zimbabwe population 5967819	Zimbabwe	#FB61D7
