x	y	label	showSelected	key
0.16498035043533	0.734582008457039	Czech Republic	Czech Republic	Czech Republic
0.102014894587142	0.783591521192023	Germany	Germany	Germany
0.661864645982152	0.407237029196804	Djibouti	Djibouti	Djibouti
0.110374101656643	0.787266066043836	Denmark	Denmark	Denmark
0.374286210565169	0.642402199208823	Dominican Republic	Dominican Republic	Dominican Republic
0.596836528649282	0.620676818554821	Algeria	Algeria	Algeria
0.42465857524372	0.657056674752389	Ecuador	Ecuador	Ecuador
0.183435742666696	0.708625713764852	Estonia	Estonia	Estonia
0.500977050176955	0.546902416455029	Egypt, Arab Rep.	Egypt, Arab Rep.	Egypt, Arab Rep.
0.650574288381788	0.32729468181364	Eritrea	Eritrea	Eritrea
0.130240788588054	0.815810389533298	Spain	Spain	Spain
0.714733916668476	0.320567327075117	Ethiopia	Ethiopia	Ethiopia
0.131326399895781	0.784077584162906	Finland	Finland	Finland
0.347254489002757	0.630697164413517	Fiji	Fiji	Fiji
0.561228477755824	0.650290556586947	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.
0.155209848665784	0.800859867817475	France	France	France
0.516609853008229	0.546807028022119	Gabon	Gabon	Gabon
0.148696180819419	0.790408943893094	United Kingdom	United Kingdom	United Kingdom
0.412608289727946	0.657311297262546	Grenada	Grenada	Grenada
0.200045595674925	0.714135060824187	Georgia	Georgia	Georgia
0.618874438196148	0.477630652415457	Ghana	Ghana	Ghana
0.62886206222724	0.429277077669328	Gambia, The	Gambia, The	Gambia, The
0.705506220552793	0.270726680862949	Guinea	Guinea	Guinea
0.588151638187463	0.323959506964173	Equatorial Guinea	Equatorial Guinea	Equatorial Guinea
0.135343161734373	0.808182735202889	Greece	Greece	Greece
0.595208111687691	0.556929982952073	Guatemala	Guatemala	Guatemala
0.287545867077751	0.730861099506364	Guam	Guam	Guam
0.685313850229064	0.279518758135332	Guinea-Bissau	Guinea-Bissau	Guinea-Bissau
0.272238747638795	0.569902429794208	Guyana	Guyana	Guyana
0.115150791410643	0.818531430089609	Hong Kong SAR, China	Hong Kong SAR, China	Hong Kong SAR, China
0.56937056256378	0.614935651001163	Honduras	Honduras	Honduras
0.150867403434874	0.732085187723106	Croatia	Croatia	Croatia
0.607692641726556	0.452424544044241	Haiti	Haiti	Haiti
0.151953014742602	0.702263951346883	Hungary	Hungary	Hungary
0.359847580172395	0.56225691388473	Indonesia	Indonesia	Indonesia
0.224688972360336	0.775008842431725	Ireland	Ireland	Ireland
0.285266083331524	0.799415740147923	Israel	Israel	Israel
0.418904835312765	0.516218123779451	India	India	India
0.631033284842695	0.532943022360835	Iraq	Iraq	Iraq
0.629187745619558	0.432128089715899	Iran, Islamic Rep.	Iran, Islamic Rep.	Iran, Islamic Rep.
0.162809127819875	0.836735039397894	Iceland	Iceland	Iceland
0.104186117202597	0.803903936931448	Italy	Italy	Italy
0.109288490348915	0.786807365491954	Channel Islands	Channel Islands	Channel Islands
0.312406366024708	0.734784946397971	Jamaica	Jamaica	Jamaica
0.693564496167792	0.702662226556802	Jordan	Jordan	Jordan
0.14435373558851	0.837483705584475	Japan	Japan	Japan
0.704312048114293	0.554828777192877	Kenya	Kenya	Kenya
0.397626853681308	0.638534977323205	Kyrgyz Republic	Kyrgyz Republic	Kyrgyz Republic
0.681839894044336	0.444592051604914	Cambodia	Cambodia	Cambodia
0.667184141390017	0.469208727866796	Comoros	Comoros	Comoros
0.248138176607248	0.710379948849758	Korea, Dem. Rep.	Korea, Dem. Rep.	Korea, Dem. Rep.
0.134583233818963	0.695419546260407	Korea, Rep.	Korea, Rep.	Korea, Rep.
0.448704865709881	0.668619576982323	Kosovo	Kosovo	Kosovo
0.413476778774128	0.745886867874442	Kuwait	Kuwait	Kuwait
0.287654428208524	0.695476551299995	Kazakhstan	Kazakhstan	Kazakhstan
0.643843498273878	0.421568856216302	Lao PDR	Lao PDR	Lao PDR
0.343671971687257	0.679040098218924	Lebanon	Lebanon	Lebanon
0.375371821872897	0.725130192859831	St. Lucia	St. Lucia	St. Lucia
0.268330546930977	0.708504863080926	Sri Lanka	Sri Lanka	Sri Lanka
0.69942679722952	0.301531444188856	Liberia	Liberia	Liberia
0.530071433224048	0.503852970625721	Lesotho	Lesotho	Lesotho
0.181264520051241	0.726088257558498	Lithuania	Lithuania	Lithuania
0.103100505894869	0.771774376485527	Luxembourg	Luxembourg	Luxembourg
0.179093297435786	0.707238591134889	Latvia	Latvia	Latvia
0.660344790151334	0.635172440054735	Libya	Libya	Libya
0.490012375968908	0.582566669388974	Morocco	Morocco	Morocco
0.240213214060838	0.658016639619043	Moldova	Moldova	Moldova
0.177356319343422	0.78669601564796	Montenegro	Montenegro	Montenegro
0.620502855157739	0.395331716695747	Madagascar	Madagascar	Madagascar
0.197114445144061	0.720370272054271	Macedonia, FYR	Macedonia, FYR	Macedonia, FYR
0.723310245999522	0.284226994371664	Mali	Mali	Mali
0.393610091842717	0.492576993761711	Myanmar	Myanmar	Myanmar
0.536910784462731	0.544172255092384	Mongolia	Mongolia	Mongolia
0.174750852204877	0.792524210895389	Macao SAR, China	Macao SAR, China	Macao SAR, China
0.623108322296285	0.482432756950312	Mauritania	Mauritania	Mauritania
0.16932279566624	0.781859328055757	Malta	Malta	Malta
0.172579629589422	0.692829997328745	Mauritius	Mauritius	Mauritius
0.733189308899841	0.520520864167518	Maldives	Maldives	Maldives
0.731995136461341	0.344967384186566	Malawi	Malawi	Malawi
0.376240310919079	0.699252185088675	Mexico	Mexico	Mexico
0.350185639533621	0.699890261498459	Malaysia	Malaysia	Malaysia
0.647860260112469	0.292326270396261	Mozambique	Mozambique	Mozambique
0.593036889072237	0.558871954634021	Namibia	Namibia	Namibia
0.278969537746705	0.699048867114147	New Caledonia	New Caledonia	New Caledonia
0.79973728206353	0.252682685665508	Niger	Niger	Niger
0.678691621251927	0.342830075235631	Nigeria	Nigeria	Nigeria
0.542338841001368	0.573229243904537	Nicaragua	Nicaragua	Nicaragua
0.117322014026098	0.816201824138466	Netherlands	Netherlands	Netherlands
0.135668845126691	0.810470917491932	Norway	Norway	Norway
0.55829732722496	0.423008803516284	Nepal	Nepal	Nepal
0.162809127819875	0.777943841903287	New Zealand	New Zealand	New Zealand
0.845875762641944	0.656556550538407	Oman	Oman	Oman
0.315880322209436	0.739421356284424	Panama	Panama	Panama
0.426612675597629	0.608726662089289	Peru	Peru	Peru
0.354745207026076	0.680283948182724	French Polynesia	French Polynesia	French Polynesia
0.518889636754456	0.482256041327589	Papua New Guinea	Papua New Guinea	Papua New Guinea
0.464826193629633	0.628130037464093	Philippines	Philippines	Philippines
0.648837310289424	0.553321183912585	Pakistan	Pakistan	Pakistan
0.206125018998198	0.726829323073136	Poland	Poland	Poland
0.207753435959789	0.785968631342822	Puerto Rico	Puerto Rico	Puerto Rico
0.142182512973055	0.76213444425768	Portugal	Portugal	Portugal
0.498263021907636	0.675464742135993	Paraguay	Paraguay	Paraguay
0.491966476322817	0.762108982006664	Qatar	Qatar	Qatar
0.204062357513516	0.713710563296059	Romania	Romania	Romania
0.175836463512604	0.684885014944632	Russian Federation	Russian Federation	Russian Federation
0.836539505395488	0.395427105128656	Rwanda	Rwanda	Rwanda
0.675869031851836	0.65653260842178	Saudi Arabia	Saudi Arabia	Saudi Arabia
0.634832924419741	0.519538857352223	Solomon Islands	Solomon Islands	Solomon Islands
0.628319256573376	0.421452185901947	Sudan	Sudan	Sudan
0.142182512973055	0.822172151951266	Sweden	Sweden	Sweden
0.12850381049569	0.767580325706274	Singapore	Singapore	Singapore
0.138925679049873	0.739332428422667	Slovenia	Slovenia	Slovenia
0.198634300974879	0.729725179084183	Slovak Republic	Slovak Republic	Slovak Republic
0.553629198601733	0.295588098761459	Sierra Leone	Sierra Leone	Sierra Leone
0.726024274268841	0.422976120626921	Senegal	Senegal	Senegal
0.679777232559654	0.33329959268379	Somalia	Somalia	Somalia
0.315663199947891	0.671820219938363	Suriname	Suriname	Suriname
0.601070412749419	0.564928550073398	Sao Tome and Principe	Sao Tome and Principe	Sao Tome and Principe
0.440182816944221	0.560704096606365	El Salvador	El Salvador	El Salvador
0.643734937143105	0.699276127205301	Syrian Arab Republic	Syrian Arab Republic	Syrian Arab Republic
0.646340404281651	0.52155417551844	Swaziland	Swaziland	Swaziland
0.683902555529018	0.406519525765195	Chad	Chad	Chad
0.696929891221747	0.428992812538585	Togo	Togo	Togo
0.232396812645201	0.719681651176054	Thailand	Thailand	Thailand
0.548852508847732	0.613570190286243	Tajikistan	Tajikistan	Tajikistan
0.532568339231821	0.278601737065167	Timor-Leste	Timor-Leste	Timor-Leste
0.460158065006405	0.597466646636362	Turkmenistan	Turkmenistan	Turkmenistan
0.447130729313677	0.651198836884374	Tunisia	Tunisia	Tunisia
0.509987624031092	0.698952338580445	Tonga	Tonga	Tonga
0.354745207026076	0.564355839442341	Turkey	Turkey	Turkey
0.284289033154569	0.691374848684872	Trinidad and Tobago	Trinidad and Tobago	Trinidad and Tobago
0.655133855874243	0.424830684581501	Tanzania	Tanzania	Tanzania
0.176922074820331	0.714745394781371	Ukraine	Ukraine	Ukraine
0.72439585730725	0.401020439612985	Uganda	Uganda	Uganda
0.15347287057342	0.789382853180519	United States	United States	United States
0.227945806283518	0.74222334399695	Uruguay	Uruguay	Uruguay
0.446045118005949	0.668050286653641	Uzbekistan	Uzbekistan	Uzbekistan
0.314577588640163	0.681771019648763	St. Vincent and the Grenadines	St. Vincent and the Grenadines	St. Vincent and the Grenadines
0.365167075580259	0.714573619595414	Venezuela, RB	Venezuela, RB	Venezuela, RB
0.316206005601754	0.765891076366498	Virgin Islands (U.S.)	Virgin Islands (U.S.)	Virgin Islands (U.S.)
0.434429077013266	0.578901625377093	Vietnam	Vietnam	Vietnam
0.518781075623684	0.579326882972416	Vanuatu	Vanuatu	Vanuatu
0.478504896106998	0.600841725013542	Samoa	Samoa	Samoa
0.950528692706863	0.461611476224167	Yemen, Rep.	Yemen, Rep.	Yemen, Rep.
0.419339079835856	0.560674073952182	South Africa	South Africa	South Africa
0.691393273552337	0.425170054583846	Zambia	Zambia	Zambia
0.628970623358013	0.585017506057641	Zimbabwe	Zimbabwe	Zimbabwe
