x	y	label	showSelected	key
0.843936676065785	0.1400112903576	Japan	Japan	Japan
0.5567050030625	0.688136439629155	Kenya	Kenya	Kenya
0.644337330286022	0.395455631065853	Kyrgyz Republic	Kyrgyz Republic	Kyrgyz Republic
0.462290596262453	0.661430401459062	Cambodia	Cambodia	Cambodia
0.47514675282383	0.643952059404651	Comoros	Comoros	Comoros
0.715431735458005	0.23912760275311	Korea, Dem. Rep.	Korea, Dem. Rep.	Korea, Dem. Rep.
0.705363125332458	0.126983954664872	Korea, Rep.	Korea, Rep.	Korea, Rep.
0.671815659535197	0.438141867685694	Kosovo	Kosovo	Kosovo
0.749206081312825	0.374286210565169	Kuwait	Kuwait	Kuwait
0.701348070377509	0.293625290401025	Kazakhstan	Kazakhstan	Kazakhstan
0.430592753983009	0.641780836789196	Lao PDR	Lao PDR	Lao PDR
0.682233900570215	0.331621686171483	Lebanon	Lebanon	Lebanon
0.726156663606004	0.363755780880214	St. Lucia	St. Lucia	St. Lucia
0.70883321210895	0.257040189330612	Sri Lanka	Sri Lanka	Sri Lanka
0.298646229118531	0.693564496167792	Liberia	Liberia	Liberia
0.512174186271111	0.522580715200729	Lesotho	Lesotho	Lesotho
0.750699233316421	0.18560696528215	Lithuania	Lithuania	Lithuania
0.776501234368126	0.109614173741234	Luxembourg	Luxembourg	Luxembourg
0.727977024536832	0.183435742666696	Latvia	Latvia	Latvia
0.647904325629813	0.625713789434831	Libya	Libya	Libya
0.59198314186164	0.469494322252861	Morocco	Morocco	Morocco
0.664814300573057	0.240538897453156	Moldova	Moldova	Moldova
0.789376392609365	0.172796751850967	Montenegro	Montenegro	Montenegro
0.39679902641473	0.624411055865558	Madagascar	Madagascar	Madagascar
0.724134504835035	0.194074733482424	Macedonia, FYR	Macedonia, FYR	Macedonia, FYR
0.291614087435014	0.723527368261068	Mali	Mali	Mali
0.495405203792446	0.382102611980806	Myanmar	Myanmar	Myanmar
0.550972576281578	0.515741363962047	Mongolia	Mongolia	Mongolia
0.796976304487175	0.172471068458649	Macao SAR, China	Macao SAR, China	Macao SAR, China
0.486137324456305	0.618440193673057	Mauritania	Mauritania	Mauritania
0.785333215168221	0.168237184358512	Malta	Malta	Malta
0.694827833949488	0.16932279566624	Mauritius	Mauritius	Mauritius
0.531831804122475	0.720813339991749	Maldives	Maldives	Maldives
0.349171695872945	0.724612979568795	Malawi	Malawi	Malawi
0.705684253722135	0.363647219749441	Mexico	Mexico	Mexico
0.703985883576024	0.34736305013353	Malaysia	Malaysia	Malaysia
0.292316009489135	0.645146231843151	Mozambique	Mozambique	Mozambique
0.56291741227675	0.578598258679462	Namibia	Namibia	Namibia
0.709138759121139	0.281683566016024	New Caledonia	New Caledonia	New Caledonia
0.255035093632487	0.800822893371257	Niger	Niger	Niger
0.342573552557488	0.673806370367154	Nigeria	Nigeria	Nigeria
0.582620634159784	0.525077621208503	Nicaragua	Nicaragua	Nicaragua
0.815981404652061	0.121881581518553	Netherlands	Netherlands	Netherlands
0.815525364335359	0.138925679049873	Norway	Norway	Norway
0.432058543567603	0.55113229259396	Nepal	Nepal	Nepal
0.78250424507029	0.166065961743057	New Zealand	New Zealand	New Zealand
0.672339725865806	0.832739865818442	Oman	Oman	Oman
0.74270142626229	0.308932409839981	Panama	Panama	Panama
0.617337083302187	0.414670951212628	Peru	Peru	Peru
0.686343963924476	0.348882905964349	French Polynesia	French Polynesia	French Polynesia
0.483764394675076	0.508033523677183	Papua New Guinea	Papua New Guinea	Papua New Guinea
0.631197668661096	0.456141303167814	Philippines	Philippines	Philippines
0.557604162553595	0.644494865058514	Pakistan	Pakistan	Pakistan
0.731503736319314	0.194291855743969	Poland	Poland	Poland
0.787421119751514	0.20384523525197	Puerto Rico	Puerto Rico	Puerto Rico
0.769165065806808	0.130240788588054	Portugal	Portugal	Portugal
0.677284723033225	0.488601081268862	Paraguay	Paraguay	Paraguay
0.766451245888845	0.472425472783724	Qatar	Qatar	Qatar
0.710430873351789	0.212313003452244	Romania	Romania	Romania
0.708770126531807	0.186692576589878	Russian Federation	Russian Federation	Russian Federation
0.368283585478658	0.822535119525805	Rwanda	Rwanda	Rwanda
0.666090833426221	0.658499250928198	Saudi Arabia	Saudi Arabia	Saudi Arabia
0.511885360737202	0.627559328657967	Solomon Islands	Solomon Islands	Solomon Islands
0.425974965742821	0.622674077773194	Sudan	Sudan	Sudan
0.826276514801568	0.147610569511692	Sweden	Sweden	Sweden
0.774357844879635	0.108854245825825	Singapore	Singapore	Singapore
0.746363049971797	0.134583233818963	Slovenia	Slovenia	Slovenia
0.734190573851872	0.192120633128515	Slovak Republic	Slovak Republic	Slovak Republic
0.283494289596166	0.556017543478733	Sierra Leone	Sierra Leone	Sierra Leone
0.432099587196105	0.717122261545476	Senegal	Senegal	Senegal
0.336884069573056	0.679125865775018	Somalia	Somalia	Somalia
0.67367136359057	0.300681763901253	Suriname	Suriname	Suriname
0.56724865518461	0.588260199318236	Sao Tome and Principe	Sao Tome and Principe	Sao Tome and Principe
0.579827007186397	0.427372603513038	El Salvador	El Salvador	El Salvador
0.706826254681872	0.62332544455783	Syrian Arab Republic	Syrian Arab Republic	Syrian Arab Republic
0.529815725889064	0.636244219119786	Swaziland	Swaziland	Swaziland
0.410833287127581	0.682599821959745	Chad	Chad	Chad
0.434276039607558	0.686073778144473	Togo	Togo	Togo
0.731944575292124	0.219369476952472	Thailand	Thailand	Thailand
0.615050041113935	0.545269991532232	Tajikistan	Tajikistan	Tajikistan
0.290230765141023	0.529528627570185	Timor-Leste	Timor-Leste	Timor-Leste
0.600240511862693	0.455164252990859	Turkmenistan	Turkmenistan	Turkmenistan
0.660350425939755	0.429218142736175	Tunisia	Tunisia	Tunisia
0.702165902678793	0.494897626853681	Tonga	Tonga	Tonga
0.574236712970848	0.336832620448575	Turkey	Turkey	Turkey
0.693979598960427	0.273975725731159	Trinidad and Tobago	Trinidad and Tobago	Trinidad and Tobago
0.425279504259854	0.650682849512561	Tanzania	Tanzania	Tanzania
0.717220173566664	0.179093297435786	Ukraine	Ukraine	Ukraine
0.397153597760963	0.72439585730725	Uganda	Uganda	Uganda
0.790180923734745	0.152767223223397	United States	United States	United States
0.745537997032167	0.227185878368109	Uruguay	Uruguay	Uruguay
0.670500363255115	0.438988644505721	Uzbekistan	Uzbekistan	Uzbekistan
0.687339271915673	0.303938597824435	St. Vincent and the Grenadines	St. Vincent and the Grenadines	St. Vincent and the Grenadines
0.719265134353467	0.358219163210804	Venezuela, RB	Venezuela, RB	Venezuela, RB
0.771517473773787	0.305241331393708	Virgin Islands (U.S.)	Virgin Islands (U.S.)	Virgin Islands (U.S.)
0.591964140181777	0.41434526782031	Vietnam	Vietnam	Vietnam
0.585871441550661	0.511398918731137	Vanuatu	Vanuatu	Vanuatu
0.608725902022094	0.477853529322361	Samoa	Samoa	Samoa
0.472398729882115	0.943146535814317	Yemen, Rep.	Yemen, Rep.	Yemen, Rep.
0.568323770231231	0.406745988666218	South Africa	South Africa	South Africa
0.417098521011849	0.684553922313655	Zambia	Zambia	Zambia
0.587842295786002	0.605304296849556	Zimbabwe	Zimbabwe	Zimbabwe
