x	y	label	showSelected	key
0.69194603918154	0.175836463512604	Japan	Japan	Japan
0.360109442835403	0.82155806934885	Kenya	Kenya	Kenya
0.508683197646771	0.52377488763923	Kyrgyz Republic	Kyrgyz Republic	Kyrgyz Republic
0.295943810208485	0.637655513819832	Cambodia	Cambodia	Cambodia
0.310640849514942	0.696821330090974	Comoros	Comoros	Comoros
0.495738873290833	0.343237727164166	Korea, Dem. Rep.	Korea, Dem. Rep.	Korea, Dem. Rep.
0.464842521867989	0.603458757626419	Korea, Rep.	Korea, Rep.	Korea, Rep.
0.594435118631098	0.743502616323252	Kuwait	Kuwait	Kuwait
0.542451462964036	0.443331089736631	Kazakhstan	Kazakhstan	Kazakhstan
0.316034286327116	0.600744729357101	Lao PDR	Lao PDR	Lao PDR
0.585749070732347	0.57414725231778	Lebanon	Lebanon	Lebanon
0.534099084563671	0.705723342814339	St. Lucia	St. Lucia	St. Lucia
0.53443351412925	0.541796035347504	Sri Lanka	Sri Lanka	Sri Lanka
0.219946591598377	0.651225655166424	Liberia	Liberia	Liberia
0.359672784232163	0.586088976702781	Lesotho	Lesotho	Lesotho
0.71987850857943	0.227945806283518	Lithuania	Lithuania	Lithuania
0.71878401181935	0.163894739127603	Latvia	Latvia	Latvia
0.362637046290714	0.72439585730725	Libya	Libya	Libya
0.361606775208569	0.731126647415159	Morocco	Morocco	Morocco
0.596219376370187	0.307086870616844	Moldova	Moldova	Moldova
0.607467990815196	0.23554508543761	Montenegro	Montenegro	Montenegro
0.255199648180097	0.745782400069479	Madagascar	Madagascar	Madagascar
0.583462788611291	0.386336496080943	Macedonia, FYR	Macedonia, FYR	Macedonia, FYR
0.102286669755326	0.683359749875155	Mali	Mali	Mali
0.302594398160364	0.612360770349784	Myanmar	Myanmar	Myanmar
0.400560978993909	0.731452330807478	Mongolia	Mongolia	Mongolia
0.649026184808895	0.470362811299042	Macao SAR, China	Macao SAR, China	Macao SAR, China
0.291440792114668	0.690090539983064	Mauritania	Mauritania	Mauritania
0.685599858141059	0.308715287578435	Malta	Malta	Malta
0.558770865697153	0.623976811342467	Mauritius	Mauritius	Mauritius
0.219239349073894	0.721356145645613	Maldives	Maldives	Maldives
0.219645604989354	0.707026076383611	Malawi	Malawi	Malawi
0.525531987180859	0.688896367544564	Mexico	Mexico	Mexico
0.56116773759501	0.635050046681286	Malaysia	Malaysia	Malaysia
0.180203058031548	0.669789608528562	Mozambique	Mozambique	Mozambique
0.367685032562988	0.622782638903967	Namibia	Namibia	Namibia
0.547491468530767	0.620285732896194	New Caledonia	New Caledonia	New Caledonia
0.218485742450547	0.721139023384068	Niger	Niger	Niger
0.233270949551566	0.642757886966151	Nigeria	Nigeria	Nigeria
0.368840714732226	0.741114271446251	Nicaragua	Nicaragua	Nicaragua
0.775192398659197	0.302527303124389	Netherlands	Netherlands	Netherlands
0.773600057886719	0.269524719369477	Norway	Norway	Norway
0.232785646647877	0.615834726534512	Nepal	Nepal	Nepal
0.733631924463916	0.398278220465944	New Zealand	New Zealand	New Zealand
0.296495999025289	0.740137221269297	Oman	Oman	Oman
0.582463300250523	0.598573506741646	Panama	Panama	Panama
0.378398179669472	0.699318236098747	Peru	Peru	Peru
0.511870159393312	0.661538962589834	French Polynesia	French Polynesia	French Polynesia
0.236183147007295	0.634832924419741	Papua New Guinea	Papua New Guinea	Papua New Guinea
0.53316192171285	0.722658879214886	Philippines	Philippines	Philippines
0.36500769587036	0.669789608528562	Pakistan	Pakistan	Pakistan
0.683657506425513	0.26051414551534	Poland	Poland	Poland
0.704971310693693	0.446913607052131	Puerto Rico	Puerto Rico	Puerto Rico
0.616463006028512	0.298836224678116	Portugal	Portugal	Portugal
0.622707718098526	0.657739323012788	Paraguay	Paraguay	Paraguay
0.569032912923701	0.710282910306794	Qatar	Qatar	Qatar
0.6593908411067	0.189189482597651	Romania	Romania	Romania
0.684197534167206	0.219260915821699	Russian Federation	Russian Federation	Russian Federation
0.290092432911623	0.839253533664806	Rwanda	Rwanda	Rwanda
0.336278296019038	0.738183120915387	Saudi Arabia	Saudi Arabia	Saudi Arabia
0.40480785444318	0.646448965412424	Solomon Islands	Solomon Islands	Solomon Islands
0.27972359624425	0.671526586620926	Sudan	Sudan	Sudan
0.772414353063297	0.19353192782856	Sweden	Sweden	Sweden
0.657311677296143	0.523883448770002	Singapore	Singapore	Singapore
0.702355159410223	0.204496602036607	Slovenia	Slovenia	Slovenia
0.722868232888998	0.274627092515796	Slovak Republic	Slovak Republic	Slovak Republic
0.121744769968134	0.608452569641965	Sierra Leone	Sierra Leone	Sierra Leone
0.23624167218127	0.683034066482836	Senegal	Senegal	Senegal
0.194529564580686	0.740571465792388	Somalia	Somalia	Somalia
0.563056884606941	0.669138241743926	Suriname	Suriname	Suriname
0.423412779230161	0.63320450745815	Sao Tome and Principe	Sao Tome and Principe	Sao Tome and Principe
0.438135660821231	0.6859652170137	El Salvador	El Salvador	El Salvador
0.459931347690725	0.767168942831708	Syrian Arab Republic	Syrian Arab Republic	Syrian Arab Republic
0.321496889253991	0.683902555529018	Swaziland	Swaziland	Swaziland
0.260517458306418	0.633855874242786	Chad	Chad	Chad
0.252908425622275	0.66653277460538	Togo	Togo	Togo
0.497628020302763	0.621045660811603	Thailand	Thailand	Thailand
0.509152919172973	0.633530190850468	Tajikistan	Tajikistan	Tajikistan
0.160894691056058	0.645471915235469	Timor-Leste	Timor-Leste	Timor-Leste
0.482311146199191	0.66295025728988	Turkmenistan	Turkmenistan	Turkmenistan
0.38832427719605	0.736554703953796	Tunisia	Tunisia	Tunisia
0.589462759044677	0.750776212085025	Tonga	Tonga	Tonga
0.380979747895593	0.614531992965239	Turkey	Turkey	Turkey
0.621103976318131	0.511398918731137	Trinidad and Tobago	Trinidad and Tobago	Trinidad and Tobago
0.311718244763146	0.692153201467746	Tanzania	Tanzania	Tanzania
0.721834541504476	0.188863799205332	Ukraine	Ukraine	Ukraine
0.321460406028656	0.71527672232234	Uganda	Uganda	Uganda
0.722496940064484	0.346277438825803	United States	United States	United States
0.687489385186587	0.266702129969386	Uruguay	Uruguay	Uruguay
0.551591270977902	0.686616583798337	Uzbekistan	Uzbekistan	Uzbekistan
0.482658496907077	0.730041036107432	St. Vincent and the Grenadines	St. Vincent and the Grenadines	St. Vincent and the Grenadines
0.548230253843822	0.673806370367154	Venezuela, RB	Venezuela, RB	Venezuela, RB
0.626372762110408	0.554063443124823	Virgin Islands (U.S.)	Virgin Islands (U.S.)	Virgin Islands (U.S.)
0.323923783806032	0.733732114553705	Vietnam	Vietnam	Vietnam
0.361279566281336	0.726241396530386	Vanuatu	Vanuatu	Vanuatu
0.41396666413691	0.750450528692707	Samoa	Samoa	Samoa
0.220583907940965	0.746650889115661	Yemen, Rep.	Yemen, Rep.	Yemen, Rep.
0.397766591953328	0.64710033219706	South Africa	South Africa	South Africa
0.33634024149539	0.720921901122522	Zambia	Zambia	Zambia
0.436488595210748	0.736554703953796	Zimbabwe	Zimbabwe	Zimbabwe
