x	y	label	showSelected	key
0.72364464152818	0.169648479058558	Croatia	Croatia	Croatia
0.426879825737874	0.617897388019194	Haiti	Haiti	Haiti
0.704867181488047	0.15705538788892	Hungary	Hungary	Hungary
0.532760606234155	0.420207568882037	Indonesia	Indonesia	Indonesia
0.761560213492235	0.286568816900797	Ireland	Ireland	Ireland
0.784670436574616	0.299161908070434	Israel	Israel	Israel
0.496050500840578	0.452450224721541	India	India	India
0.505253394431588	0.656870833966607	Iraq	Iraq	Iraq
0.424645988253238	0.660670473543652	Iran, Islamic Rep.	Iran, Islamic Rep.	Iran, Islamic Rep.
0.819891950367764	0.206233580128971	Iceland	Iceland	Iceland
0.78611836458014	0.128829493888008	Italy	Italy	Italy
0.773965270173675	0.109722734872006	Channel Islands	Channel Islands	Channel Islands
0.729003875316601	0.348774344833576	Jamaica	Jamaica	Jamaica
0.679053399394828	0.731343769676705	Jordan	Jordan	Jordan
0.818223602875837	0.142182512973055	Japan	Japan	Japan
0.53486485226213	0.75294743470048	Kenya	Kenya	Kenya
0.612777820235976	0.392524480534989	Kyrgyz Republic	Kyrgyz Republic	Kyrgyz Republic
0.281074235648877	0.632336018411968	Cambodia	Cambodia	Cambodia
0.443464491921873	0.724287296176477	Comoros	Comoros	Comoros
0.688407546357544	0.252480621838157	Korea, Dem. Rep.	Korea, Dem. Rep.	Korea, Dem. Rep.
0.660771883199106	0.242058753283974	Korea, Rep.	Korea, Rep.	Korea, Rep.
0.654904164457564	0.450040167618386	Kosovo	Kosovo	Kosovo
0.729977521392757	0.535390928631913	Kuwait	Kuwait	Kuwait
0.666955029826367	0.273541481208068	Kazakhstan	Kazakhstan	Kazakhstan
0.3930439144403	0.638849686258332	Lao PDR	Lao PDR	Lao PDR
0.667621228722347	0.389810452265671	Lebanon	Lebanon	Lebanon
0.709967612396742	0.443113967475085	St. Lucia	St. Lucia	St. Lucia
0.697167700807758	0.313600538463209	Sri Lanka	Sri Lanka	Sri Lanka
0.309992512198034	0.710282910306794	Liberia	Liberia	Liberia
0.47277800341217	0.554931932171005	Lesotho	Lesotho	Lesotho
0.725457401787063	0.168237184358512	Lithuania	Lithuania	Lithuania
0.753159950858617	0.121555898126235	Luxembourg	Luxembourg	Luxembourg
0.699368095335836	0.157381071281238	Latvia	Latvia	Latvia
0.577688558134671	0.746650889115661	Libya	Libya	Libya
0.537993288834692	0.554389126517142	Morocco	Morocco	Morocco
0.63790146131659	0.225774583668063	Moldova	Moldova	Moldova
0.777392793187275	0.197005884013288	Montenegro	Montenegro	Montenegro
0.38465619291539	0.643626376012333	Madagascar	Madagascar	Madagascar
0.713166355184797	0.212421564583017	Macedonia, FYR	Macedonia, FYR	Macedonia, FYR
0.252573616023097	0.719619167553249	Mali	Mali	Mali
0.487278185315252	0.436274616236403	Myanmar	Myanmar	Myanmar
0.523174258743518	0.608018325118874	Mongolia	Mongolia	Mongolia
0.773774873341453	0.146199274811646	Macao SAR, China	Macao SAR, China	Macao SAR, China
0.460742719420854	0.644820548450833	Mauritania	Mauritania	Mauritania
0.767622129401972	0.156295459973511	Malta	Malta	Malta
0.678134478156677	0.228162928545064	Mauritius	Mauritius	Mauritius
0.46412919880595	0.729063985930477	Maldives	Maldives	Maldives
0.324247192397292	0.755552901839025	Malawi	Malawi	Malawi
0.672156929705528	0.442788284082767	Mexico	Mexico	Mexico
0.682458880459786	0.360716069218577	Malaysia	Malaysia	Malaysia
0.294881616304171	0.656110906051197	Mozambique	Mozambique	Mozambique
0.535776552861932	0.643952059404651	Namibia	Namibia	Namibia
0.66689802478678	0.300464641639707	New Caledonia	New Caledonia	New Caledonia
0.245561236086637	0.791920880647893	Niger	Niger	Niger
0.338777016920958	0.689547734329201	Nigeria	Nigeria	Nigeria
0.544376333134107	0.606607030418829	Nicaragua	Nicaragua	Nicaragua
0.810744541681953	0.12296719282628	Netherlands	Netherlands	Netherlands
0.809726051641322	0.137840067742146	Norway	Norway	Norway
0.38680528290784	0.581963653733417	Nepal	Nepal	Nepal
0.774713556326661	0.171494018281694	New Zealand	New Zealand	New Zealand
0.590906886714226	0.858468853811581	Oman	Oman	Oman
0.722998964446451	0.348448661441258	Panama	Panama	Panama
0.57209408354955	0.481544607768634	Peru	Peru	Peru
0.643983138973385	0.376348872049851	French Polynesia	French Polynesia	French Polynesia
0.461673421700518	0.562205527932779	Papua New Guinea	Papua New Guinea	Papua New Guinea
0.615238917811768	0.504559567492455	Philippines	Philippines	Philippines
0.535078431143783	0.65980198449747	Pakistan	Pakistan	Pakistan
0.73465801517649	0.19592027270556	Poland	Poland	Poland
0.778687567653106	0.229899906637428	Puerto Rico	Puerto Rico	Puerto Rico
0.74343679127297	0.186041209805241	Portugal	Portugal	Portugal
0.668949066111139	0.519215320146775	Paraguay	Paraguay	Paraguay
0.743148725806254	0.567633584471416	Qatar	Qatar	Qatar
0.708435696966226	0.209490414052153	Romania	Romania	Romania
0.675646398195479	0.160637905204421	Russian Federation	Russian Federation	Russian Federation
0.391102322791949	0.853583602926808	Rwanda	Rwanda	Rwanda
0.61141882009221	0.728412619145841	Saudi Arabia	Saudi Arabia	Saudi Arabia
0.545066094113116	0.67326356471329	Solomon Islands	Solomon Islands	Solomon Islands
0.401592770210443	0.648511626897106	Sudan	Sudan	Sudan
0.812173468007613	0.130240788588054	Sweden	Sweden	Sweden
0.748072441092227	0.140336973749919	Singapore	Singapore	Singapore
0.737052226839166	0.169539917927785	Slovenia	Slovenia	Slovenia
0.728083433944061	0.201891134898061	Slovak Republic	Slovak Republic	Slovak Republic
0.30630428613672	0.554497687647915	Sierra Leone	Sierra Leone	Sierra Leone
0.377532843168533	0.754250168269753	Senegal	Senegal	Senegal
0.303214993024674	0.690524784506155	Somalia	Somalia	Somalia
0.659265430019607	0.367446859326487	Suriname	Suriname	Suriname
0.556917821876961	0.642432203573832	Sao Tome and Principe	Sao Tome and Principe	Sao Tome and Principe
0.515369128723195	0.496526043815272	El Salvador	El Salvador	El Salvador
0.667441852864445	0.710608593699112	Syrian Arab Republic	Syrian Arab Republic	Syrian Arab Republic
0.483049171445051	0.671743708882472	Swaziland	Swaziland	Swaziland
0.381187246239691	0.687050828321428	Chad	Chad	Chad
0.406568170065643	0.730583841761296	Togo	Togo	Togo
0.661575654257291	0.300898886162798	Thailand	Thailand	Thailand
0.60064562767736	0.561337038886597	Tajikistan	Tajikistan	Tajikistan
0.193152322824252	0.491315109538181	Timor-Leste	Timor-Leste	Timor-Leste
0.580287607906265	0.486864103176499	Turkmenistan	Turkmenistan	Turkmenistan
0.608410474136377	0.514872874915865	Tunisia	Tunisia	Tunisia
0.683995356293469	0.553846320863278	Tonga	Tonga	Tonga
0.520581669543078	0.423138719412901	Turkey	Turkey	Turkey
0.679320563013694	0.311537876978527	Trinidad and Tobago	Trinidad and Tobago	Trinidad and Tobago
0.41663259982162	0.671743708882472	Tanzania	Tanzania	Tanzania
0.701638036012212	0.162809127819875	Ukraine	Ukraine	Ukraine
0.40652978667232	0.724178735045704	Uganda	Uganda	Uganda
0.780718087163214	0.149998914388692	United States	United States	United States
0.726410526048966	0.242601558937838	Uruguay	Uruguay	Uruguay
0.649513767914167	0.492617843107454	Uzbekistan	Uzbekistan	Uzbekistan
0.657611523804373	0.369292398549623	St. Vincent and the Grenadines	St. Vincent and the Grenadines	St. Vincent and the Grenadines
0.695451849116173	0.398821026119808	Venezuela, RB	Venezuela, RB	Venezuela, RB
0.745179245316361	0.374286210565169	Virgin Islands (U.S.)	Virgin Islands (U.S.)	Virgin Islands (U.S.)
0.514759174799607	0.517152658662093	Vietnam	Vietnam	Vietnam
0.548761920846375	0.550698048070869	Vanuatu	Vanuatu	Vanuatu
0.569764857632005	0.475139501053043	Samoa	Samoa	Samoa
0.404875880457088	0.94206092450659	Yemen, Rep.	Yemen, Rep.	Yemen, Rep.
0.52444015065596	0.462980654406496	South Africa	South Africa	South Africa
0.438399404137723	0.723853051653386	Zambia	Zambia	Zambia
0.557953793463064	0.709631543522157	Zimbabwe	Zimbabwe	Zimbabwe
