x	y	label	showSelected	key
0.383313154182708	0.562856894717415	Haiti	Haiti	Haiti
0.706562131331783	0.199719912282606	Hungary	Hungary	Hungary
0.473762670462645	0.512593091169638	Indonesia	Indonesia	Indonesia
0.740143800152796	0.345951755433485	Ireland	Ireland	Ireland
0.744170256115663	0.346928805610439	Israel	Israel	Israel
0.436195589307268	0.513027335692729	India	India	India
0.567495677022823	0.721030462253295	Iraq	Iraq	Iraq
0.476945071806017	0.627342206396422	Iran, Islamic Rep.	Iran, Islamic Rep.	Iran, Islamic Rep.
0.788577181954349	0.242058753283974	Iceland	Iceland	Iceland
0.760884133722727	0.206342141259743	Italy	Italy	Italy
0.752204926428726	0.141639707319191	Channel Islands	Channel Islands	Channel Islands
0.705026035531697	0.461895043098769	Jamaica	Jamaica	Jamaica
0.619732435065654	0.786492824109256	Jordan	Jordan	Jordan
0.78674161967963	0.175836463512604	Japan	Japan	Japan
0.47664484526419	0.811461884186986	Kenya	Kenya	Kenya
0.582803810353658	0.44094274485963	Kyrgyz Republic	Kyrgyz Republic	Kyrgyz Republic
0.188686167989367	0.504233884100137	Cambodia	Cambodia	Cambodia
0.39996242607824	0.71885923963784	Comoros	Comoros	Comoros
0.633823320784498	0.314360466378618	Korea, Dem. Rep.	Korea, Dem. Rep.	Korea, Dem. Rep.
0.61844374113738	0.366904053672623	Korea, Rep.	Korea, Rep.	Korea, Rep.
0.693714715543143	0.671635147751699	Kuwait	Kuwait	Kuwait
0.612224871351978	0.313709099593981	Kazakhstan	Kazakhstan	Kazakhstan
0.35941322128524	0.607801202857329	Lao PDR	Lao PDR	Lao PDR
0.651134611206439	0.456358425429359	Lebanon	Lebanon	Lebanon
0.65036314300402	0.558080204963415	St. Lucia	St. Lucia	St. Lucia
0.640725110944159	0.373417721518987	Sri Lanka	Sri Lanka	Sri Lanka
0.294313466076281	0.696821330090974	Liberia	Liberia	Liberia
0.41107536852903	0.580769481294917	Lesotho	Lesotho	Lesotho
0.737664080930739	0.193206244436242	Lithuania	Lithuania	Lithuania
0.725255603946923	0.121555898126235	Luxembourg	Luxembourg	Luxembourg
0.714242610332209	0.167151573050785	Latvia	Latvia	Latvia
0.472100403508273	0.772162754847254	Libya	Libya	Libya
0.461781731275735	0.670006730790108	Morocco	Morocco	Morocco
0.640616801368942	0.225014655752654	Moldova	Moldova	Moldova
0.740089075314793	0.210901708752198	Montenegro	Montenegro	Montenegro
0.336299577900484	0.742417005015524	Madagascar	Madagascar	Madagascar
0.691274519815199	0.247921054345702	Macedonia, FYR	Macedonia, FYR	Macedonia, FYR
0.198101120327643	0.707894565429793	Mali	Mali	Mali
0.446932678530378	0.563074016978961	Myanmar	Myanmar	Myanmar
0.516415361216425	0.745131033284843	Mongolia	Mongolia	Mongolia
0.736702215896098	0.123509998480144	Macao SAR, China	Macao SAR, China	Macao SAR, China
0.40105692283832	0.682057016305882	Mauritania	Mauritania	Mauritania
0.741197633317971	0.131326399895781	Malta	Malta	Malta
0.625103069861994	0.315988883340209	Mauritius	Mauritius	Mauritius
0.361066747466877	0.717556506068567	Maldives	Maldives	Maldives
0.285346573349164	0.762826497600799	Malawi	Malawi	Malawi
0.615032559568462	0.622456955511648	Mexico	Mexico	Mexico
0.647189862466982	0.423790086197538	Malaysia	Malaysia	Malaysia
0.268384153769498	0.665881407820744	Mozambique	Mozambique	Mozambique
0.479042097195645	0.674349176021017	Namibia	Namibia	Namibia
0.637635437798514	0.366128617028899	New Caledonia	New Caledonia	New Caledonia
0.230285025577971	0.773356927285755	Niger	Niger	Niger
0.311893060217882	0.677280326551881	Nigeria	Nigeria	Nigeria
0.499880479433664	0.678257376728836	Nicaragua	Nicaragua	Nicaragua
0.788968616559516	0.145765030288555	Netherlands	Netherlands	Netherlands
0.792347115239071	0.185281281889832	Norway	Norway	Norway
0.325292664823325	0.60584710250342	Nepal	Nepal	Nepal
0.748263217958046	0.232288251514428	New Zealand	New Zealand	New Zealand
0.478095433504894	0.780196278524437	Oman	Oman	Oman
0.674791322601666	0.459398137090996	Panama	Panama	Panama
0.506277584976178	0.585980415572009	Peru	Peru	Peru
0.584254018560764	0.478830579499316	French Polynesia	French Polynesia	French Polynesia
0.385419300378669	0.609103936426602	Papua New Guinea	Papua New Guinea	Papua New Guinea
0.590045730582858	0.585546171048918	Philippines	Philippines	Philippines
0.491517840126175	0.670983780967062	Pakistan	Pakistan	Pakistan
0.735684105889065	0.198634300974879	Poland	Poland	Poland
0.761408960120528	0.268981913715613	Puerto Rico	Puerto Rico	Puerto Rico
0.687419839038291	0.235436524306837	Portugal	Portugal	Portugal
0.656463822340678	0.525077621208503	Paraguay	Paraguay	Paraguay
0.695501253483815	0.669246802874699	Qatar	Qatar	Qatar
0.710484078055405	0.247486809822611	Romania	Romania	Romania
0.692105653292385	0.170408406973967	Russian Federation	Russian Federation	Russian Federation
0.323630397868954	0.845550079249625	Rwanda	Rwanda	Rwanda
0.507077175664791	0.747085133638752	Saudi Arabia	Saudi Arabia	Saudi Arabia
0.508094525604631	0.740137221269297	Solomon Islands	Solomon Islands	Solomon Islands
0.356583111086519	0.668378313828517	Sudan	Sudan	Sudan
0.795881427693498	0.15824956032742	Sweden	Sweden	Sweden
0.716493929362319	0.20938185292138	Singapore	Singapore	Singapore
0.720786788876858	0.193314805567015	Slovenia	Slovenia	Slovenia
0.721056612730905	0.236630696745337	Slovak Republic	Slovak Republic	Slovak Republic
0.21762990678954	0.573495885533144	Sierra Leone	Sierra Leone	Sierra Leone
0.294124589378448	0.76684325943939	Senegal	Senegal	Senegal
0.270617991254134	0.722333195822568	Somalia	Somalia	Somalia
0.630380976460605	0.490120937099681	Suriname	Suriname	Suriname
0.520579009307897	0.662624573897562	Sao Tome and Principe	Sao Tome and Principe	Sao Tome and Principe
0.51933743954568	0.584786243133508	El Salvador	El Salvador	El Salvador
0.60578976244974	0.768580237531754	Syrian Arab Republic	Syrian Arab Republic	Syrian Arab Republic
0.412375463465222	0.69584427991402	Swaziland	Swaziland	Swaziland
0.333416643031744	0.675434787328745	Chad	Chad	Chad
0.36454063457934	0.740788588053933	Togo	Togo	Togo
0.588410826047487	0.465803243806587	Thailand	Thailand	Thailand
0.579373627104878	0.666749896866926	Tajikistan	Tajikistan	Tajikistan
0.198922372931301	0.500108561130773	Timor-Leste	Timor-Leste	Timor-Leste
0.552146880097082	0.598030701087782	Turkmenistan	Turkmenistan	Turkmenistan
0.512866987518899	0.612035086957466	Tunisia	Tunisia	Tunisia
0.65698180813373	0.544835747009141	Tonga	Tonga	Tonga
0.441838328159239	0.510638990815728	Turkey	Turkey	Turkey
0.655474594887035	0.324239529278937	Trinidad and Tobago	Trinidad and Tobago	Trinidad and Tobago
0.381624284876529	0.686616583798337	Tanzania	Tanzania	Tanzania
0.706686402318083	0.174750852204877	Ukraine	Ukraine	Ukraine
0.422407210331836	0.724070173914931	Uganda	Uganda	Uganda
0.748757261634472	0.152495820396465	United States	United States	United States
0.701440038508044	0.278209609831296	Uruguay	Uruguay	Uruguay
0.621244588749113	0.617571704626875	Uzbekistan	Uzbekistan	Uzbekistan
0.59974874838785	0.517478342054411	St. Vincent and the Grenadines	St. Vincent and the Grenadines	St. Vincent and the Grenadines
0.652472709502357	0.472099789391406	Venezuela, RB	Venezuela, RB	Venezuela, RB
0.708792168480447	0.474596695399179	Virgin Islands (U.S.)	Virgin Islands (U.S.)	Virgin Islands (U.S.)
0.388333398002383	0.692261762598519	Vietnam	Vietnam	Vietnam
0.482666477612621	0.604544368934147	Vanuatu	Vanuatu	Vanuatu
0.515245617804089	0.539733373862822	Samoa	Samoa	Samoa
0.289851491610967	0.813307423410122	Yemen, Rep.	Yemen, Rep.	Yemen, Rep.
0.472340584741735	0.532459778101049	South Africa	South Africa	South Africa
0.417778781150926	0.761415202900753	Zambia	Zambia	Zambia
0.505036015213961	0.75772412445448	Zimbabwe	Zimbabwe	Zimbabwe
