size	colour	x	y	clickSelects	tooltip	key	fill
6.76235235991626	#FB61D7	0.339959681475601	0.65502529474347	Nigeria	Nigeria population 93179760	Nigeria	#FB61D7
2.80498447189992	#53B400	0.615564226571015	0.481436046637862	Nicaragua	Nicaragua population 4045623	Nicaragua	#53B400
3.9718012070186	#C49A00	0.823205843335786	0.121555898126235	Netherlands	Netherlands population 14848907	Netherlands	#C49A00
3.13841995766062	#C49A00	0.819565121474129	0.157381071281238	Norway	Norway population 4226901	Norway	#C49A00
4.12978872191586	#A58AFF	0.459026867729269	0.526380354777775	Nepal	Nepal population 17679536	Nepal	#A58AFF
2.80498447189992	#F8766D	0.793449212671095	0.183435742666696	New Zealand	New Zealand population 3299200	New Zealand	#F8766D
2.80498447189992	#00C094	0.715796567711366	0.763369303254663	Oman	Oman population 1742950	Oman	#00C094
2.80498447189992	#53B400	0.751848074880909	0.287762989339297	Panama	Panama population 2434964	Panama	#53B400
4.27683991532123	#53B400	0.641374968395457	0.38025707275767	Peru	Peru population 21325690	Peru	#53B400
2	#F8766D	0.702542515973667	0.324673773802028	French Polynesia	French Polynesia population 194249	French Polynesia	#F8766D
3.13841995766062	#F8766D	0.491133626159354	0.481001802114771	Papua New Guinea	Papua New Guinea population 4057467	Papua New Guinea	#F8766D
5.77571185341255	#F8766D	0.640028129326802	0.43062943743622	Philippines	Philippines population 60410438	Philippines	#F8766D
7.09116882454314	#A58AFF	0.570241039729358	0.619634366111557	Pakistan	Pakistan population 107865403	Pakistan	#A58AFF
5.01197609552267	#C49A00	0.734544005097315	0.178876175174241	Poland	Poland population 37961529	Poland	#C49A00
2.80498447189992	#53B400	0.787828895801363	0.196028833836333	Puerto Rico	Puerto Rico population 3505649.6	Puerto Rico	#53B400
3.60996894379985	#C49A00	0.784746443294066	0.113956618972143	Portugal	Portugal population 10005000	Portugal	#C49A00
3.13841995766062	#53B400	0.684017778275706	0.456684108821677	Paraguay	Paraguay population 4139286	Paraguay	#53B400
2	#00C094	0.778736591987151	0.424984258636038	Qatar	Qatar population 463079	Qatar	#00C094
4.41495341569977	#C49A00	0.710966720723913	0.192120633128515	Romania	Romania population 23161458	Romania	#C49A00
7.96992462263972	#C49A00	0.70537262617239	0.171494018281694	Russian Federation	Russian Federation population 147721000	Russian Federation	#C49A00
3.39427400463467	#FB61D7	0.203557262683365	0.74860498946957	Rwanda	Rwanda population 7223798	Rwanda	#FB61D7
3.9718012070186	#00C094	0.691665574386769	0.60508717458801	Saudi Arabia	Saudi Arabia population 15665086	Saudi Arabia	#00C094
2	#F8766D	0.506024862634007	0.600419045964783	Solomon Islands	Solomon Islands population 303258	Solomon Islands	#F8766D
4.12978872191586	#FB61D7	0.440687586426767	0.605195735718783	Sudan	Sudan population 19295483	Sudan	#FB61D7
3.39427400463467	#C49A00	0.83867321074387	0.172579629589422	Sweden	Sweden population 8492964	Sweden	#C49A00
2.80498447189992	#F8766D	0.79747452853317	0.143702368803873	Singapore	Singapore population 2931000	Singapore	#F8766D
2.80498447189992	#C49A00	0.760424293070054	0.118299064203053	Slovenia	Slovenia population 1996351	Slovenia	#C49A00
3.13841995766062	#C49A00	0.734270380907294	0.178007686128059	Slovak Republic	Slovak Republic population 5275942	Slovak Republic	#C49A00
2.80498447189992	#FB61D7	0.242459781899478	0.567959267863734	Sierra Leone	Sierra Leone population 3993016	Sierra Leone	#FB61D7
3.39427400463467	#FB61D7	0.452520312510748	0.686290900406018	Senegal	Senegal population 7285204	Senegal	#FB61D7
3.13841995766062	#FB61D7	0.328244765806766	0.67326356471329	Somalia	Somalia population 6285456	Somalia	#FB61D7
2	#53B400	0.678014387539945	0.259754217599931	Suriname	Suriname population 400251	Suriname	#53B400
2	#FB61D7	0.57436896466269	0.550480925809323	Sao Tome and Principe	Sao Tome and Principe population 114647	Sao Tome and Principe	#FB61D7
3.13841995766062	#53B400	0.639018760092505	0.392633041665762	El Salvador	El Salvador population 5269378	El Salvador	#53B400
3.60996894379985	#00C094	0.728249888659657	0.555800421217187	Syrian Arab Republic	Syrian Arab Republic population 12088336	Syrian Arab Republic	#00C094
2	#FB61D7	0.549509446932166	0.594339622641509	Swaziland	Swaziland population 833787	Swaziland	#FB61D7
3.13841995766062	#FB61D7	0.41730563932235	0.678691621251927	Chad	Chad population 5764631	Chad	#FB61D7
2.80498447189992	#FB61D7	0.448927474882344	0.649922921597151	Togo	Togo population 3684782	Togo	#FB61D7
5.68890227574546	#F8766D	0.754328174136564	0.189840849382287	Thailand	Thailand population 55833321	Thailand	#F8766D
3.13841995766062	#C49A00	0.610617709269205	0.525403304600821	Tajikistan	Tajikistan population 5160375	Tajikistan	#C49A00
2	#F8766D	0.325940242073041	0.525728987993139	Timor-Leste	Timor-Leste population 730158	Timor-Leste	#F8766D
2.80498447189992	#C49A00	0.603791545795397	0.435297566059448	Turkmenistan	Turkmenistan population 3570558	Turkmenistan	#C49A00
3.39427400463467	#00C094	0.688220569827696	0.369400959680396	Tunisia	Tunisia population 7958694.4	Tunisia	#00C094
2	#F8766D	0.709828520100149	0.462546409883405	Tonga	Tonga population 94952	Tonga	#F8766D
5.6	#C49A00	0.601482841692102	0.294059534924116	Turkey	Turkey population 53065801	Turkey	#C49A00
2	#53B400	0.700362263226243	0.233916668476019	Trinidad and Tobago	Trinidad and Tobago population 1213625	Trinidad and Tobago	#53B400
4.41495341569977	#FB61D7	0.419683889573941	0.634290118765877	Tanzania	Tanzania population 24685791	Tanzania	#FB61D7
5.50884596413123	#C49A00	0.726677309634236	0.161723516512148	Ukraine	Ukraine population 51773000	Ukraine	#C49A00
3.9718012070186	#FB61D7	0.375281904172021	0.723744490522613	Uganda	Uganda population 16922648	Uganda	#FB61D7
9.7211398122298	#00B6EB	0.796451478089372	0.171928262804785	United States	United States population 246819000	United States	#00B6EB
2.80498447189992	#53B400	0.754268508861795	0.227185878368109	Uruguay	Uruguay population 3088980	Uruguay	#53B400
4.12978872191586	#C49A00	0.669155044320848	0.406963110927763	Uzbekistan	Uzbekistan population 20076683	Uzbekistan	#C49A00
2	#53B400	0.702061773473146	0.280055149054433	St. Vincent and the Grenadines	St. Vincent and the Grenadines population 107081	St. Vincent and the Grenadines	#53B400
4.12978872191586	#53B400	0.731525778267954	0.33585557027162	Venezuela, RB	Venezuela, RB population 19256060	Venezuela, RB	#53B400
2	#53B400	0.787840676842878	0.289499967431661	Virgin Islands (U.S.)	Virgin Islands (U.S.) population 103000	Virgin Islands (U.S.)	#53B400
5.9436024140372	#F8766D	0.633143440679017	0.360607508087804	Vietnam	Vietnam population 64774000	Vietnam	#F8766D
2	#F8766D	0.60543861140588	0.492943526499772	Vanuatu	Vanuatu population 142852	Vanuatu	#F8766D
2	#F8766D	0.632883497698497	0.472534033914497	Samoa	Samoa population 162001	Samoa	#F8766D
3.60996894379985	#00C094	0.495864664411523	0.908298412836268	Yemen, Rep.	Yemen, Rep. population 11270427	Yemen, Rep.	#00C094
4.90241278938748	#FB61D7	0.584568686379289	0.364841392187941	South Africa	South Africa population 34490548.992	South Africa	#FB61D7
3.39427400463467	#FB61D7	0.381558919097802	0.662624573897562	Zambia	Zambia population 7646911	Zambia	#FB61D7
3.60996894379985	#FB61D7	0.580406178388608	0.536910784462731	Zimbabwe	Zimbabwe population 10167392	Zimbabwe	#FB61D7
