x	y	label	showSelected	key
0.281809980693153	0.635267168942832	Liberia	Liberia	Liberia
0.548999061811059	0.462003604229542	Lesotho	Lesotho	Lesotho
0.701302466345841	0.134583233818963	Lithuania	Lithuania	Lithuania
0.807282435611003	0.136754456434418	Luxembourg	Luxembourg	Luxembourg
0.667213452672498	0.117213452895325	Latvia	Latvia	Latvia
0.712529798909403	0.38622793495017	Libya	Libya	Libya
0.651129670769675	0.341175065679484	Morocco	Morocco	Morocco
0.672330985093068	0.178984736305013	Moldova	Moldova	Moldova
0.809289773071678	0.15032459778101	Montenegro	Montenegro	Montenegro
0.454017264850317	0.618331632542285	Madagascar	Madagascar	Madagascar
0.745837083473202	0.173448118635604	Macedonia, FYR	Macedonia, FYR	Macedonia, FYR
0.329941995852085	0.713648305360749	Mali	Mali	Mali
0.547206823366427	0.285483205593069	Myanmar	Myanmar	Myanmar
0.577220736776455	0.303612914432117	Mongolia	Mongolia	Mongolia
0.825874819289274	0.104620361725688	Macao SAR, China	Macao SAR, China	Macao SAR, China
0.506983307366271	0.577078402848644	Mauritania	Mauritania	Mauritania
0.821153661910636	0.171494018281694	Malta	Malta	Malta
0.719950714962907	0.193206244436242	Mauritius	Mauritius	Mauritius
0.615225236602267	0.504016761838591	Maldives	Maldives	Maldives
0.360180889151687	0.655676661528106	Malawi	Malawi	Malawi
0.749039246563632	0.291019823262479	Mexico	Mexico	Mexico
0.729806506273994	0.321851184401937	Malaysia	Malaysia	Malaysia
0.318922161632622	0.615291920880648	Mozambique	Mozambique	Mozambique
0.574715555303382	0.478939140630089	Namibia	Namibia	Namibia
0.744082848388295	0.253276736793538	New Caledonia	New Caledonia	New Caledonia
0.298955576466693	0.796371887009575	Niger	Niger	Niger
0.333266909794427	0.627342206396422	Nigeria	Nigeria	Nigeria
0.659247948474134	0.428892459343857	Nicaragua	Nicaragua	Nicaragua
0.826048494643219	0.12372712074169	Netherlands	Netherlands	Netherlands
0.82971201852071	0.155209848665784	Norway	Norway	Norway
0.499292947492317	0.48653841978418	Nepal	Nepal	Nepal
0.818531430089609	0.175836463512604	New Zealand	New Zealand	New Zealand
0.755283958633647	0.616377532188375	Oman	Oman	Oman
0.76373894610527	0.264205223961613	Panama	Panama	Panama
0.671431445568378	0.334769958963892	Peru	Peru	Peru
0.722944239608448	0.279295221139023	French Polynesia	French Polynesia	French Polynesia
0.511645559537337	0.463632021191133	Papua New Guinea	Papua New Guinea	Papua New Guinea
0.651035422437557	0.399798076296763	Philippines	Philippines	Philippines
0.58664290975308	0.564919556202097	Pakistan	Pakistan	Pakistan
0.743132764395169	0.154124237358056	Poland	Poland	Poland
0.783590381091231	0.187018259982196	Puerto Rico	Puerto Rico	Puerto Rico
0.703388470761146	0.656110906051197	West Bank and Gaza	West Bank and Gaza	West Bank and Gaza
0.788584782626293	0.11938467551078	Portugal	Portugal	Portugal
0.695099177937926	0.416407929304992	Paraguay	Paraguay	Paraguay
0.793670392224696	0.376891677703715	Qatar	Qatar	Qatar
0.711475965744229	0.109614173741234	Romania	Romania	Romania
0.639372191337948	0.103643311548733	Russian Federation	Russian Federation	Russian Federation
0.0454545454545455	0.638958247389105	Rwanda	Rwanda	Rwanda
0.717154807787938	0.534305317324185	Saudi Arabia	Saudi Arabia	Saudi Arabia
0.538385103473458	0.546138480578414	Solomon Islands	Solomon Islands	Solomon Islands
0.462344561033262	0.581203725818008	Sudan	Sudan	Sudan
0.843872070354253	0.170408406973967	Sweden	Sweden	Sweden
0.825120072565136	0.146307835942419	Singapore	Singapore	Singapore
0.768975049008184	0.0976724493562325	Slovenia	Slovenia	Slovenia
0.756433940298927	0.156295459973511	Slovak Republic	Slovak Republic	Slovak Republic
0.20947856616212	0.585329048787372	Sierra Leone	Sierra Leone	Sierra Leone
0.467927634610466	0.637004147035195	Senegal	Senegal	Senegal
0.311697342915298	0.65980198449747	Somalia	Somalia	Somalia
0.682584671580476	0.239344725014656	Suriname	Suriname	Suriname
0.583760354917937	0.510096185161865	Sao Tome and Principe	Sao Tome and Principe	Sao Tome and Principe
0.69017850292073	0.354419523633758	El Salvador	El Salvador	El Salvador
0.752585340059574	0.46471763249886	Syrian Arab Republic	Syrian Arab Republic	Syrian Arab Republic
0.537296687250934	0.518998197885229	Swaziland	Swaziland	Swaziland
0.411309089191339	0.674891981674881	Chad	Chad	Chad
0.464113237394865	0.597270773172373	Togo	Togo	Togo
0.75534438397561	0.165197472696876	Thailand	Thailand	Thailand
0.59835288498515	0.477093601406952	Tajikistan	Tajikistan	Tajikistan
0.392318050269552	0.590974227587554	Timor-Leste	Timor-Leste	Timor-Leste
0.60567765253855	0.376457433180624	Turkmenistan	Turkmenistan	Turkmenistan
0.730021605290038	0.281683566016024	Tunisia	Tunisia	Tunisia
0.716731830394199	0.446913607052131	Tonga	Tonga	Tonga
0.637258824503639	0.263336734915431	Turkey	Turkey	Turkey
0.703665515253542	0.176922074820331	Trinidad and Tobago	Trinidad and Tobago	Trinidad and Tobago
0.404095291448336	0.606064224764965	Tanzania	Tanzania	Tanzania
0.685215644174239	0.126983954664872	Ukraine	Ukraine	Ukraine
0.33715009309113	0.719402045291704	Uganda	Uganda	Uganda
0.802722032444001	0.172525349024035	United States	United States	United States
0.765756544473071	0.220672210521745	Uruguay	Uruguay	Uruguay
0.660225014852663	0.365818442364896	Uzbekistan	Uzbekistan	Uzbekistan
0.71496961460375	0.258451484030658	St. Vincent and the Grenadines	St. Vincent and the Grenadines	St. Vincent and the Grenadines
0.745850004615509	0.302635864255162	Venezuela, RB	Venezuela, RB	Venezuela, RB
0.807012991790553	0.278535293223614	Virgin Islands (U.S.)	Virgin Islands (U.S.)	Virgin Islands (U.S.)
0.688570200737166	0.28667737803157	Vietnam	Vietnam	Vietnam
0.633505612697196	0.474813817660725	Vanuatu	Vanuatu	Vanuatu
0.664821141177807	0.464500510237315	Samoa	Samoa	Samoa
0.513253481687303	0.83263130468767	Yemen, Rep.	Yemen, Rep.	Yemen, Rep.
0.578433423985281	0.311103632455436	South Africa	South Africa	South Africa
0.326382221146642	0.636569902512104	Zambia	Zambia	Zambia
0.512149484087291	0.460700870660269	Zimbabwe	Zimbabwe	Zimbabwe
