size	colour	x	y	clickSelects	tooltip	key	fill
5.77571185341255	#FB61D7	0.368591032658833	0.607149836072692	Congo, Dem. Rep.	Congo, Dem. Rep. population 58819038	Congo, Dem. Rep.	#FB61D7
3.13841995766062	#FB61D7	0.346869072307206	0.475465184445361	Central African Republic	Central African Republic population 4185106	Central African Republic	#FB61D7
2.80498447189992	#FB61D7	0.502622041804227	0.455381375252405	Congo, Rep.	Congo, Rep. population 3876475	Congo, Rep.	#FB61D7
3.39427400463467	#C49A00	0.90514108690293	0.113956618972143	Switzerland	Switzerland population 7647675	Switzerland	#C49A00
4.12978872191586	#FB61D7	0.459280350138635	0.45321015263695	Cote d'Ivoire	Cote d'Ivoire population 18260044	Cote d'Ivoire	#FB61D7
3.9718012070186	#53B400	0.853014158569702	0.158358121458193	Chile	Chile population 16831184	Chile	#53B400
4.12978872191586	#FB61D7	0.409158099030903	0.456032742037041	Cameroon	Cameroon population 19595026	Cameroon	#FB61D7
19.8735558857212	#F8766D	0.762457092781744	0.130132227457281	China	China population 1324655000	China	#F8766D
5.31903600462544	#53B400	0.764778718027347	0.217089693206244	Colombia	Colombia population 45153037	Colombia	#53B400
3.13841995766062	#53B400	0.857673750505587	0.160637905204421	Costa Rica	Costa Rica population 4532711	Costa Rica	#53B400
3.60996894379985	#53B400	0.851459061089755	0.116019280456825	Cuba	Cuba population 11296355	Cuba	#53B400
2	#FB61D7	0.770261082701277	0.231311201337473	Cape Verde	Cape Verde population 484651	Cape Verde	#FB61D7
2	#53B400	0.801011881256375	0.192120633128515	Curacao	Curacao population 141279	Curacao	#53B400
2	#C49A00	0.858845394085911	0.115367913672189	Cyprus	Cyprus population 1077089	Cyprus	#C49A00
3.60996894379985	#C49A00	0.826968175948564	0.116127841587598	Czech Republic	Czech Republic population 10424336	Czech Republic	#C49A00
6.48196385527594	#C49A00	0.869987979157286	0.103100505894869	Germany	Germany population 82110097	Germany	#C49A00
2	#00C094	0.511904742450661	0.377977289011442	Djibouti	Djibouti population 810100	Djibouti	#00C094
3.13841995766062	#C49A00	0.84988420186275	0.158466682588966	Denmark	Denmark population 5493621	Denmark	#C49A00
3.60996894379985	#53B400	0.760799386230539	0.24108170310702	Dominican Republic	Dominican Republic population 9750195	Dominican Republic	#53B400
4.90241278938748	#00C094	0.755503238019261	0.20818768048288	Algeria	Algeria population 35725377	Algeria	#00C094
3.8	#53B400	0.798531782000721	0.230876956814382	Ecuador	Ecuador population 14512402	Ecuador	#53B400
2	#C49A00	0.777031761269887	0.132412011203509	Estonia	Estonia population 1340675	Estonia	#C49A00
6.25957744383172	#00C094	0.756849317020722	0.259971339861476	Egypt, Arab Rep.	Egypt, Arab Rep. population 75491922	Egypt, Arab Rep.	#00C094
3.13841995766062	#FB61D7	0.564105017268156	0.456575547690905	Eritrea	Eritrea population 5382163	Eritrea	#FB61D7
5.31903600462544	#C49A00	0.892409961395048	0.111785396356688	Spain	Spain population 45555716	Spain	#C49A00
6.48196385527594	#FB61D7	0.522744440745029	0.444199578782813	Ethiopia	Ethiopia population 82621190	Ethiopia	#FB61D7
3.13841995766062	#C49A00	0.867365747336259	0.154124237358056	Finland	Finland population 5313399	Finland	#C49A00
2	#F8766D	0.702254450506952	0.25020083809193	Fiji	Fiji population 843851	Fiji	#F8766D
2	#F8766D	0.693391306951883	0.342694921510302	Micronesia, Fed. Sts.	Micronesia, Fed. Sts. population 104498	Micronesia, Fed. Sts.	#F8766D
5.9436024140372	#C49A00	0.887621538069695	0.171494018281694	France	France population 64371099	France	#C49A00
2.80498447189992	#FB61D7	0.583984574740314	0.314794710901709	Gabon	Gabon population 1482843	Gabon	#FB61D7
5.8605699061149	#C49A00	0.867859791012685	0.166065961743057	United Kingdom	United Kingdom population 61393521	United Kingdom	#C49A00
2	#53B400	0.801199237819819	0.200805523590334	Grenada	Grenada population 103932	Grenada	#53B400
3.13841995766062	#C49A00	0.764783278430514	0.123509998480144	Georgia	Georgia population 4383800	Georgia	#C49A00
4.41495341569977	#FB61D7	0.607238070488859	0.419773324358946	Ghana	Ghana population 23110139	Ghana	#FB61D7
2	#C49A00	0.692633899992563	0.197223006274833	Greenland	Greenland population 56328	Greenland	#C49A00
2.80498447189992	#FB61D7	0.523889101939946	0.502171222615455	Gambia, The	Gambia, The population 1577984	Gambia, The	#FB61D7
3.60996894379985	#FB61D7	0.448521979034078	0.540276179516686	Guinea	Guinea population 10314678	Guinea	#FB61D7
2	#FB61D7	0.410503037931571	0.531699850185639	Equatorial Guinea	Equatorial Guinea population 658025	Equatorial Guinea	#FB61D7
3.60996894379985	#C49A00	0.873142258014462	0.117213452895325	Greece	Greece population 11237094	Greece	#C49A00
3.8	#53B400	0.723768532480882	0.400775126473717	Guatemala	Guatemala population 13648307	Guatemala	#53B400
2	#F8766D	0.80612333313939	0.227294439498882	Guam	Guam population 158310	Guam	#F8766D
2.80498447189992	#FB61D7	0.359272228820661	0.520192370323729	Guinea-Bissau	Guinea-Bissau population 1516920	Guinea-Bissau	#FB61D7
2	#53B400	0.699568753075184	0.20460516316738	Guyana	Guyana population 775739	Guyana	#53B400
3.39427400463467	#F8766D	0.911107614379758	0.0687951885706842	Hong Kong SAR, China	Hong Kong SAR, China population 6957800	Hong Kong SAR, China	#F8766D
3.39427400463467	#53B400	0.753196054050355	0.308172481924572	Honduras	Honduras population 7322368	Honduras	#53B400
3.13841995766062	#C49A00	0.810398711108454	0.112871007664416	Croatia	Croatia population 4434000	Croatia	#C49A00
3.60996894379985	#53B400	0.579211352758852	0.332924419740756	Haiti	Haiti population 9638255	Haiti	#53B400
3.60996894379985	#C49A00	0.775967667197587	0.0998436719716873	Hungary	Hungary population 10038188	Hungary	#C49A00
9.50839530126112	#F8766D	0.688286695673618	0.189515165989969	Indonesia	Indonesia population 234243489	Indonesia	#F8766D
3.13841995766062	#C49A00	0.860715159384382	0.181264520051241	Ireland	Ireland population 4425683	Ireland	#C49A00
3.39427400463467	#00C094	0.888913652300345	0.274627092515796	Israel	Israel population 7308800	Israel	#00C094
18.8278340852291	#A58AFF	0.631380464821373	0.246618320776429	India	India population 1174662334	India	#A58AFF
4.66983145535444	#00C094	0.68510771463262	0.47741928479927	Iraq	Iraq population 29429829	Iraq	#00C094
6.18282201390401	#00C094	0.752863904686359	0.1412054627961	Iran, Islamic Rep.	Iran, Islamic Rep. population 72660887	Iran, Islamic Rep.	#00C094
2	#C49A00	0.899174559426101	0.186692576589878	Iceland	Iceland population 317414	Iceland	#C49A00
5.77571185341255	#C49A00	0.895678250331399	0.107442951125779	Italy	Italy population 59832179	Italy	#C49A00
2	#C49A00	0.866277711147333	0.108637123564279	Channel Islands	Channel Islands population 157554	Channel Islands	#C49A00
2.80498447189992	#53B400	0.754474487071504	0.212204442321471	Jamaica	Jamaica population 2687200	Jamaica	#53B400
3.13841995766062	#00C094	0.765275421938952	0.365818442364896	Jordan	Jordan population 5786000	Jordan	#00C094
7.51869549803212	#F8766D	0.914410106339862	0.102014894587142	Japan	Japan population 127704040	Japan	#F8766D
5.01197609552267	#FB61D7	0.486493415936929	0.473511084091452	Kenya	Kenya population 38773277	Kenya	#FB61D7
3.13841995766062	#C49A00	0.694146433709618	0.257257311592157	Kyrgyz Republic	Kyrgyz Republic population 5318700	Kyrgyz Republic	#C49A00
3.8	#F8766D	0.587096669868197	0.251286449399657	Cambodia	Cambodia population 13940518	Cambodia	#F8766D
2	#FB61D7	0.560301641026877	0.501628416961591	Comoros	Comoros population 649291	Comoros	#FB61D7
4.41495341569977	#F8766D	0.692944767475113	0.174533729943331	Korea, Dem. Rep.	Korea, Dem. Rep. population 24243894	Korea, Dem. Rep.	#F8766D
5.41525987298185	#F8766D	0.871485311530452	0.0826910133095946	Korea, Rep.	Korea, Rep. population 48949000	Korea, Rep.	#F8766D
2.80498447189992	#C49A00	0.709210965504616	0.212041600625312	Kosovo	Kosovo population 1747383	Kosovo	#C49A00
2.80498447189992	#00C094	0.786498398177389	0.201891134898061	Kuwait	Kuwait population 1700000	Kuwait	#00C094
3.9718012070186	#C49A00	0.671876464910757	0.246401198514884	Kazakhstan	Kazakhstan population 15673999	Kazakhstan	#C49A00
3.13841995766062	#F8766D	0.658826111181185	0.273107236684977	Lao PDR	Lao PDR population 6139127	Lao PDR	#F8766D
3.13841995766062	#00C094	0.750178587288188	0.153038626050329	Lebanon	Lebanon population 4186088	Lebanon	#00C094
2	#53B400	0.780591535975329	0.171928262804785	St. Lucia	St. Lucia population 172734	St. Lucia	#53B400
4.27683991532123	#A58AFF	0.787354993905593	0.207970558221334	Sri Lanka	Sri Lanka population 20217000	Sri Lanka	#A58AFF
2.80498447189992	#FB61D7	0.480314069645642	0.537562151247367	Liberia	Liberia population 3672714	Liberia	#FB61D7
2.80498447189992	#FB61D7	0.343259133166927	0.315120394294027	Lesotho	Lesotho population 1972199	Lesotho	#FB61D7
2.80498447189992	#C49A00	0.746515063410696	0.112871007664416	Lithuania	Lithuania population 3358115	Lithuania	#C49A00
2	#C49A00	0.882491084506817	0.128069565972599	Luxembourg	Luxembourg population 488650	Luxembourg	#C49A00
2.80498447189992	#C49A00	0.755977899982227	0.109614173741234	Latvia	Latvia population 2266094	Latvia	#C49A00
3.13841995766062	#00C094	0.785730350277347	0.245207026076384	Libya	Libya population 5876805	Libya	#00C094
4.78854800926934	#00C094	0.738655208552368	0.207861997090562	Morocco	Morocco population 30955151	Morocco	#00C094
2.80498447189992	#C49A00	0.692548392433182	0.11460798575678	Moldova	Moldova population 3570107	Moldova	#C49A00
2	#C49A00	0.781127383347453	0.136103089649782	Montenegro	Montenegro population 618649	Montenegro	#C49A00
4.12978872191586	#FB61D7	0.653390490639716	0.473619645222225	Madagascar	Madagascar population 19926785	Madagascar	#FB61D7
2.80498447189992	#C49A00	0.784766205041123	0.110482662787416	Macedonia, FYR	Macedonia, FYR population 2098769	Macedonia, FYR	#C49A00
3.8	#FB61D7	0.408523822957092	0.650899971774106	Mali	Mali population 13138299	Mali	#FB61D7
5.50884596413123	#F8766D	0.621389761583263	0.176162146904922	Myanmar	Myanmar population 51174018	Myanmar	#F8766D
2.80498447189992	#F8766D	0.679110784468012	0.220997893914063	Mongolia	Mongolia population 2632834	Mongolia	#F8766D
2	#F8766D	0.878257890267047	0.06347569316282	Macao SAR, China	Macao SAR, China population 507528	Macao SAR, China	#F8766D
2.80498447189992	#FB61D7	0.526132820298111	0.460375187267951	Mauritania	Mauritania population 3422901	Mauritania	#FB61D7
2	#00C094	0.865237559191659	0.109614173741234	Malta	Malta population 411950	Malta	#00C094
2	#FB61D7	0.758334108285178	0.124812732049417	Mauritius	Mauritius population 1268565	Mauritius	#FB61D7
2	#A58AFF	0.808822711780658	0.155535532058102	Maldives	Maldives population 313843	Maldives	#A58AFF
3.8	#FB61D7	0.434771223384775	0.604218685541829	Malawi	Malawi population 14138207	Malawi	#FB61D7
7.27863618750147	#53B400	0.815449357615909	0.212855809106108	Mexico	Mexico population 114968039	Mexico	#53B400
4.54558441227157	#F8766D	0.773874822177529	0.246618320776429	Malaysia	Malaysia population 27302348	Malaysia	#F8766D
4.27683991532123	#FB61D7	0.38948641993644	0.504233884100137	Mozambique	Mozambique population 22762525	Mozambique	#FB61D7
2.80498447189992	#FB61D7	0.577880095067684	0.318051544824891	Namibia	Namibia population 2110791	Namibia	#FB61D7
2	#F8766D	0.813560590637576	0.188429554682242	New Caledonia	New Caledonia population 243985	New Caledonia	#F8766D
3.8	#FB61D7	0.458606930604308	0.731126647415159	Niger	Niger population 14737895	Niger	#FB61D7
8.02395219104534	#FB61D7	0.414125898214158	0.560685672101961	Nigeria	Nigeria population 151208080	Nigeria	#FB61D7
3.13841995766062	#53B400	0.766749192229089	0.248029615476475	Nicaragua	Nicaragua population 5667983	Nicaragua	#53B400
3.9718012070186	#C49A00	0.878006688059265	0.145439346896237	Netherlands	Netherlands population 16445593	Netherlands	#C49A00
3.13841995766062	#C49A00	0.883327158420768	0.166065961743057	Norway	Norway population 4768212	Norway	#C49A00
4.54558441227157	#A58AFF	0.67976064191931	0.269524719369477	Nepal	Nepal population 26249412	Nepal	#A58AFF
3.13841995766062	#F8766D	0.87956482580799	0.191035021820787	New Zealand	New Zealand population 4268900	New Zealand	#F8766D
2.80498447189992	#00C094	0.765001037681738	0.218392426775517	Oman	Oman population 2593523	Oman	#00C094
2.80498447189992	#53B400	0.805991081447546	0.229682784375882	Panama	Panama population 3553480	Panama	#53B400
4.66983145535444	#53B400	0.769786040704715	0.232939618299064	Peru	Peru population 28625628	Peru	#53B400
2	#F8766D	0.791372329062123	0.186149770936014	French Polynesia	French Polynesia population 262877	French Polynesia	#F8766D
3.13841995766062	#F8766D	0.588971375603432	0.394804264281217	Papua New Guinea	Papua New Guinea population 6550877	Papua New Guinea	#F8766D
6.69382573174591	#F8766D	0.686943276907338	0.306652626093753	Philippines	Philippines population 90371287	Philippines	#F8766D
8.33845407019724	#A58AFF	0.636039296690064	0.341826432464121	Pakistan	Pakistan population 167008083	Pakistan	#A58AFF
5.01197609552267	#C49A00	0.804660203789977	0.104186117202597	Poland	Poland population 38125759	Poland	#C49A00
2.80498447189992	#53B400	0.851638436947657	0.132585709012745	Puerto Rico	Puerto Rico population 3760866	Puerto Rico	#53B400
2.80498447189992	#00C094	0.753691237827572	0.452450224721541	West Bank and Gaza	West Bank and Gaza population 3596688	West Bank and Gaza	#00C094
3.60996894379985	#C49A00	0.851100309373952	0.102014894587142	Portugal	Portugal population 10622413	Portugal	#C49A00
3.13841995766062	#53B400	0.747286531613115	0.285374644462297	Paraguay	Paraguay population 6236005	Paraguay	#53B400
2	#00C094	0.839416176426494	0.213290053629199	Qatar	Qatar population 1359114	Qatar	#00C094
4.27683991532123	#C49A00	0.758258101565727	0.0998436719716873	Romania	Romania population 21513622	Romania	#C49A00
3.39427400463467	#C49A00	0.774941576485012	0.105271728510324	Serbia	Serbia population 7350221	Serbia	#C49A00
7.86037541459589	#C49A00	0.684759603857539	0.115042230279871	Russian Federation	Russian Federation population 141950000	Russian Federation	#C49A00
3.60996894379985	#FB61D7	0.472189331370029	0.541687474216731	Rwanda	Rwanda population 10222961	Rwanda	#FB61D7
4.54558441227157	#00C094	0.77128755344745	0.275278459300432	Saudi Arabia	Saudi Arabia population 26366358	Saudi Arabia	#00C094
2	#F8766D	0.666446544873246	0.426395553336083	Solomon Islands	Solomon Islands population 503541	Solomon Islands	#F8766D
2	#FB61D7	0.767568924698357	0.202976746205788	Seychelles	Seychelles population 86956	Seychelles	#FB61D7
4.90241278938748	#FB61D7	0.569911550600543	0.449301951929131	Sudan	Sudan population 34040065	Sudan	#FB61D7
3.39427400463467	#C49A00	0.891231857243572	0.160637905204421	Sweden	Sweden population 9219637	Sweden	#C49A00
3.13841995766062	#F8766D	0.886405430558494	0.0922443928175956	Singapore	Singapore population 4839400	Singapore	#F8766D
2.80498447189992	#C49A00	0.854862641986728	0.11938467551078	Slovenia	Slovenia population 2021316	Slovenia	#C49A00
3.13841995766062	#C49A00	0.79158704804457	0.0965868380485051	Slovak Republic	Slovak Republic population 5406626	Slovak Republic	#C49A00
3.13841995766062	#FB61D7	0.350951773242465	0.514221508131229	Sierra Leone	Sierra Leone population 5532139	Sierra Leone	#FB61D7
3.8	#FB61D7	0.53612238343543	0.493703454415181	Senegal	Senegal population 12238791	Senegal	#FB61D7
3.39427400463467	#FB61D7	0.412963375440169	0.646774648804742	Somalia	Somalia population 9140259	Somalia	#FB61D7
2	#53B400	0.714783778174694	0.21372429815229	Suriname	Suriname population 515372	Suriname	#53B400
3.39427400463467	#FB61D7	0.586026875291937	0.371246498903533	South Sudan	South Sudan population 9118386	South Sudan	#FB61D7
2	#FB61D7	0.622760922802142	0.367555420457259	Sao Tome and Principe	Sao Tome and Principe population 168253	Sao Tome and Principe	#FB61D7
3.13841995766062	#53B400	0.738703852852816	0.20460516316738	El Salvador	El Salvador population 6151776	El Salvador	#53B400
2	#53B400	0.788964816223544	0.137840067742146	Sint Maarten (Dutch part)	Sint Maarten (Dutch part) population 40459	Sint Maarten (Dutch part)	#53B400
4.27683991532123	#00C094	0.802614482935979	0.285266083331524	Syrian Arab Republic	Syrian Arab Republic population 20346056	Syrian Arab Republic	#00C094
2	#FB61D7	0.36523457592792	0.336289814794711	Swaziland	Swaziland population 1153929	Swaziland	#FB61D7
3.60996894379985	#FB61D7	0.384926776836633	0.622348394380876	Chad	Chad population 11030628	Chad	#FB61D7
3.13841995766062	#FB61D7	0.498274457451685	0.415322317997264	Togo	Togo population 5987491	Togo	#FB61D7
6.02492235949962	#F8766D	0.774578264366039	0.12850381049569	Thailand	Thailand population 66185340	Thailand	#F8766D
3.39427400463467	#C49A00	0.666174060784018	0.324022407017391	Tajikistan	Tajikistan population 7275252	Tajikistan	#C49A00
2	#F8766D	0.579385408146393	0.572084590833098	Timor-Leste	Timor-Leste population 1077911	Timor-Leste	#F8766D
3.13841995766062	#C49A00	0.635318752989677	0.222409188614109	Turkmenistan	Turkmenistan population 4917543	Turkmenistan	#C49A00
3.60996894379985	#00C094	0.785316493689942	0.176922074820331	Tunisia	Tunisia population 10328900	Tunisia	#00C094
2	#F8766D	0.747516831973048	0.388724840957943	Tonga	Tonga population 102947	Tonga	#F8766D
6.1046315303569	#C49A00	0.767042578166166	0.18441279284365	Turkey	Turkey population 70363511	Turkey	#C49A00
2	#53B400	0.707451789982945	0.130675033111145	Trinidad and Tobago	Trinidad and Tobago population 1316449	Trinidad and Tobago	#53B400
5.2199378875997	#FB61D7	0.496546824718585	0.558405888355733	Tanzania	Tanzania population 42353790	Tanzania	#FB61D7
5.31903600462544	#C49A00	0.691033958548141	0.104186117202597	Ukraine	Ukraine population 46258200	Ukraine	#C49A00
4.78854800926934	#FB61D7	0.444669198425156	0.641238031135332	Uganda	Uganda population 31778799	Uganda	#FB61D7
10.5571023132834	#00B6EB	0.841979503039946	0.179581822524263	United States	United States population 304093966	United States	#00B6EB
2.80498447189992	#53B400	0.811466605516728	0.171494018281694	Uruguay	Uruguay population 3348898	Uruguay	#53B400
4.54558441227157	#C49A00	0.68036869567491	0.239887530668519	Uzbekistan	Uzbekistan population 27302800	Uzbekistan	#C49A00
2	#53B400	0.745095637924966	0.182458692489741	St. Vincent and the Grenadines	St. Vincent and the Grenadines population 109158	St. Vincent and the Grenadines	#53B400
4.54558441227157	#53B400	0.776826543127373	0.230117028898973	Venezuela, RB	Venezuela, RB population 28120312	Venezuela, RB	#53B400
2	#53B400	0.857650568456156	0.157381071281238	Virgin Islands (U.S.)	Virgin Islands (U.S.) population 107091	Virgin Islands (U.S.)	#53B400
6.55367983064247	#F8766D	0.786610128054982	0.155644093188875	Vietnam	Vietnam population 85122300	Vietnam	#F8766D
2	#F8766D	0.722073962670745	0.384708079119352	Vanuatu	Vanuatu population 225398	Vanuatu	#F8766D
2	#F8766D	0.746538625493726	0.384599517988579	Samoa	Samoa population 183444	Samoa	#F8766D
4.27683991532123	#00C094	0.626964854454924	0.541036107432095	Yemen, Rep.	Yemen, Rep. population 21703571	Yemen, Rep.	#00C094
5.41525987298185	#FB61D7	0.425975345776418	0.228597173068155	South Africa	South Africa population 48793022	South Africa	#FB61D7
3.8	#FB61D7	0.360723957162156	0.627342206396422	Zambia	Zambia population 12456527	Zambia	#FB61D7
3.8	#FB61D7	0.361007082192109	0.325433701717437	Zimbabwe	Zimbabwe population 12784041	Zimbabwe	#FB61D7
