x	y	label	showSelected	key
0.612163305909223	0.441485550513494	Colombia	Colombia	Colombia
0.7208084507919	0.372766354734351	Costa Rica	Costa Rica	Costa Rica
0.754824498014571	0.232613934906746	Cuba	Cuba	Cuba
0.520057223178872	0.682165577436655	Cape Verde	Cape Verde	Cape Verde
0.779505779987987	0.205473652213561	Cyprus	Cyprus	Cyprus
0.726578500898951	0.212747247975335	Czech Republic	Czech Republic	Czech Republic
0.744244362667127	0.110699785048961	Germany	Germany	Germany
0.342543909936902	0.703334997937338	Djibouti	Djibouti	Djibouti
0.77654911860138	0.142942440888464	Denmark	Denmark	Denmark
0.585328373540191	0.497611655123	Dominican Republic	Dominican Republic	Dominican Republic
0.513903719172196	0.744045421977115	Algeria	Algeria	Algeria
0.571614101116223	0.560577110971188	Ecuador	Ecuador	Ecuador
0.711578194781888	0.180178908743513	Estonia	Estonia	Estonia
0.465132107469092	0.555257615563324	Egypt, Arab Rep.	Egypt, Arab Rep.	Egypt, Arab Rep.
0.31966740751683	0.658499250928198	Eritrea	Eritrea	Eritrea
0.775036584884324	0.255737455761339	Spain	Spain	Spain
0.318289785726797	0.687810756236837	Ethiopia	Ethiopia	Ethiopia
0.746526464418614	0.1400112903576	Finland	Finland	Finland
0.590993154340803	0.389484768873353	Fiji	Fiji	Fiji
0.628523372237247	0.668269752697744	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.
0.766618840705233	0.171494018281694	France	France	France
0.430255664182248	0.502822589400091	Gabon	Gabon	Gabon
0.76152639050208	0.142182512973055	United Kingdom	United Kingdom	United Kingdom
0.635680164940662	0.429326703866947	Grenada	Grenada	Grenada
0.701608773425223	0.220455088260199	Georgia	Georgia	Georgia
0.432219677812837	0.688353561890701	Ghana	Ghana	Ghana
0.313420035211633	0.638958247389105	Gambia, The	Gambia, The	Gambia, The
0.200851423470943	0.70181514210652	Guinea	Guinea	Guinea
0.274953794565163	0.569479123694552	Equatorial Guinea	Equatorial Guinea	Equatorial Guinea
0.769629466862648	0.212204442321471	Greece	Greece	Greece
0.494720763283798	0.626690839611785	Guatemala	Guatemala	Guatemala
0.689023200785088	0.35289966780294	Guam	Guam	Guam
0.22980694331263	0.676520398636472	Guinea-Bissau	Guinea-Bissau	Guinea-Bissau
0.537262484227181	0.408482966758582	Guyana	Guyana	Guyana
0.76221045097713	0.222517749744881	Hong Kong SAR, China	Hong Kong SAR, China	Hong Kong SAR, China
0.50634485092289	0.6859652170137	Honduras	Honduras	Honduras
0.725373794395667	0.169974162450876	Croatia	Croatia	Croatia
0.394996147029374	0.571976029702325	Haiti	Haiti	Haiti
0.711627979183128	0.195377467051697	Hungary	Hungary	Hungary
0.491685054908964	0.488166836745771	Indonesia	Indonesia	Indonesia
0.744967566602693	0.312840610547799	Ireland	Ireland	Ireland
0.764338639121731	0.331296002779165	Israel	Israel	Israel
0.457081475744945	0.495983238161409	India	India	India
0.57427775659935	0.703877803591202	Iraq	Iraq	Iraq
0.493158065131906	0.629621990142649	Iran, Islamic Rep.	Iran, Islamic Rep.	Iran, Islamic Rep.
0.826914971244948	0.227837245152745	Iceland	Iceland	Iceland
0.764897288509688	0.182133009097423	Italy	Italy	Italy
0.757137002453839	0.126549710141781	Channel Islands	Channel Islands	Channel Islands
0.711617718276003	0.418579151920446	Jamaica	Jamaica	Jamaica
0.639165833094641	0.769340165447163	Jordan	Jordan	Jordan
0.803303483847794	0.154124237358056	Japan	Japan	Japan
0.493481093689569	0.796697570401893	Kenya	Kenya	Kenya
0.590008487290328	0.41434526782031	Kyrgyz Republic	Kyrgyz Republic	Kyrgyz Republic
0.141539199914507	0.478613457237771	Cambodia	Cambodia	Cambodia
0.412670749570286	0.720270534337886	Comoros	Comoros	Comoros
0.653214155050591	0.269090474846386	Korea, Dem. Rep.	Korea, Dem. Rep.	Korea, Dem. Rep.
0.629491317809443	0.284397594285342	Korea, Rep.	Korea, Rep.	Korea, Rep.
0.704984231836	0.629621990142649	Kuwait	Kuwait	Kuwait
0.618891800748536	0.297967735631934	Kazakhstan	Kazakhstan	Kazakhstan
0.367949535946675	0.615074798619102	Lao PDR	Lao PDR	Lao PDR
0.655701474944594	0.435840371713312	Lebanon	Lebanon	Lebanon
0.66687180246857	0.533762511670322	St. Lucia	St. Lucia	St. Lucia
0.657490293086851	0.355505134941486	Sri Lanka	Sri Lanka	Sri Lanka
0.303695355491597	0.703117875675793	Liberia	Liberia	Liberia
0.426492571502276	0.575992791540917	Lesotho	Lesotho	Lesotho
0.733206286834994	0.188863799205332	Lithuania	Lithuania	Lithuania
0.703442055498359	0.162809127819875	Latvia	Latvia	Latvia
0.500903529877462	0.765540525870117	Libya	Libya	Libya
0.47985118872419	0.63005623466574	Morocco	Morocco	Morocco
0.639963523615269	0.22088933278329	Moldova	Moldova	Moldova
0.755154367176986	0.210901708752198	Montenegro	Montenegro	Montenegro
0.349525887185583	0.727218446707341	Madagascar	Madagascar	Madagascar
0.703796626844594	0.235653646568383	Macedonia, FYR	Macedonia, FYR	Macedonia, FYR
0.213912798174835	0.711259960483748	Mali	Mali	Mali
0.464337077183645	0.521603665023775	Myanmar	Myanmar	Myanmar
0.519194926946712	0.70974010465293	Mongolia	Mongolia	Mongolia
0.747899525805479	0.109614173741234	Macao SAR, China	Macao SAR, China	Macao SAR, China
0.419596481846574	0.674240614890245	Mauritania	Mauritania	Mauritania
0.748954879105043	0.192663438782378	Malta	Malta	Malta
0.638565760044583	0.297316368847298	Mauritius	Mauritius	Mauritius
0.38571078614776	0.706808954122066	Maldives	Maldives	Maldives
0.296160809392515	0.766951820570163	Malawi	Malawi	Malawi
0.632354870964722	0.569804807086871	Mexico	Mexico	Mexico
0.65795051377312	0.397518292550535	Malaysia	Malaysia	Malaysia
0.281532176133563	0.663710185205289	Mozambique	Mozambique	Mozambique
0.495372520903083	0.674891981674881	Namibia	Namibia	Namibia
0.651620674177322	0.339143421662288	New Caledonia	New Caledonia	New Caledonia
0.234372666949994	0.778567861562846	Niger	Niger	Niger
0.32170020722852	0.684445361182882	Nigeria	Nigeria	Nigeria
0.51463300364532	0.660019106759016	Nicaragua	Nicaragua	Nicaragua
0.790686368419087	0.130457910849599	Netherlands	Netherlands	Netherlands
0.796801108998843	0.156404021104284	Norway	Norway	Norway
0.342588753901378	0.600853290487874	Nepal	Nepal	Nepal
0.756015903341951	0.200045595674925	New Zealand	New Zealand	New Zealand
0.509950989727198	0.809290661571531	Oman	Oman	Oman
0.690427804960526	0.421293180189765	Panama	Panama	Panama
0.525891878997455	0.558188766094188	Peru	Peru	Peru
0.59485087538649	0.438120155459539	French Polynesia	French Polynesia	French Polynesia
0.405698273161537	0.599659118049374	Papua New Guinea	Papua New Guinea	Papua New Guinea
0.597598898328206	0.56263977245587	Philippines	Philippines	Philippines
0.506107709958206	0.670658097574744	Pakistan	Pakistan	Pakistan
0.728501470901037	0.203193868467334	Poland	Poland	Poland
0.768472264559022	0.259211411946067	Puerto Rico	Puerto Rico	Puerto Rico
0.700530998143422	0.232179690383655	Portugal	Portugal	Portugal
0.660337884831046	0.517369780923638	Paraguay	Paraguay	Paraguay
0.711665222475659	0.641889397919969	Qatar	Qatar	Qatar
0.713585152208967	0.230117028898973	Romania	Romania	Romania
0.679131306282264	0.167151573050785	Russian Federation	Russian Federation	Russian Federation
0.333209144687646	0.848698352042035	Rwanda	Rwanda	Rwanda
0.538919050677594	0.746759450246434	Saudi Arabia	Saudi Arabia	Saudi Arabia
0.523963588525007	0.732972186638296	Solomon Islands	Solomon Islands	Solomon Islands
0.369806000069241	0.664904357643789	Sudan	Sudan	Sudan
0.795706612238761	0.136645895303645	Sweden	Sweden	Sweden
0.727956882756177	0.182458692489741	Singapore	Singapore	Singapore
0.723066990460358	0.192446316520833	Slovenia	Slovenia	Slovenia
0.723317812634545	0.230117028898973	Slovak Republic	Slovak Republic	Slovak Republic
0.244202615976467	0.56741646220987	Sierra Leone	Sierra Leone	Sierra Leone
0.315718478407802	0.768688798662527	Senegal	Senegal	Senegal
0.277417552376135	0.716796578153158	Somalia	Somalia	Somalia
0.637850916848155	0.445176628959767	Suriname	Suriname	Suriname
0.535361556173736	0.661973207112925	Sao Tome and Principe	Sao Tome and Principe	Sao Tome and Principe
0.51908737743869	0.562856894717415	El Salvador	El Salvador	El Salvador
0.624555441448357	0.759026858023753	Syrian Arab Republic	Syrian Arab Republic	Syrian Arab Republic
0.431506354750798	0.690416223375383	Swaziland	Swaziland	Swaziland
0.345646124191256	0.681514210652018	Chad	Chad	Chad
0.377364108251353	0.744262544238661	Togo	Togo	Togo
0.604896303462604	0.415430879128037	Thailand	Thailand	Thailand
0.585762371908251	0.628536378834922	Tajikistan	Tajikistan	Tajikistan
0.15380592436655	0.453861519421586	Timor-Leste	Timor-Leste	Timor-Leste
0.558908817892955	0.562531211325097	Turkmenistan	Turkmenistan	Turkmenistan
0.53988433601461	0.588151638187463	Tunisia	Tunisia	Tunisia
0.664852303932781	0.543641574570641	Tonga	Tonga	Tonga
0.462995938618949	0.485995614130317	Turkey	Turkey	Turkey
0.662147604821153	0.322828234578891	Trinidad and Tobago	Trinidad and Tobago	Trinidad and Tobago
0.394968784610372	0.685313850229064	Tanzania	Tanzania	Tanzania
0.701947383360374	0.16932279566624	Ukraine	Ukraine	Ukraine
0.418676420507632	0.723961612784159	Uganda	Uganda	Uganda
0.762780501373004	0.14196539071151	United States	United States	United States
0.706761268936742	0.273650042338841	Uruguay	Uruguay	Uruguay
0.627959402378926	0.586088976702781	Uzbekistan	Uzbekistan	Uzbekistan
0.618102851000646	0.469168638860542	St. Vincent and the Grenadines	St. Vincent and the Grenadines	St. Vincent and the Grenadines
0.667041297452943	0.449844757582995	Venezuela, RB	Venezuela, RB	Venezuela, RB
0.720537106803464	0.446913607052131	Virgin Islands (U.S.)	Virgin Islands (U.S.)	Virgin Islands (U.S.)
0.415935618204263	0.639826736435287	Vietnam	Vietnam	Vietnam
0.501515383969035	0.589237249495191	Vanuatu	Vanuatu	Vanuatu
0.530826995291347	0.506079423323273	Samoa	Samoa	Samoa
0.319703510708568	0.851846624834444	Yemen, Rep.	Yemen, Rep.	Yemen, Rep.
0.484198773076733	0.513353019085047	South Africa	South Africa	South Africa
0.427306223433989	0.758158368977571	Zambia	Zambia	Zambia
0.518147174319093	0.753273118092798	Zimbabwe	Zimbabwe	Zimbabwe
