x	y	label	showSelected	key
0.63419347350822	0.226534511583473	Montenegro	Montenegro	Montenegro
0.27394252516288	0.745782400069479	Madagascar	Madagascar	Madagascar
0.611456443418337	0.350402761795167	Macedonia, FYR	Macedonia, FYR	Macedonia, FYR
0.116129393535165	0.690741906767701	Mali	Mali	Mali
0.334407010586177	0.617463143496103	Myanmar	Myanmar	Myanmar
0.439781966364518	0.773791171808845	Mongolia	Mongolia	Mongolia
0.671907247632135	0.379497144842261	Macao SAR, China	Macao SAR, China	Macao SAR, China
0.307910688152297	0.691393273552337	Mauritania	Mauritania	Mauritania
0.699580534116699	0.25617170028443	Malta	Malta	Malta
0.592888001856693	0.581312286948781	Mauritius	Mauritius	Mauritius
0.24711557349939	0.732646503245978	Maldives	Maldives	Maldives
0.229401827497961	0.719293484160931	Malawi	Malawi	Malawi
0.54745384520464	0.68791931736761	Mexico	Mexico	Mexico
0.58359276010155	0.599441995787828	Malaysia	Malaysia	Malaysia
0.200178383970213	0.670006730790108	Mozambique	Mozambique	Mozambique
0.395076334118394	0.628102134311831	Namibia	Namibia	Namibia
0.567709255904478	0.576065165631717	New Caledonia	New Caledonia	New Caledonia
0.219715151137652	0.733080747769069	Niger	Niger	Niger
0.250623663635607	0.64112947000456	Nigeria	Nigeria	Nigeria
0.399778869850768	0.71885923963784	Nicaragua	Nicaragua	Nicaragua
0.775994269549394	0.29699068545498	Netherlands	Netherlands	Netherlands
0.774306920377603	0.275061337038887	Norway	Norway	Norway
0.250277072994915	0.615183359749875	Nepal	Nepal	Nepal
0.738990398185142	0.358544846603122	New Zealand	New Zealand	New Zealand
0.329940095684099	0.741765638230888	Oman	Oman	Oman
0.603932918293574	0.590974227587554	Panama	Panama	Panama
0.40144531717471	0.69150183468311	Peru	Peru	Peru
0.529658772013399	0.657847884143561	French Polynesia	French Polynesia	French Polynesia
0.269791798213712	0.633747313112013	Papua New Guinea	Papua New Guinea	Papua New Guinea
0.547353516334965	0.698775430444883	Philippines	Philippines	Philippines
0.396326264619749	0.669789608528562	Pakistan	Pakistan	Pakistan
0.696920678969545	0.232288251514428	Poland	Poland	Poland
0.714713471959202	0.395672753327399	Puerto Rico	Puerto Rico	Puerto Rico
0.636058678403523	0.295579390754934	Portugal	Portugal	Portugal
0.631755938015456	0.649162993681742	Paraguay	Paraguay	Paraguay
0.599289667802371	0.711585643876067	Qatar	Qatar	Qatar
0.674399887996499	0.166391645135376	Romania	Romania	Romania
0.695554838221029	0.18994941051306	Russian Federation	Russian Federation	Russian Federation
0.302702327701983	0.835779577480079	Rwanda	Rwanda	Rwanda
0.366962588694616	0.741114271446251	Saudi Arabia	Saudi Arabia	Saudi Arabia
0.428179920674068	0.647426015589378	Solomon Islands	Solomon Islands	Solomon Islands
0.294713261420589	0.669572486267017	Sudan	Sudan	Sudan
0.776446509530122	0.221866382960245	Sweden	Sweden	Sweden
0.670135531001754	0.480079032503202	Singapore	Singapore	Singapore
0.697452726005695	0.205256529952016	Slovenia	Slovenia	Slovenia
0.72830195326248	0.267027813361704	Slovak Republic	Slovak Republic	Slovak Republic
0.135416858662806	0.607909763988102	Sierra Leone	Sierra Leone	Sierra Leone
0.241739618232689	0.711477082745294	Senegal	Senegal	Senegal
0.213253439883606	0.741548515969342	Somalia	Somalia	Somalia
0.580032605362511	0.649380115943288	Suriname	Suriname	Suriname
0.449762408695503	0.640152419827605	Sao Tome and Principe	Sao Tome and Principe	Sao Tome and Principe
0.468337690861898	0.680537160475063	El Salvador	El Salvador	El Salvador
0.492854038254107	0.773465488416527	Syrian Arab Republic	Syrian Arab Republic	Syrian Arab Republic
0.334799965325735	0.689547734329201	Swaziland	Swaziland	Swaziland
0.278534471118454	0.639718175304514	Chad	Chad	Chad
0.279633148248104	0.684336800052109	Togo	Togo	Togo
0.520226718163246	0.621045660811603	Thailand	Thailand	Thailand
0.528446084804574	0.651659899689515	Tajikistan	Tajikistan	Tajikistan
0.184359105451077	0.64232364244306	Timor-Leste	Timor-Leste	Timor-Leste
0.501787868058264	0.676628959767245	Turkmenistan	Turkmenistan	Turkmenistan
0.410792623532676	0.734274920207569	Tunisia	Tunisia	Tunisia
0.60632865009064	0.725915713138068	Tonga	Tonga	Tonga
0.384239296059208	0.600419045964783	Turkey	Turkey	Turkey
0.637443140798305	0.454838569598541	Trinidad and Tobago	Trinidad and Tobago	Trinidad and Tobago
0.324033993549234	0.691610395813883	Tanzania	Tanzania	Tanzania
0.730916584411562	0.166065961743057	Ukraine	Ukraine	Ukraine
0.347135095825281	0.721681829037931	Uganda	Uganda	Uganda
0.720862795596308	0.299596152593525	United States	United States	United States
0.694111850652269	0.263553857176976	Uruguay	Uruguay	Uruguay
0.571052791493085	0.689004928675337	Uzbekistan	Uzbekistan	Uzbekistan
0.520642854952235	0.699752480621838	St. Vincent and the Grenadines	St. Vincent and the Grenadines	St. Vincent and the Grenadines
0.574389106443344	0.658390689797425	Venezuela, RB	Venezuela, RB	Venezuela, RB
0.643645669139026	0.548635386586187	Virgin Islands (U.S.)	Virgin Islands (U.S.)	Virgin Islands (U.S.)
0.349557429974154	0.755661462969798	Vietnam	Vietnam	Vietnam
0.389306284011345	0.695410035390929	Vanuatu	Vanuatu	Vanuatu
0.437338730367798	0.72439585730725	Samoa	Samoa	Samoa
0.233086253223303	0.755010096185162	Yemen, Rep.	Yemen, Rep.	Yemen, Rep.
0.415715578751455	0.617463143496103	South Africa	South Africa	South Africa
0.353007374969991	0.739268732223115	Zambia	Zambia	Zambia
0.452953550811614	0.750884773215798	Zimbabwe	Zimbabwe	Zimbabwe
