x	y	label	showSelected	key
0.852125640019332	0.106248778687279	Channel Islands	Channel Islands	Channel Islands
0.737263525519237	0.224580411229563	Jamaica	Jamaica	Jamaica
0.757722254193605	0.346856431519639	Jordan	Jordan	Jordan
0.905726338642694	0.093330004125323	Japan	Japan	Japan
0.445354018967401	0.489469570315044	Kenya	Kenya	Kenya
0.689510023823167	0.23554508543761	Kyrgyz Republic	Kyrgyz Republic	Kyrgyz Republic
0.553562125213242	0.29937903033198	Cambodia	Cambodia	Cambodia
0.542958047749169	0.523666326508457	Comoros	Comoros	Comoros
0.68564128180316	0.175402218989513	Korea, Dem. Rep.	Korea, Dem. Rep.	Korea, Dem. Rep.
0.840539175706368	0.079217057124867	Korea, Rep.	Korea, Rep.	Korea, Rep.
0.693975418590856	0.228271489675836	Kosovo	Kosovo	Kosovo
0.781267615744838	0.197982934190243	Kuwait	Kuwait	Kuwait
0.654204902638623	0.193206244436242	Kazakhstan	Kazakhstan	Kazakhstan
0.622076862327091	0.328907657902165	Lao PDR	Lao PDR	Lao PDR
0.738638107040492	0.170082723581649	Lebanon	Lebanon	Lebanon
0.768807834225393	0.177573441604968	St. Lucia	St. Lucia	St. Lucia
0.775386595827391	0.20384523525197	Sri Lanka	Sri Lanka	Sri Lanka
0.419480191565815	0.563182578109734	Liberia	Liberia	Liberia
0.314345417020937	0.350077078402849	Lesotho	Lesotho	Lesotho
0.748833268353922	0.0900731702021408	Lithuania	Lithuania	Lithuania
0.860411132506581	0.133497622511236	Luxembourg	Luxembourg	Luxembourg
0.749859359066498	0.0879019475866861	Latvia	Latvia	Latvia
0.771367360502873	0.269524719369477	Libya	Libya	Libya
0.719834804715746	0.220563649390972	Morocco	Morocco	Morocco
0.681295597618604	0.115042230279871	Moldova	Moldova	Moldova
0.782574931319379	0.143810929934646	Montenegro	Montenegro	Montenegro
0.614207126595234	0.510638990815728	Madagascar	Madagascar	Madagascar
0.774015814642109	0.118407625333825	Macedonia, FYR	Macedonia, FYR	Macedonia, FYR
0.384176970549259	0.675000542805654	Mali	Mali	Mali
0.603782044955467	0.190057971643833	Myanmar	Myanmar	Myanmar
0.647864422102101	0.192554877651606	Mongolia	Mongolia	Mongolia
0.86425479230917	0.0465401567622728	Macao SAR, China	Macao SAR, China	Macao SAR, China
0.518428019147461	0.489903814838135	Mauritania	Mauritania	Mauritania
0.851556349690652	0.105271728510324	Malta	Malta	Malta
0.753753436659781	0.156295459973511	Mauritius	Mauritius	Mauritius
0.776601943271397	0.198200056451788	Maldives	Maldives	Maldives
0.376468369062635	0.606064224764965	Malawi	Malawi	Malawi
0.800080798943112	0.225448900275745	Mexico	Mexico	Mexico
0.762242373799299	0.265725079792431	Malaysia	Malaysia	Malaysia
0.372677533930065	0.539733373862822	Mozambique	Mozambique	Mozambique
0.529020695603616	0.352248301018303	Namibia	Namibia	Namibia
0.804204163473277	0.18994941051306	New Caledonia	New Caledonia	New Caledonia
0.422911134881791	0.750233406431161	Niger	Niger	Niger
0.382852173429245	0.575992791540917	Nigeria	Nigeria	Nigeria
0.742270468163009	0.268547669192522	Nicaragua	Nicaragua	Nicaragua
0.859993095549605	0.1400112903576	Netherlands	Netherlands	Netherlands
0.871622123625463	0.151953014742602	Norway	Norway	Norway
0.637239062756582	0.331078880517619	Nepal	Nepal	Nepal
0.86706172045846	0.170408406973967	New Zealand	New Zealand	New Zealand
0.778347437583567	0.256823067069067	Oman	Oman	Oman
0.795472891576453	0.24227587554552	Panama	Panama	Panama
0.751446379368615	0.249766593568839	Peru	Peru	Peru
0.776280434848124	0.201022645851879	French Polynesia	French Polynesia	French Polynesia
0.565464777479119	0.41792778513581	Papua New Guinea	Papua New Guinea	Papua New Guinea
0.676426227137037	0.34063226002562	Philippines	Philippines	Philippines
0.623556333121186	0.373851966042078	Pakistan	Pakistan	Pakistan
0.79379124290862	0.0868163362789587	Poland	Poland	Poland
0.845669629269246	0.146763792691665	Puerto Rico	Puerto Rico	Puerto Rico
0.742984171258645	0.485887052999544	West Bank and Gaza	West Bank and Gaza	West Bank and Gaza
0.837799133470194	0.105271728510324	Portugal	Portugal	Portugal
0.734460777739518	0.316748811255618	Paraguay	Paraguay	Paraguay
0.828339337167443	0.258451484030658	Qatar	Qatar	Qatar
0.743119577229345	0.093330004125323	Romania	Romania	Romania
0.758524125083803	0.12372712074169	Serbia	Serbia	Serbia
0.646934859923226	0.0976724493562325	Russian Federation	Russian Federation	Russian Federation
0.428409080933208	0.554280565386369	Rwanda	Rwanda	Rwanda
0.755909493934721	0.317183055778709	Saudi Arabia	Saudi Arabia	Saudi Arabia
0.641143527934732	0.446262240267495	Solomon Islands	Solomon Islands	Solomon Islands
0.758942162040778	0.170408406973967	Seychelles	Seychelles	Seychelles
0.549450921758189	0.493160648761317	Sudan	Sudan	Sudan
0.881845027391493	0.143268124280783	Sweden	Sweden	Sweden
0.866149639825059	0.0900731702021408	Singapore	Singapore	Singapore
0.83057849512244	0.0889875588944134	Slovenia	Slovenia	Slovenia
0.779958019968714	0.0879019475866861	Slovak Republic	Slovak Republic	Slovak Republic
0.303324822734279	0.547549775278459	Sierra Leone	Sierra Leone	Sierra Leone
0.516175179982961	0.523992009900775	Senegal	Senegal	Senegal
0.401565027757845	0.656436589443516	Somalia	Somalia	Somalia
0.695990356723477	0.229574223245109	Suriname	Suriname	Suriname
0.609379179775767	0.408048722235491	Sao Tome and Principe	Sao Tome and Principe	Sao Tome and Principe
0.726063555374677	0.224471850098791	El Salvador	El Salvador	El Salvador
0.792365736885336	0.310669387932345	Syrian Arab Republic	Syrian Arab Republic	Syrian Arab Republic
0.340383038902937	0.373417721518987	Swaziland	Swaziland	Swaziland
0.375663457903659	0.654916733612697	Chad	Chad	Chad
0.487804531847442	0.459832381614087	Togo	Togo	Togo
0.765847752536411	0.133823305903554	Thailand	Thailand	Thailand
0.643948175882438	0.353333912326031	Tajikistan	Tajikistan	Tajikistan
0.548165268098691	0.675000542805654	Timor-Leste	Timor-Leste	Timor-Leste
0.630195900098744	0.24227587554552	Turkmenistan	Turkmenistan	Turkmenistan
0.769735116202684	0.172579629589422	Tunisia	Tunisia	Tunisia
0.738850165787756	0.406745988666218	Tonga	Tonga	Tonga
0.743957437301202	0.191686388605424	Turkey	Turkey	Turkey
0.694023302824109	0.128069565972599	Trinidad and Tobago	Trinidad and Tobago	Trinidad and Tobago
0.447343494849006	0.564702433940552	Tanzania	Tanzania	Tanzania
0.690004067499591	0.0835595023557765	Ukraine	Ukraine	Ukraine
0.395082034622353	0.67565190959029	Uganda	Uganda	Uganda
0.832630676547591	0.17529365785874	United States	United States	United States
0.799556352578906	0.179093297435786	Uruguay	Uruguay	Uruguay
0.674215191668235	0.220346527129427	Uzbekistan	Uzbekistan	Uzbekistan
0.732562129887656	0.191794949736196	St. Vincent and the Grenadines	St. Vincent and the Grenadines	St. Vincent and the Grenadines
0.764676869023283	0.245315587207156	Venezuela, RB	Venezuela, RB	Venezuela, RB
0.848977188343853	0.177823132205745	Virgin Islands (U.S.)	Virgin Islands (U.S.)	Virgin Islands (U.S.)
0.771750434368901	0.159769416158239	Vietnam	Vietnam	Vietnam
0.702596860778075	0.410111383720173	Vanuatu	Vanuatu	Vanuatu
0.729690215993235	0.418687713051219	Samoa	Samoa	Samoa
0.595114618702981	0.592059838895282	Yemen, Rep.	Yemen, Rep.	Yemen, Rep.
0.428858280645158	0.248789543391884	South Africa	South Africa	South Africa
0.30622827941727	0.617571704626875	Zambia	Zambia	Zambia
0.302831919158645	0.350294200664394	Zimbabwe	Zimbabwe	Zimbabwe
