x	y	label	showSelected	key
0.82966641448904	0.145439346896237	Malta	Malta	Malta
0.733251890866664	0.175836463512604	Mauritius	Mauritius	Mauritius
0.708372231355485	0.294819462839525	Maldives	Maldives	Maldives
0.343759637414506	0.618765877065375	Malawi	Malawi	Malawi
0.780810435327346	0.237173502399201	Mexico	Mexico	Mexico
0.748761061970444	0.290911262131706	Malaysia	Malaysia	Malaysia
0.360233713821704	0.578381136417917	Mozambique	Mozambique	Mozambique
0.5345095208487	0.40207786004299	Namibia	Namibia	Namibia
0.778665905738064	0.241335012408537	New Caledonia	New Caledonia	New Caledonia
0.368040744010015	0.7723798771088	Niger	Niger	Niger
0.34166945262963	0.596185161864646	Nigeria	Nigeria	Nigeria
0.705323221804748	0.320657011963437	Nicaragua	Nicaragua	Nicaragua
0.840383361931496	0.132412011203509	Netherlands	Netherlands	Netherlands
0.847337976761174	0.154124237358056	Norway	Norway	Norway
0.573618018274524	0.411848361812537	Nepal	Nepal	Nepal
0.841219435845445	0.163894739127603	New Zealand	New Zealand	New Zealand
0.779642212049398	0.381342684065397	Oman	Oman	Oman
0.781085579651755	0.253349110884339	Panama	Panama	Panama
0.718261845656727	0.278209609831296	Peru	Peru	Peru
0.750727355802618	0.225666022537291	French Polynesia	French Polynesia	French Polynesia
0.538857105201243	0.447999218359858	Papua New Guinea	Papua New Guinea	Papua New Guinea
0.666050169831314	0.371463621165078	Philippines	Philippines	Philippines
0.608469379343951	0.460158065006405	Pakistan	Pakistan	Pakistan
0.765706760071831	0.102014894587142	Poland	Poland	Poland
0.807575441514483	0.167612957856569	Puerto Rico	Puerto Rico	Puerto Rico
0.729279779708205	0.554172004255596	West Bank and Gaza	West Bank and Gaza	West Bank and Gaza
0.811196781662679	0.116127841587598	Portugal	Portugal	Portugal
0.714890187581924	0.361258874872441	Paraguay	Paraguay	Paraguay
0.813435179550484	0.302744425385935	Qatar	Qatar	Qatar
0.72625927267726	0.0944156154330504	Romania	Romania	Romania
0.656633317325052	0.0803026684325944	Russian Federation	Russian Federation	Russian Federation
0.316821335907022	0.588585882710554	Rwanda	Rwanda	Rwanda
0.738364102816874	0.407831599973945	Saudi Arabia	Saudi Arabia	Saudi Arabia
0.596601690169021	0.473185400699134	Solomon Islands	Solomon Islands	Solomon Islands
0.505472293783604	0.540927546301322	Sudan	Sudan	Sudan
0.865389572630559	0.116127841587598	Sweden	Sweden	Sweden
0.835936968843668	0.11341381331828	Singapore	Singapore	Singapore
0.796337468010198	0.0846451136635039	Slovenia	Slovenia	Slovenia
0.763502565207779	0.0976724493562325	Slovak Republic	Slovak Republic	Slovak Republic
0.234861390156058	0.580335236771826	Sierra Leone	Sierra Leone	Sierra Leone
0.491275378691128	0.564919556202097	Senegal	Senegal	Senegal
0.370803588262023	0.659367739974379	Somalia	Somalia	Somalia
0.685442904265395	0.251937816184293	Suriname	Suriname	Suriname
0.597017066890816	0.459723820483314	Sao Tome and Principe	Sao Tome and Principe	Sao Tome and Principe
0.711005864184429	0.286568816900797	El Salvador	El Salvador	El Salvador
0.777740523928758	0.360390385826259	Syrian Arab Republic	Syrian Arab Republic	Syrian Arab Republic
0.409176340643571	0.422921597151356	Swaziland	Swaziland	Swaziland
0.38700024014323	0.671635147751699	Chad	Chad	Chad
0.479373866526044	0.51943244240832	Togo	Togo	Togo
0.755821326140158	0.141096901665328	Thailand	Thailand	Thailand
0.615764124243169	0.401643615519899	Tajikistan	Tajikistan	Tajikistan
0.489071183827078	0.721790390168704	Timor-Leste	Timor-Leste	Timor-Leste
0.620824271590555	0.26963328050025	Turkmenistan	Turkmenistan	Turkmenistan
0.757232010853152	0.180178908743513	Tunisia	Tunisia	Tunisia
0.728018068165334	0.416842173828083	Tonga	Tonga	Tonga
0.699498826893291	0.219478038083245	Turkey	Turkey	Turkey
0.695217748420267	0.133931867034327	Trinidad and Tobago	Trinidad and Tobago	Trinidad and Tobago
0.407289473833224	0.573278763271598	Tanzania	Tanzania	Tanzania
0.690137079258629	0.0835595023557765	Ukraine	Ukraine	Ukraine
0.337285005018153	0.702683631152702	Uganda	Uganda	Uganda
0.820849635032835	0.171222615454763	United States	United States	United States
0.783002089082688	0.197548689667152	Uruguay	Uruguay	Uruguay
0.669108680221983	0.248572421130339	Uzbekistan	Uzbekistan	Uzbekistan
0.722922957727001	0.218392426775517	St. Vincent and the Grenadines	St. Vincent and the Grenadines	St. Vincent and the Grenadines
0.762905912460097	0.262685368130794	Venezuela, RB	Venezuela, RB	Venezuela, RB
0.832118771292095	0.210793147621426	Virgin Islands (U.S.)	Virgin Islands (U.S.)	Virgin Islands (U.S.)
0.741379669411055	0.176379269166468	Vietnam	Vietnam	Vietnam
0.674024794836013	0.442571161821221	Vanuatu	Vanuatu	Vanuatu
0.704832598430697	0.453427274898495	Samoa	Samoa	Samoa
0.548745199368096	0.678691621251927	Yemen, Rep.	Yemen, Rep.	Yemen, Rep.
0.498464854283909	0.268004863538659	South Africa	South Africa	South Africa
0.282330626721385	0.621154221942376	Zambia	Zambia	Zambia
0.341949157357206	0.380148511626897	Zimbabwe	Zimbabwe	Zimbabwe
