x	y	label	showSelected	key
0.852240410165702	0.153038626050329	Denmark	Denmark	Denmark
0.764430227218668	0.237173502399201	Dominican Republic	Dominican Republic	Dominican Republic
0.759144719948112	0.20384523525197	Algeria	Algeria	Algeria
0.800894070841227	0.226534511583473	Ecuador	Ecuador	Ecuador
0.793449212671095	0.129155177280327	Estonia	Estonia	Estonia
0.760879953353156	0.254868966715157	Egypt, Arab Rep.	Egypt, Arab Rep.	Egypt, Arab Rep.
0.571142479422036	0.44647936252904	Eritrea	Eritrea	Eritrea
0.897084374641226	0.104186117202597	Spain	Spain	Spain
0.533143300066586	0.425744186551447	Ethiopia	Ethiopia	Ethiopia
0.869721955639211	0.155209848665784	Finland	Finland	Finland
0.704286870185046	0.246401198514884	Fiji	Fiji	Fiji
0.696200515302756	0.335095642356211	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.
0.890737813567146	0.170408406973967	France	France	France
0.591276659404351	0.310018021147708	Gabon	Gabon	Gabon
0.874890412561813	0.163894739127603	United Kingdom	United Kingdom	United Kingdom
0.803856812765389	0.198417178713333	Grenada	Grenada	Grenada
0.767315442288991	0.12296719282628	Georgia	Georgia	Georgia
0.615257159424436	0.413151095381809	Ghana	Ghana	Ghana
0.528781274437348	0.493594893284408	Gambia, The	Gambia, The	Gambia, The
0.45604284392366	0.531591289054867	Guinea	Guinea	Guinea
0.415139067784427	0.524209132162321	Equatorial Guinea	Equatorial Guinea	Equatorial Guinea
0.877018600706415	0.118299064203053	Greece	Greece	Greece
0.727387972461094	0.39295872505808	Guatemala	Guatemala	Guatemala
0.808912019676012	0.224254727837245	Guam	Guam	Guam
0.364787656417553	0.51150747986191	Guinea-Bissau	Guinea-Bissau	Guinea-Bissau
0.705780402222239	0.201782573767288	Guyana	Guyana	Guyana
0.917340165374661	0.0678181383937295	Hong Kong SAR, China	Hong Kong SAR, China	Hong Kong SAR, China
0.757730614932744	0.300898886162798	Honduras	Honduras	Honduras
0.814389063879581	0.116127841587598	Croatia	Croatia	Croatia
0.584819128519877	0.32434809040971	Haiti	Haiti	Haiti
0.779121946054763	0.0965868380485051	Hungary	Hungary	Hungary
0.694454260923391	0.186149770936014	Indonesia	Indonesia	Indonesia
0.872344187460237	0.178007686128059	Ireland	Ireland	Ireland
0.8959822772092	0.274627092515796	Israel	Israel	Israel
0.636921354669282	0.242384436676292	India	India	India
0.688541698217373	0.470688494691361	Iraq	Iraq	Iraq
0.757108499934045	0.137948628872918	Iran, Islamic Rep.	Iran, Islamic Rep.	Iran, Islamic Rep.
0.901378754290152	0.195377467051697	Iceland	Iceland	Iceland
0.895678250331399	0.106357339818052	Italy	Italy	Italy
0.869036755063369	0.110048418264325	Channel Islands	Channel Islands	Channel Islands
0.75870692124408	0.209164730659835	Jamaica	Jamaica	Jamaica
0.767374727530162	0.365818442364896	Jordan	Jordan	Jordan
0.91976858006109	0.102014894587142	Japan	Japan	Japan
0.497636381041902	0.469494322252861	Kenya	Kenya	Kenya
0.7042933307562	0.268113424669431	Kyrgyz Republic	Kyrgyz Republic	Kyrgyz Republic
0.594752446684801	0.241950192153201	Cambodia	Cambodia	Cambodia
0.566034067807799	0.494571943461363	Comoros	Comoros	Comoros
0.693853047772541	0.173882363158695	Korea, Dem. Rep.	Korea, Dem. Rep.	Korea, Dem. Rep.
0.878724951558067	0.0780228846863669	Korea, Rep.	Korea, Rep.	Korea, Rep.
0.712806083334604	0.206971795818225	Kosovo	Kosovo	Kosovo
0.788200948693071	0.202759623944243	Kuwait	Kuwait	Kuwait
0.693804403472093	0.23554508543761	Kazakhstan	Kazakhstan	Kazakhstan
0.666104514635722	0.261925440215385	Lao PDR	Lao PDR	Lao PDR
0.753021618629217	0.150758842304101	Lebanon	Lebanon	Lebanon
0.784313585026798	0.170082723581649	St. Lucia	St. Lucia	St. Lucia
0.789432637581759	0.206559263521289	Sri Lanka	Sri Lanka	Sri Lanka
0.492024424911308	0.529962872093276	Liberia	Liberia	Liberia
0.354755149483745	0.307738237401481	Lesotho	Lesotho	Lesotho
0.763692582006406	0.121555898126235	Lithuania	Lithuania	Lithuania
0.884011218895819	0.125898343357144	Luxembourg	Luxembourg	Luxembourg
0.766276810467707	0.0955012267407777	Latvia	Latvia	Latvia
0.789104668587332	0.238476235968474	Libya	Libya	Libya
0.743043836533414	0.204496602036607	Morocco	Morocco	Morocco
0.696642874409956	0.114173741233689	Moldova	Moldova	Moldova
0.782942423807919	0.134474672688191	Montenegro	Montenegro	Montenegro
0.658934800789998	0.465694682675815	Madagascar	Madagascar	Madagascar
0.787520308520396	0.10907136808737	Macedonia, FYR	Macedonia, FYR	Macedonia, FYR
0.415003395790208	0.643843498273878	Mali	Mali	Mali
0.627898977036963	0.173339557504831	Myanmar	Myanmar	Myanmar
0.684998644990209	0.224254727837245	Mongolia	Mongolia	Mongolia
0.882210999745644	0.0679266995245023	Macao SAR, China	Macao SAR, China	Macao SAR, China
0.53004982658497	0.452884469244632	Mauritania	Mauritania	Mauritania
0.872420194179688	0.108528562433506	Malta	Malta	Malta
0.763190937658036	0.116127841587598	Mauritius	Mauritius	Mauritius
0.814815461575697	0.148913303080965	Maldives	Maldives	Maldives
0.448423930365988	0.604001563280283	Malawi	Malawi	Malawi
0.819020913362868	0.209056169529062	Mexico	Mexico	Mexico
0.777344528920424	0.242710120068611	Malaysia	Malaysia	Malaysia
0.39540164287764	0.495331871376772	Mozambique	Mozambique	Mozambique
0.587684581843143	0.310235143409254	Namibia	Namibia	Namibia
0.816190423130548	0.192120633128515	New Caledonia	New Caledonia	New Caledonia
0.46610689364604	0.725698590876523	Niger	Niger	Niger
0.421444205196405	0.556886032524915	Nigeria	Nigeria	Nigeria
0.771791858031002	0.243144364591702	Nicaragua	Nicaragua	Nicaragua
0.882643097945718	0.147610569511692	Netherlands	Netherlands	Netherlands
0.886481437277944	0.168237184358512	Norway	Norway	Norway
0.687142034478701	0.25856004516143	Nepal	Nepal	Nepal
0.885037309608393	0.18560696528215	New Zealand	New Zealand	New Zealand
0.765086545241119	0.211227392144517	Oman	Oman	Oman
0.808669938274563	0.226317389321927	Panama	Panama	Panama
0.773484527673154	0.2288142953297	Peru	Peru	Peru
0.794465042476546	0.183001498143605	French Polynesia	French Polynesia	French Polynesia
0.594779049036609	0.388616279827171	Papua New Guinea	Papua New Guinea	Papua New Guinea
0.690629602800666	0.300030397116616	Philippines	Philippines	Philippines
0.639673938014164	0.333684347656165	Pakistan	Pakistan	Pakistan
0.807016412092928	0.105271728510324	Poland	Poland	Poland
0.855503378631692	0.132715982369672	Puerto Rico	Puerto Rico	Puerto Rico
0.756561251554005	0.444633823305904	West Bank and Gaza	West Bank and Gaza	West Bank and Gaza
0.854254588231128	0.0965868380485051	Portugal	Portugal	Portugal
0.75050579621542	0.279403782269796	Paraguay	Paraguay	Paraguay
0.841982163275127	0.205582213344334	Qatar	Qatar	Qatar
0.769849126281859	0.103100505894869	Romania	Romania	Romania
0.775701643679512	0.109614173741234	Serbia	Serbia	Serbia
0.696540645372295	0.120470286818508	Russian Federation	Russian Federation	Russian Federation
0.479350684476612	0.539299129339731	Rwanda	Rwanda	Rwanda
0.774872790403909	0.266702129969386	Saudi Arabia	Saudi Arabia	Saudi Arabia
0.672580287132864	0.419664763228174	Solomon Islands	Solomon Islands	Solomon Islands
0.765554746632931	0.213832859283062	Seychelles	Seychelles	Seychelles
0.574703394228271	0.43974857242113	Sudan	Sudan	Sudan
0.895146203295249	0.163894739127603	Sweden	Sweden	Sweden
0.893436052107624	0.0857307249712313	Singapore	Singapore	Singapore
0.85805492420363	0.11938467551078	Slovenia	Slovenia	Slovenia
0.794779330261472	0.106357339818052	Slovak Republic	Slovak Republic	Slovak Republic
0.35924752663684	0.504451006361682	Sierra Leone	Sierra Leone	Sierra Leone
0.541154408296619	0.485235686214908	Senegal	Senegal	Senegal
0.416481346449914	0.644060620535423	Somalia	Somalia	Somalia
0.71932289946025	0.210250341967562	Suriname	Suriname	Suriname
0.626465870341734	0.358653407733895	Sao Tome and Principe	Sao Tome and Principe	Sao Tome and Principe
0.741971761755571	0.201131206982652	El Salvador	El Salvador	El Salvador
0.805344264265027	0.137840067742146	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)
0.804916346434523	0.278643854354387	Syrian Arab Republic	Syrian Arab Republic	Syrian Arab Republic
0.373756069279061	0.327279240940574	Swaziland	Swaziland	Swaziland
0.389282721928314	0.612577892611329	Chad	Chad	Chad
0.503299261674528	0.405117571704627	Togo	Togo	Togo
0.776989577540592	0.126766832403326	Thailand	Thailand	Thailand
0.671030890156876	0.317508739171027	Tajikistan	Tajikistan	Tajikistan
0.586493936582957	0.572084590833098	Timor-Leste	Timor-Leste	Timor-Leste
0.636631389034579	0.217849621121654	Turkmenistan	Turkmenistan	Turkmenistan
0.787634698633167	0.175836463512604	Tunisia	Tunisia	Tunisia
0.749657561226358	0.383405345550079	Tonga	Tonga	Tonga
0.771639084524907	0.182458692489741	Turkey	Turkey	Turkey
0.711050328115308	0.131109277634236	Trinidad and Tobago	Trinidad and Tobago	Trinidad and Tobago
0.509328114661305	0.556777471394142	Tanzania	Tanzania	Tanzania
0.705657651370327	0.111785396356688	Ukraine	Ukraine	Ukraine
0.454494967082061	0.631141845973468	Uganda	Uganda	Uganda
0.844335711342897	0.170484399765508	United States	United States	United States
0.813499785262016	0.17003929912934	Uruguay	Uruguay	Uruguay
0.683449628047818	0.227945806283518	Uzbekistan	Uzbekistan	Uzbekistan
0.748214573657599	0.179961786481968	St. Vincent and the Grenadines	St. Vincent and the Grenadines	St. Vincent and the Grenadines
0.779707197794529	0.226860194975791	Venezuela, RB	Venezuela, RB	Venezuela, RB
0.859599000709257	0.153581431704193	Virgin Islands (U.S.)	Virgin Islands (U.S.)	Virgin Islands (U.S.)
0.790039931270165	0.153581431704193	Vietnam	Vietnam	Vietnam
0.726614984124287	0.378954339188397	Vanuatu	Vanuatu	Vanuatu
0.750431689663957	0.377977289011442	Samoa	Samoa	Samoa
0.634041840102917	0.529420066439412	Yemen, Rep.	Yemen, Rep.	Yemen, Rep.
0.43175755695858	0.224146166706472	South Africa	South Africa	South Africa
0.372598486941837	0.63005623466574	Zambia	Zambia	Zambia
0.382507482956539	0.318051544824891	Zimbabwe	Zimbabwe	Zimbabwe
