x	y	label	showSelected	key
0.296468636606288	0.69584427991402	Ethiopia	Ethiopia	Ethiopia
0.721075614410769	0.151735892481056	Finland	Finland	Finland
0.560918435555214	0.44647936252904	Fiji	Fiji	Fiji
0.587918302505452	0.706483270729748	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.
0.744120851748021	0.230117028898973	France	France	France
0.354233363354721	0.463957704583451	Gabon	Gabon	Gabon
0.749023285152547	0.217849621121654	United Kingdom	United Kingdom	United Kingdom
0.626625864486176	0.453101591506177	Grenada	Grenada	Grenada
0.673867080893154	0.235002279783746	Georgia	Georgia	Georgia
0.38965097448405	0.707786004299021	Ghana	Ghana	Ghana
0.22345088139862	0.614749115226784	Gambia, The	Gambia, The	Gambia, The
0.156693419638456	0.69627852443711	Guinea	Guinea	Guinea
0.24684612967894	0.569696245956098	Equatorial Guinea	Equatorial Guinea	Equatorial Guinea
0.744673420598422	0.20699350804438	Greece	Greece	Greece
0.438560158349359	0.630164795796513	Guatemala	Guatemala	Guatemala
0.653885674416934	0.427915409166902	Guam	Guam	Guam
0.207346577681547	0.612360770349784	Guinea-Bissau	Guinea-Bissau	Guinea-Bissau
0.502172462058682	0.55829732722496	Guyana	Guyana	Guyana
0.740909567851257	0.324673773802028	Hong Kong SAR, China	Hong Kong SAR, China	Hong Kong SAR, China
0.444668058324364	0.742525566146297	Honduras	Honduras	Honduras
0.701105608942465	0.171168334889376	Croatia	Croatia	Croatia
0.361184177848427	0.578815380941008	Haiti	Haiti	Haiti
0.705262416429188	0.167151573050785	Hungary	Hungary	Hungary
0.435164558157928	0.547549775278459	Indonesia	Indonesia	Indonesia
0.73380103941469	0.379931389365352	Ireland	Ireland	Ireland
0.737185238598203	0.363430097487895	Israel	Israel	Israel
0.393369983266741	0.549720997893914	India	India	India
0.526551617322281	0.752513190177389	Iraq	Iraq	Iraq
0.426060473302203	0.653614000043424	Iran, Islamic Rep.	Iran, Islamic Rep.	Iran, Islamic Rep.
0.779574186035491	0.256497383676748	Iceland	Iceland	Iceland
0.742566514335267	0.216546887552381	Italy	Italy	Italy
0.745375342652543	0.183544303797468	Channel Islands	Channel Islands	Channel Islands
0.690092615327751	0.547875458670777	Jamaica	Jamaica	Jamaica
0.576922790436212	0.813741667933213	Jordan	Jordan	Jordan
0.748666053571132	0.185064159628287	Japan	Japan	Japan
0.441500098257687	0.830568643202988	Kenya	Kenya	Kenya
0.56591359715747	0.484367197168726	Kyrgyz Republic	Kyrgyz Republic	Kyrgyz Republic
0.307439826525304	0.596402284126191	Cambodia	Cambodia	Cambodia
0.370927859248324	0.719836289814795	Comoros	Comoros	Comoros
0.587010782275217	0.391438869227262	Korea, Dem. Rep.	Korea, Dem. Rep.	Korea, Dem. Rep.
0.581275695259115	0.445068067828994	Korea, Rep.	Korea, Rep.	Korea, Rep.
0.668922463759331	0.739377293353887	Kuwait	Kuwait	Kuwait
0.596705819374668	0.337375426102438	Kazakhstan	Kazakhstan	Kazakhstan
0.344832472259543	0.601830340664828	Lao PDR	Lao PDR	Lao PDR
0.636827486370761	0.503473956184728	Lebanon	Lebanon	Lebanon
0.618653519683061	0.615617604272966	St. Lucia	St. Lucia	St. Lucia
0.604671323573032	0.42465857524372	Sri Lanka	Sri Lanka	Sri Lanka
0.27127088897421	0.680102915951972	Liberia	Liberia	Liberia
0.389487560037233	0.583809192956554	Lesotho	Lesotho	Lesotho
0.730812075172317	0.21057602535988	Lithuania	Lithuania	Lithuania
0.716339635721837	0.168237184358512	Luxembourg	Luxembourg	Luxembourg
0.715713340353569	0.166065961743057	Latvia	Latvia	Latvia
0.429500157390915	0.775419588770437	Libya	Libya	Libya
0.430095290004209	0.719727728684022	Morocco	Morocco	Morocco
0.637647978907223	0.233590985083701	Moldova	Moldova	Moldova
0.700786760754371	0.212095881190698	Montenegro	Montenegro	Montenegro
0.311598534180013	0.748496428338797	Madagascar	Madagascar	Madagascar
0.661140515788439	0.288305794993161	Macedonia, FYR	Macedonia, FYR	Macedonia, FYR
0.165076580760198	0.702466508891156	Mali	Mali	Mali
0.406345470377654	0.612903576003648	Myanmar	Myanmar	Myanmar
0.496123467291249	0.774985344247346	Mongolia	Mongolia	Mongolia
0.712707274599318	0.188429554682242	Macao SAR, China	Macao SAR, China	Macao SAR, China
0.357699269761642	0.689764856590746	Mauritania	Mauritania	Mauritania
0.725186057798626	0.173122435243285	Malta	Malta	Malta
0.611063108645183	0.382319734242352	Mauritius	Mauritius	Mauritius
0.316378976799822	0.737857437523069	Maldives	Maldives	Maldives
0.259394839060141	0.746759450246434	Malawi	Malawi	Malawi
0.583135959717655	0.682816944221291	Mexico	Mexico	Mexico
0.623866440536543	0.480676118722453	Malaysia	Malaysia	Malaysia
0.238618782332071	0.668812558351608	Mozambique	Mozambique	Mozambique
0.446030098736908	0.654482489089606	Namibia	Namibia	Namibia
0.609664965040899	0.420099007751265	New Caledonia	New Caledonia	New Caledonia
0.224147102948783	0.759135419154526	Niger	Niger	Niger
0.287756746422925	0.655785222658879	Nigeria	Nigeria	Nigeria
0.462713573656193	0.701489458714202	Nicaragua	Nicaragua	Nicaragua
0.774147306266759	0.232505373775973	Netherlands	Netherlands	Netherlands
0.781975998370112	0.225014655752654	Norway	Norway	Norway
0.292387075771821	0.611709403565147	Nepal	Nepal	Nepal
0.738116320911466	0.296122196408798	New Zealand	New Zealand	New Zealand
0.414028989646859	0.746976572507979	Oman	Oman	Oman
0.645040012407338	0.531048483401003	Panama	Panama	Panama
0.459132137035707	0.63798119721215	Peru	Peru	Peru
0.566536092189766	0.574472935710098	French Polynesia	French Polynesia	French Polynesia
0.344963203816997	0.622348394380876	Papua New Guinea	Papua New Guinea	Papua New Guinea
0.574027314458762	0.633313068588922	Philippines	Philippines	Philippines
0.456534227364904	0.669898169659335	Pakistan	Pakistan	Pakistan
0.716226385709855	0.192120633128515	Poland	Poland	Poland
0.743576263603161	0.294819462839525	Puerto Rico	Puerto Rico	Puerto Rico
0.672674535464982	0.252806305230475	Portugal	Portugal	Portugal
0.646512642596681	0.576318474933235	Paraguay	Paraguay	Paraguay
0.658265941658838	0.704312048114293	Qatar	Qatar	Qatar
0.689960743669506	0.266593568838613	Romania	Romania	Romania
0.689198396273422	0.16932279566624	Russian Federation	Russian Federation	Russian Federation
0.317576842698355	0.837299433310897	Rwanda	Rwanda	Rwanda
0.444559368715551	0.743611177454024	Saudi Arabia	Saudi Arabia	Saudi Arabia
0.475017541400766	0.703877803591202	Solomon Islands	Solomon Islands	Solomon Islands
0.331163803867244	0.670440975313199	Sudan	Sudan	Sudan
0.790720571442839	0.16378617799683	Sweden	Sweden	Sweden
0.691500639805562	0.288305794993161	Singapore	Singapore	Singapore
0.696616652091746	0.198091495321015	Slovenia	Slovenia	Slovenia
0.720526085829144	0.21491847059079	Slovak Republic	Slovak Republic	Slovak Republic
0.175301764727812	0.590757105326009	Sierra Leone	Sierra Leone	Sierra Leone
0.262516054994358	0.753924484877434	Senegal	Senegal	Senegal
0.251777065603261	0.733080747769069	Somalia	Somalia	Somalia
0.613451239770303	0.566982217686779	Suriname	Suriname	Suriname
0.491903954260981	0.655459539266561	Sao Tome and Principe	Sao Tome and Principe	Sao Tome and Principe
0.508796067625155	0.626690839611785	El Salvador	El Salvador	El Salvador
0.562653668960258	0.775311027639664	Syrian Arab Republic	Syrian Arab Republic	Syrian Arab Republic
0.374890469566853	0.699643919491065	Swaziland	Swaziland	Swaziland
0.312076616445353	0.658716373189743	Chad	Chad	Chad
0.333302632952569	0.722333195822568	Togo	Togo	Togo
0.559919707261641	0.560685672101961	Thailand	Thailand	Thailand
0.563151893006253	0.699969602883384	Tajikistan	Tajikistan	Tajikistan
0.243496513552777	0.595642356210782	Timor-Leste	Timor-Leste	Timor-Leste
0.536565502609824	0.637438391558286	Turkmenistan	Turkmenistan	Turkmenistan
0.464308574663851	0.665989968951517	Tunisia	Tunisia	Tunisia
0.63858134142207	0.598247823349328	Tonga	Tonga	Tonga
0.406558669225711	0.552435026163232	Turkey	Turkey	Turkey
0.645052553516047	0.33704974271012	Trinidad and Tobago	Trinidad and Tobago	Trinidad and Tobago
0.354983169642095	0.688353561890701	Tanzania	Tanzania	Tanzania
0.721191524657929	0.180178908743513	Ukraine	Ukraine	Ukraine
0.404522449211644	0.725698590876523	Uganda	Uganda	Uganda
0.730857679203987	0.222517749744881	United States	United States	United States
0.696289063130916	0.268330546930977	Uruguay	Uruguay	Uruguay
0.60573161730936	0.658065006405107	Uzbekistan	Uzbekistan	Uzbekistan
0.56929703627379	0.606172785895738	St. Vincent and the Grenadines	St. Vincent and the Grenadines	St. Vincent and the Grenadines
0.622214054455699	0.539950496124368	Venezuela, RB	Venezuela, RB	Venezuela, RB
0.683139900666059	0.518889636754456	Virgin Islands (U.S.)	Virgin Islands (U.S.)	Virgin Islands (U.S.)
0.370680837410113	0.752513190177389	Vietnam	Vietnam	Vietnam
0.445289793289466	0.634181557635104	Vanuatu	Vanuatu	Vanuatu
0.484082862829572	0.615617604272966	Samoa	Samoa	Samoa
0.254810113742915	0.772054193716482	Yemen, Rep.	Yemen, Rep.	Yemen, Rep.
0.451068584169253	0.558623010617278	South Africa	South Africa	South Africa
0.391299180195325	0.760655274985344	Zambia	Zambia	Zambia
0.483041190739509	0.758484052369889	Zimbabwe	Zimbabwe	Zimbabwe
